Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Desktops,701,"10"" 12"" 15 Inch Industrial Computer All In One PC Mini Tablet Panel With Resistive Touch Screen Intel Core i3 for Windows 10 PRO",1005002908309681,https://ae01.alicdn.com/kf/H4c7bbce8b7d549279eb8a761091ea716a/10-12-15-Inch-Industrial-Computer-All-In-One-PC-Mini-Tablet-Panel-With-Resistive-Touch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4c7bbce8b7d549279eb8a761091ea716a.jpg,https://ae04.alicdn.com/kf/H5244525a9da54d76bbdf1d8cda025700S.jpg,https://ae04.alicdn.com/kf/H9d518aa115644e4c8763f8682ab0543bO.jpg,https://ae04.alicdn.com/kf/H5cc878678169406f8d407c29550f863c6.jpg,https://ae04.alicdn.com/kf/H7e5c1b0f9a1e430a8bd8d26e4436460b4.jpg,",https://www.aliexpress.com/item/1005002908309681.html,310.00,257.30,8.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_AnQDuK
Desktops,701,testEUexcel,1005002782194493,https://ae01.alicdn.com/kf/H12665ee7d9f54021ab9777b754df9592H/testEUexcel.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H12665ee7d9f54021ab9777b754df9592H.jpeg,",https://www.aliexpress.com/item/1005002782194493.html,111.00,90.00,8.50%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AU2vWe
Desktops,701,teat,1005002775207299,https://ae01.alicdn.com/kf/H12665ee7d9f54021ab9777b754df9592H/teat.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H12665ee7d9f54021ab9777b754df9592H.jpeg,",https://www.aliexpress.com/item/1005002775207299.html,111.00,111.00,35.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqfANY
Desktops,701,"23.8 inch All in one Office Desktop Computer, Intel core i5 4300m Processor, 8G RAM 256G SSD, Install Linux Support Wins 10",1005002731140389,https://ae01.alicdn.com/kf/H073f45dcbe644def8e5094105b30a1faN/23-8-inch-All-in-one-Office-Desktop-Computer-Intel-core-i5-4300m-Processor-8G-RAM.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H073f45dcbe644def8e5094105b30a1faN.jpg,https://ae04.alicdn.com/kf/H67cbe7c53020442ca589b0b283ca65daR.jpg,https://ae04.alicdn.com/kf/Hc582a3b093ff4506a7cb9db5dacb6b7di.jpg,https://ae04.alicdn.com/kf/H02c713aa7e444b06a0b670374744f8ecv.jpg,https://ae04.alicdn.com/kf/H2d1963198e7e41bd98c59a500622ebe9Y.jpg,",https://www.aliexpress.com/item/1005002731140389.html,814.00,569.80,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_98Elc2
Desktops,701,"19 Inch Industrial Computer 17"" All In One Mini Tablet PC With Capacitive Touch Screen Embedded Fully Enclosed Fanless Cooling",1005002339528892,https://ae01.alicdn.com/kf/Hff06af315afd490ebaffce49f5459754K/19-Inch-Industrial-Computer-17-All-In-One-Mini-Tablet-PC-With-Capacitive-Touch-Screen-Embedded.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hff06af315afd490ebaffce49f5459754K.jpg,https://ae04.alicdn.com/kf/H74c4d03d1d4e4b83839e8f903e4def86z.jpg,https://ae04.alicdn.com/kf/Hf6793c7cbe044c3b9c12c28b770f774cc.jpg,https://ae04.alicdn.com/kf/H63b32443e4294c318b1326ea5ae7b5f7m.jpg,https://ae04.alicdn.com/kf/Hb83457dee2454c75ae5e21f1b2b7dd02Y.jpg,",https://www.aliexpress.com/item/1005002339528892.html,638.00,510.40,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AMHrUS
Desktops,701,test,1005002772041047,https://ae01.alicdn.com/kf/H2e96982dd9414f3ea7d59018acc3784fL/test.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2e96982dd9414f3ea7d59018acc3784fL.jpg,",https://www.aliexpress.com/item/1005002772041047.html,1.00,1.00,35.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ADmT5k
Desktops,701,testCopy,1005002697187263,https://ae01.alicdn.com/kf/H5f670ec871b04f58b14ca1e7b2e796cfD/testCopy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f670ec871b04f58b14ca1e7b2e796cfD.jpg,https://ae04.alicdn.com/kf/H4a72f0ccb8644331b052ecfa557ae685D.jpg,",https://www.aliexpress.com/item/1005002697187263.html,100.00,90.00,11.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AaMyfy
Desktops,701,"10.4"" 15 inch 12"" Industrial Tablet Touch all-in-one pc with Capacitive Screen Embedded Windows 8G RAM 256G SSD Wifi Com",1005002298074564,https://ae01.alicdn.com/kf/H1a42d0d28d324d1f98fe863f064da3db1/10-4-15-inch-12-Industrial-Tablet-Touch-all-in-one-pc-with-Capacitive-Screen-Embedded.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a42d0d28d324d1f98fe863f064da3db1.jpg,https://ae04.alicdn.com/kf/Hf2ca8da76d064c04a907c327e5472674B.jpg,https://ae04.alicdn.com/kf/H784ac4480ade491aac4d92729d907150B.jpg,https://ae04.alicdn.com/kf/Hed89ec6d3afd40c98dbfa71377293480j.jpg,https://ae04.alicdn.com/kf/H06d510c4350743b0a45c552509baa559L.jpg,",https://www.aliexpress.com/item/1005002298074564.html,690.00,552.00,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AN15aI
Desktops,701,test web post product 1 edit h,1005002775207221,https://ae01.alicdn.com/kf/Hb5618009e99548f9b9d6a07fc0b786d8F/test-web-post-product-1-edit-h.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb5618009e99548f9b9d6a07fc0b786d8F.jpg,https://ae04.alicdn.com/kf/H9b7accd642f84542a4dfab1c4597d5cfp.jpg,",https://www.aliexpress.com/item/1005002775207221.html,122.00,122.00,35.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9v7skA
Desktops,701,test,1005002775207317,https://ae01.alicdn.com/kf/H9a610d2f020547d3b6da51a5ba8ad428Z/test.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H9a610d2f020547d3b6da51a5ba8ad428Z.jpeg,",https://www.aliexpress.com/item/1005002775207317.html,12.00,12.00,35.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_An4kMe
Desktops,701,test,1005002775330331,https://ae01.alicdn.com/kf/H9a610d2f020547d3b6da51a5ba8ad428Z/test.jpeg_220x220.jpeg,"https://ae04.alicdn.com/kf/H9a610d2f020547d3b6da51a5ba8ad428Z.jpeg,",https://www.aliexpress.com/item/1005002775330331.html,12.00,12.00,35.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ivhX0
Desktops,701,Industrial Panel Computer Dustproof and Waterproof 13.3 18.5 15.6 Inch All In One Mini Tablet PC With Capacitive Touch Screen,1005002367573646,https://ae01.alicdn.com/kf/H768ede9557bb4ec285d3152df4d5e1b6h/Industrial-Panel-Computer-Dustproof-and-Waterproof-13-3-18-5-15-6-Inch-All-In-One.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H768ede9557bb4ec285d3152df4d5e1b6h.jpg,https://ae04.alicdn.com/kf/H25e30d1a37b04356bfc116d5f5f1b285f.jpg,https://ae04.alicdn.com/kf/H63b32443e4294c318b1326ea5ae7b5f7m.jpg,https://ae04.alicdn.com/kf/H8b6276a180d24029aff57f2af0601d14w.jpg,https://ae04.alicdn.com/kf/Hd7de35578bd34c3682c375513ae512bev.jpg,",https://www.aliexpress.com/item/1005002367573646.html,685.00,548.00,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ATWyDg
