Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Laptop Parts & Accessories,200001083,For macbook pro 16 Keyboard cover Laptop protective film pro16 inch A2141 silicone keyboard cover Russian French Spanish display,4000827310296,https://ae01.alicdn.com/kf/H344717a86050407889ac36c547280d4bq/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H344717a86050407889ac36c547280d4bq/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg,https://ae01.alicdn.com/kf/H2ba3920bae7b4500bef88cbdfaecab4cH/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg,https://ae01.alicdn.com/kf/Hd44bf3054fda471eb41f7437be852a46e/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg,https://ae01.alicdn.com/kf/H07777c84d98b4774b62daa82371f9c73k/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg,https://ae01.alicdn.com/kf/H511fd6c666bc4952ba6d1eabeca00189m/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian.jpg,",https://www.aliexpress.com/item/For-macbook-pro-16-Keyboard-cover-Laptop-protective-film-pro16-inch-A2141-silicone-keyboard-cover-Russian/4000827310296.html,2.88,2.30,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A2wC3t
Laptop Parts & Accessories,200001083,For Macbook Air 13 2020 Keyboard cover Laptop protective film 13 inch A2179 silicone Keyboard cover Russian French Spanish Korea,4001242710381,https://ae01.alicdn.com/kf/Hc3ec97f1116a454ab1485a51cff70f514/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hc3ec97f1116a454ab1485a51cff70f514/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg,https://ae01.alicdn.com/kf/H37acfe268c0847eaa40d21dfe450bfbdF/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg,https://ae01.alicdn.com/kf/H68af1768d6084198a7dc135396543d46B/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg,https://ae01.alicdn.com/kf/H8fb5adf5ce1343669428ef5a877707e8Z/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg,https://ae01.alicdn.com/kf/Hee7c4fedb7f743279e384a55b76882dfw/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover.jpg,",https://www.aliexpress.com/item/For-Macbook-Air-13-2020-Keyboard-cover-Laptop-protective-film-13-inch-A2179-silicone-Keyboard-cover/4001242710381.html,2.99,2.24,8.00%,2098-12-31,25%,https://s.click.aliexpress.com/e/_9HHgaP
Laptop Parts & Accessories,200001083,Baseus Laptop Bag For Macbook Air Pro 14 13 15 15.6 16 Inch Fashion Travel Laptop Backpack For Mac iPad Pro Notebook School Bag,4001228431587,https://ae01.alicdn.com/kf/H09329ccacde74d8796fd5a59fd651054y/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H09329ccacde74d8796fd5a59fd651054y/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg,https://ae01.alicdn.com/kf/H59db556325984fc88470a25ca078aa274/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg,https://ae01.alicdn.com/kf/Hc96fa7d50c3543d898f0a9ef9017962aK/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg,https://ae01.alicdn.com/kf/Hcdccc18d1eeb4ec5aaf681bacdd1b7405/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg,https://ae01.alicdn.com/kf/He6cda6a321634677b7b83ddb8f95e2a0U/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel.jpg,",https://www.aliexpress.com/item/Baseus-Laptop-Bag-For-Macbook-Air-Pro-14-13-15-15-6-16-Inch-Fashion-Travel/4001228431587.html,19.98,11.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AWSwSf
Laptop Parts & Accessories,200001083,Spanish For Apple Wireless keybord MLA22LL/ A1644 IMAC Magic Keyboard cover Protector Silicone Cover EU-Key Version,4000294034132,https://ae01.alicdn.com/kf/H20c2ad3e46084f63a7f9adddd5330b61L/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H20c2ad3e46084f63a7f9adddd5330b61L/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg,https://ae01.alicdn.com/kf/H3fb40c9094744bd293913923907b3606r/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg,https://ae01.alicdn.com/kf/Hc50b306ed14c428baebc36f2c8870a29M/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg,https://ae01.alicdn.com/kf/H939b1a3f5a8e42d1a0929de7cecd0feaH/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg,https://ae01.alicdn.com/kf/H55568eb99e014dc1aa0f62d8dcdc2b78N/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key.jpg,",https://www.aliexpress.com/item/Spanish-For-Apple-Wireless-keybord-MLA22LL-A1644-IMAC-Magic-Keyboard-cover-Protector-Silicone-Cover-EU-Key/4000294034132.html,3.68,3.50,8.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_A0N3LH
Laptop Parts & Accessories,200001083,Baseus Portable Laptop Stand For Macbook Air Pro 16 15 14 13 Inch Adjustable Foldable Notebook Base Holder Stand For Computer PC,4000540097862,https://ae01.alicdn.com/kf/H6da1f7ce3caf416585da4badc91b04d25/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H6da1f7ce3caf416585da4badc91b04d25/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg,https://ae01.alicdn.com/kf/Hd9c9555747fb4bcf8121abc45ad64263H/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg,https://ae01.alicdn.com/kf/Hf67867e353c341dc9538e3c2f16ef04ap/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg,https://ae01.alicdn.com/kf/H9dad58815f10499fa09ea145d491666c1/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg,https://ae01.alicdn.com/kf/H0c68ec43ab5e401885cb52659f59d37am/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook.jpg,",https://www.aliexpress.com/item/Baseus-Portable-Laptop-Stand-For-Macbook-Air-Pro-16-15-14-13-Inch-Adjustable-Foldable-Notebook/4000540097862.html,40.91,26.59,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AdsxEx
Laptop Parts & Accessories,200001083,YWEWBJH For MacBook Pro 2020  A2289 For Macbook Pro 13 15 16 Air 11 12 13 inch  A1932 A1989 Printed painted shell Laptop Case,1005001551673438,https://ae01.alicdn.com/kf/H50811adcac014b578493e2b1de6b5ba1o/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H50811adcac014b578493e2b1de6b5ba1o/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg,https://ae01.alicdn.com/kf/H40155165e4be4b9dbc70442f02135696R/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg,https://ae01.alicdn.com/kf/H030d1b36b5f0467bb9c1da5d3bcc3446q/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg,https://ae01.alicdn.com/kf/Hf5058ebadd044fb69a0c9fcf7fbc29c0D/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg,https://ae01.alicdn.com/kf/H85ae6b2b5181493ab87ebea79286f3b69/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13.jpg,",https://www.aliexpress.com/item/YWEWBJH-For-MacBook-Pro-2020-A2289-For-Macbook-Pro-13-15-16-Air-11-12-13/1005001551673438.html,19.88,18.89,10.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AXmJRd
Laptop Parts & Accessories,200001083,Laptop  Case for Macbook Air 13 11 Pro 13 15 16  Cover Art Paint Shell A1989  A2179 Touch Bar 2020 Gogh Marble Cute A2251,1005001475188644,https://ae01.alicdn.com/kf/H3318e210d1a9482f97f187f523475319t/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H3318e210d1a9482f97f187f523475319t/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg,https://ae01.alicdn.com/kf/He5db2467b6954765955787f19bec1034y/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg,https://ae01.alicdn.com/kf/H7b24eca3e0cb4d1fa4008e437bf9b604x/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg,https://ae01.alicdn.com/kf/H29850cecf6474d86b676dc20df588b2dz/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg,https://ae01.alicdn.com/kf/H6db3eab174e34c5c8ab694c772c92945d/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989.jpg,",https://www.aliexpress.com/item/Laptop-Case-for-Macbook-Air-13-11-Pro-13-15-16-Cover-Art-Paint-Shell-A1989/1005001475188644.html,20.99,19.94,8.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_9feFNp
Laptop Parts & Accessories,200001083,"2020 YWEWBJH Laptop Bag 12"",13"",14"",15"",15.6"",Shockproof Lady Man Hard Case For MacBook Air Pro 13.3 Briefcase Dropship",1005001426087077,https://ae01.alicdn.com/kf/Hd304979c73684726865520fd3106b95b6/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hd304979c73684726865520fd3106b95b6/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg,https://ae01.alicdn.com/kf/H53f4f1465ced42fb8d0a2ce2d6f275e86/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg,https://ae01.alicdn.com/kf/Hbf693fc2d30c42ac98397bae777e9db74/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg,https://ae01.alicdn.com/kf/Ha263ed16bd624bbd9d857af11f537eb6K/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg,https://ae01.alicdn.com/kf/Hefcc70ca55554d8e889a422445aabb79E/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For.jpg,",https://www.aliexpress.com/item/2020-YWEWBJH-Laptop-Bag-12-13-14-15-15-6-Shockproof-Lady-Man-Hard-Case-For/1005001426087077.html,20.66,19.63,9.50%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AkE1AF
Laptop Parts & Accessories,200001083,YWEWBJH Laptop Case For Macbook Air Pro 1112 13 15 16 inch Touch Bar for macbook air 13 Laptop Sleeve Hard Case a2179 Flat Style,1005001569026591,https://ae01.alicdn.com/kf/H994c844f5a0644348e390e8c4f2797b4A/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H994c844f5a0644348e390e8c4f2797b4A/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg,https://ae01.alicdn.com/kf/H90a1309efbb24f02a90b4fdcf2433be9z/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg,https://ae01.alicdn.com/kf/Hc39451c95ef0432dbe0fefbee0e6d118x/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg,https://ae01.alicdn.com/kf/H9b64e87bc191406d86e7635295ef0777n/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg,https://ae01.alicdn.com/kf/H46d5ab0443f544cf81d404afb37a63b3R/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook.jpg,",https://www.aliexpress.com/item/YWEWBJH-Laptop-Case-For-Macbook-Air-Pro-1112-13-15-16-inch-Touch-Bar-for-macbook/1005001569026591.html,19.88,18.89,10.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_At78IX
Laptop Parts & Accessories,200001083,YWEWBJH Laptop case for Macbook series Pro 13  12 Retina Air 11 inch Touch Bar A2179 Matte Print Cover Marble Laptop hard cover,1005001470650897,https://ae01.alicdn.com/kf/H77e0e6c1086449a18ffa0101aaff26bf6/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H77e0e6c1086449a18ffa0101aaff26bf6/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg,https://ae01.alicdn.com/kf/Hc32a3db74ec64cfe97dc3f6c5c2c07f3b/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg,https://ae01.alicdn.com/kf/H0b1d191f0e8145a680f7f5c05595bb96C/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg,https://ae01.alicdn.com/kf/Hd62dfd3dc9f242abba2cb5922695bdddR/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg,https://ae01.alicdn.com/kf/H96873a52911245ea9421360d60743a75N/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179.jpg,",https://www.aliexpress.com/item/YWEWBJH-Laptop-case-for-Macbook-series-Pro-13-12-Retina-Air-11-inch-Touch-Bar-A2179/1005001470650897.html,18.99,18.04,9.50%,2098-12-31,5%,https://s.click.aliexpress.com/e/_A941Bz
