Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Computer Peripherals,200001081,Computer Camera with Microphone USB Laptop Desktop Network Teaching Live Students AI Humanoid AutoTracking Webcam Full HD 1080P,1005003082868490,https://ae01.alicdn.com/kf/H552efddf081546c0acde3a58f170d0bdc/Computer-Camera-with-Microphone-USB-Laptop-Desktop-Network-Teaching-Live-Students-AI-Humanoid-AutoTracking-Webcam-Full.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H552efddf081546c0acde3a58f170d0bdc.jpg,https://ae04.alicdn.com/kf/H2bde3cab32c54a028ff9492430f9fc83P.jpg,https://ae04.alicdn.com/kf/Hbc2f71731841435c8aabc8c97fa62684z.jpg,https://ae04.alicdn.com/kf/H9059f2ee2b2c49a585382c1f0aaab1b4L.png,https://ae04.alicdn.com/kf/Hd5f4b47915174c28847ed6dca5a61fa78.jpg,",https://www.aliexpress.com/item/1005003082868490.html,54.99,32.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AbEkoQ
Computer Peripherals,200001081,PINKHIPPOS Anime 3d mousepad anime Rita Rossweisse Silicone Breat Mouse Pad Wrist Rest Mouse mat Mousepad,1005003109790800,https://ae01.alicdn.com/kf/Hc644d8182e1d4f229ea88fc067fc84ecj/PINKHIPPOS-Anime-3d-mousepad-anime-Rita-Rossweisse-Silicone-Breat-Mouse-Pad-Wrist-Rest-Mouse-mat-Mousepad.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc644d8182e1d4f229ea88fc067fc84ecj.jpg,https://ae04.alicdn.com/kf/Hc8e49912646345118f3d25f4454349d2M.jpg,",https://www.aliexpress.com/item/1005003109790800.html,25.96,23.10,8.00%,2098-12-31,11%,https://s.click.aliexpress.com/e/_ArMxy6
Computer Peripherals,200001081,Gaming Mouse Computer Ergonomic Mouse Wired Game Mice 5500 DPI Silent Gamer Mouse Optical Backlight PC Mause 7 Button For Laptop,1005003106695842,https://ae01.alicdn.com/kf/H32e50b084d8a4764b0c1954b8aa645e0x/Gaming-Mouse-Computer-Ergonomic-Mouse-Wired-Game-Mice-5500-DPI-Silent-Gamer-Mouse-Optical-Backlight-PC.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32e50b084d8a4764b0c1954b8aa645e0x.jpg,https://ae04.alicdn.com/kf/Ha2838f8f59db41b6b47062aa80f26c58A.jpg,https://ae04.alicdn.com/kf/H5a8dd80aac434b75a560e40c9b951d63D.jpg,https://ae04.alicdn.com/kf/H11a74ce202184caa80f36097ddac8cbbu.jpg,https://ae04.alicdn.com/kf/H5f0ec02d3b274754923ec0eafcdcc4fcF.jpg,",https://www.aliexpress.com/item/1005003106695842.html,13.80,13.80,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ixb6m
Computer Peripherals,200001081,Wireless Bluetooth-compatible Keyboard Mouse For Samsung Galaxy Tab S7 FE 11 S6 Lite 10.1 S5E 10.5 A A2 A5 A6 A7 10.4 8.0 Tablet,1005003110155301,https://ae01.alicdn.com/kf/Hf9c788afbb964213bde72a96e7edab32W/Wireless-Bluetooth-compatible-Keyboard-Mouse-For-Samsung-Galaxy-Tab-S7-FE-11-S6-Lite-10-1.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf9c788afbb964213bde72a96e7edab32W.jpg,https://ae04.alicdn.com/kf/H14568989692342f0b8e8cea33c2aa0f6N.jpg,https://ae04.alicdn.com/kf/H27c3069dc9954478a44a798e4f3a5b49J.jpg,https://ae04.alicdn.com/kf/Hd7b19de9835641a2a994055bc461e3d97.jpg,https://ae04.alicdn.com/kf/H2ebcf6365df84fb59f5ab5517259d522a.jpg,",https://www.aliexpress.com/item/1005003110155301.html,34.27,23.99,40.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AqgQ0q
Computer Peripherals,200001081,PINKHIPPOS Anime 3d mousepad anime Kirigaya Kazuto Silicone Breat Mouse Pad Wrist Rest Kirito Mouse mat Mousepad,1005003109734236,https://ae01.alicdn.com/kf/H6e81b72abb0d481aa5b496d8493b63d7i/PINKHIPPOS-Anime-3d-mousepad-anime-Kirigaya-Kazuto-Silicone-Breat-Mouse-Pad-Wrist-Rest-Kirito-Mouse-mat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6e81b72abb0d481aa5b496d8493b63d7i.jpg,https://ae04.alicdn.com/kf/Hc8e49912646345118f3d25f4454349d2M.jpg,",https://www.aliexpress.com/item/1005003109734236.html,23.96,21.32,8.00%,2098-12-31,11%,https://s.click.aliexpress.com/e/_98HKT4
Computer Peripherals,200001081,35 Keys One-Handed Gaming Keyboard RGB Backlit Portable Mini Gaming Keypad Ergonomic Game Controller For PC PS4 Xbox Gamer 2021,1005003110088742,https://ae01.alicdn.com/kf/H208bb8dc14c94514b5958b00f5134194T/35-Keys-One-Handed-Gaming-Keyboard-RGB-Backlit-Portable-Mini-Gaming-Keypad-Ergonomic-Game-Controller-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H208bb8dc14c94514b5958b00f5134194T.jpg,https://ae04.alicdn.com/kf/H406cc999698242c38b8dd5587d711befD.jpg,https://ae04.alicdn.com/kf/Hb9cdbeaaedbe48a7a0e8b21c1652a145K.jpg,https://ae04.alicdn.com/kf/Hdd084146b0a54598960d0266e6230bceM.jpg,https://ae04.alicdn.com/kf/Hc258ae47a673440fb633ce7a1c129ecd0.jpg,",https://www.aliexpress.com/item/1005003110088742.html,84.53,59.17,40.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ASmBCi
Computer Peripherals,200001081,Wireless Mouse Bluetooth RGB Rechargeable Mouse Wireless Computer Silent Mause LED Backlit Ergonomic Gaming Mouse For Laptop PC,1005003106757419,https://ae01.alicdn.com/kf/Hcb9f8722beb7468dbdbf13ed5bc486a4a/Wireless-Mouse-Bluetooth-RGB-Rechargeable-Mouse-Wireless-Computer-Silent-Mause-LED-Backlit-Ergonomic-Gaming-Mouse-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcb9f8722beb7468dbdbf13ed5bc486a4a.jpg,https://ae04.alicdn.com/kf/H19ba0b063889428084660bdf10db96424.jpg,https://ae04.alicdn.com/kf/Hb7e7a407541441abb96247244ebcdcd7D.jpg,https://ae04.alicdn.com/kf/Hb3e3b2cdceba483d9abdb60270a49c3fN.jpg,https://ae04.alicdn.com/kf/H054ab383eaca46c8b437d14490d18f98v.jpg,",https://www.aliexpress.com/item/1005003106757419.html,18.60,18.60,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9u21Fg
Computer Peripherals,200001081,PINKHIPPOS Anime Maple 3D Mouse Pad Gaming Wrist Rest Maple Play Mat Gift playmat Mice mat pad,1005003109864389,https://ae01.alicdn.com/kf/H7f100447ef114963884a27ed549a9c8dG/PINKHIPPOS-Anime-Maple-3D-Mouse-Pad-Gaming-Wrist-Rest-Maple-Play-Mat-Gift-playmat-Mice-mat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7f100447ef114963884a27ed549a9c8dG.jpg,https://ae04.alicdn.com/kf/Hd42d10f0aefc4bcba2747ed26566c96du.jpg,",https://www.aliexpress.com/item/1005003109864389.html,25.95,23.10,8.00%,2098-12-31,11%,https://s.click.aliexpress.com/e/_A5qJM6
Computer Peripherals,200001081,12-in-1 Fast Type C USB Hub For Dual 4K Docking station dual baseus RJ45 Pd USB 2.0 Charging VGA Audio Jack 3.5mm Adapter,1005003110169016,https://ae01.alicdn.com/kf/H482914561015430da35c35b44d99d445y/12-in-1-Fast-Type-C-USB-Hub-For-Dual-4K-Docking-station-dual-baseus-RJ45.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H482914561015430da35c35b44d99d445y.jpg,https://ae04.alicdn.com/kf/H064811f787e54f4d86d866e19fccee407.jpg,https://ae04.alicdn.com/kf/H028c965ffa784175b423e5a4b9d400d5C.jpg,https://ae04.alicdn.com/kf/Hafb3c60f8c7245439a04958570d07edeA.jpg,https://ae04.alicdn.com/kf/H4fd9a7f9cc514df2b71460bdb59741c0S.jpg,",https://www.aliexpress.com/item/1005003110169016.html,88.20,61.74,40.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AZZZEq
Computer Peripherals,200001081,Ergonomic Wired Gaming Mouse LED 5500 DPI USB Computer Mouse Gamer RGB Mice X7 Silent Mause With Backlight Cable For PC Laptop,1005003106713653,https://ae01.alicdn.com/kf/H757074ccdd4547b0a0301a3ed78cec97G/Ergonomic-Wired-Gaming-Mouse-LED-5500-DPI-USB-Computer-Mouse-Gamer-RGB-Mice-X7-Silent-Mause.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H757074ccdd4547b0a0301a3ed78cec97G.jpg,https://ae04.alicdn.com/kf/H79ad4de4cb7d495a9bb935f644fefcfdv.jpg,https://ae04.alicdn.com/kf/Ha69da2582ec1455ab5519757d5e31710Z.jpg,https://ae04.alicdn.com/kf/Hc0836d9077bc438caa23b0c6e51c940cT.jpg,https://ae04.alicdn.com/kf/H42f2eb078d584be3bb2425fe43f28565y.jpg,",https://www.aliexpress.com/item/1005003106713653.html,11.69,11.69,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACTHvU
Computer Peripherals,200001081,2.4G Wireless Vertical Mouse Ergonomic Gaming Computer Mause 1600 DPI USB Optical Heathy Gamer Gift Portable Mice For PC Laptop,1005003110205179,https://ae01.alicdn.com/kf/Hfbc42969a3be4221a380198daa5e104eS/2-4G-Wireless-Vertical-Mouse-Ergonomic-Gaming-Computer-Mause-1600-DPI-USB-Optical-Heathy-Gamer-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfbc42969a3be4221a380198daa5e104eS.jpg,https://ae04.alicdn.com/kf/Hc20c77c31a024cb48f08a0e926b378038.jpg,https://ae04.alicdn.com/kf/H620a28dc3c634bf9a2ead1e116cb0cd8g.jpg,https://ae04.alicdn.com/kf/Hcc2bd9ca27ea4ad5bfebe7cdd5b73192z.jpg,https://ae04.alicdn.com/kf/H5d5308cdb2e04c34bf1278425ded99e6H.jpg,",https://www.aliexpress.com/item/1005003110205179.html,18.48,12.94,40.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AqBbca
Computer Peripherals,200001081,Wholesale Demon Slayer Anime Kochou Shinobu 3D Mouse Pad Gaming Playmat Wrist Rest Computer Ergonomic Mouse Mat,1005003109865728,https://ae01.alicdn.com/kf/Hd5ecf99130734569a2dbbcc37fd46ff4P/Wholesale-Demon-Slayer-Anime-Kochou-Shinobu-3D-Mouse-Pad-Gaming-Playmat-Wrist-Rest-Computer-Ergonomic-Mouse.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd5ecf99130734569a2dbbcc37fd46ff4P.jpg,https://ae04.alicdn.com/kf/H71b7b686cde34562958f1a38a3adef3a5.jpg,",https://www.aliexpress.com/item/1005003109865728.html,25.96,23.10,8.00%,2098-12-31,11%,https://s.click.aliexpress.com/e/_AgLn9U
Computer Peripherals,200001081,Mini Wired Mouse Cute Dolphin Design Ergonomic Mause 1600 DPI Optical USB Pink Creative Girl Gift Portable Mice For PC Laptops,1005003110099326,https://ae01.alicdn.com/kf/Hd8286280693d479984fb654c50392091h/Mini-Wired-Mouse-Cute-Dolphin-Design-Ergonomic-Mause-1600-DPI-Optical-USB-Pink-Creative-Girl-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd8286280693d479984fb654c50392091h.jpg,https://ae04.alicdn.com/kf/H7de00845fcf54cb9b428a4a1524923b0I.jpg,https://ae04.alicdn.com/kf/H2b3ea09744f245c7825ae718cd356218O.jpg,https://ae04.alicdn.com/kf/He3714a97e5cf43588c5a39f9cc3850393.jpg,https://ae04.alicdn.com/kf/H96694afc875742f78081f309dda4379e9.jpg,",https://www.aliexpress.com/item/1005003110099326.html,7.59,4.93,10.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9va6hC
