"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
985465,"Fashion Women Stripe Short Sleeve T-shirt Dress",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/89/B5/e62d5cad-354a-42cd-97b0-ca408430275c.jpg,https://www.banggood.com/Fashion-Women-Stripe-Short-Sleeve-T-shirt-Dress-reviews-p985465.html,"18,96€",€0.83,https://www.banggood.com/Fashion-Women-Stripe-Short-Sleeve-T-shirt-Dress-p-985465.html?p=JA280216647382201711&custlinkid=1792719
1035087,"XS-5XL Women Strap Backless V Neck Maxi Sundress",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/B5/20/a428e8c9-1c2a-4a8b-9474-328777083445.jpeg,https://www.banggood.com/XS-5XL-Women-Strap-Backless-V-Neck-Maxi-Sundress-reviews-p1035087.html,"25,28€",€1.11,https://www.banggood.com/XS-5XL-Women-Strap-Backless-V-Neck-Maxi-Sundress-p-1035087.html?p=JA280216647382201711&custlinkid=1792720
1035111,"Women White Strap Lace Crochet Patchwork Beach Maxi Dress",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/EC/CF/deb37881-936a-446a-a323-cc6628ff8b4f.jpg,https://www.banggood.com/Women-White-Strap-Lace-Crochet-Patchwork-Beach-Maxi-Dress-reviews-p1035111.html,"22,12€",€0.97,https://www.banggood.com/Women-White-Strap-Lace-Crochet-Patchwork-Beach-Maxi-Dress-p-1035111.html?p=JA280216647382201711&custlinkid=1792721
1122996,"Vintage Summer Women Folk Style Ink Painting Floral Sleeveless Dress",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/BF/59/429a4845-b217-48c1-8ae0-0df830b67576.jpg,https://www.banggood.com/Vintage-Summer-Women-Folk-Style-Ink-Painting-Floral-Sleeveless-Dress-reviews-p1122996.html,"35,82€",€1.57,https://www.banggood.com/Vintage-Summer-Women-Folk-Style-Ink-Painting-Floral-Sleeveless-Dress-p-1122996.html?p=JA280216647382201711&custlinkid=1792722
1136619,"Sexy Casual Women Turn-down Collar Shirt Dress",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/DF/1E/f7c4d120-6112-4c3d-81dc-75f9170c2d28.jpg,https://www.banggood.com/Sexy-Casual-Women-Turn-down-Collar-Shirt-Dress-reviews-p1136619.html,"21,07€",€0.92,https://www.banggood.com/Sexy-Casual-Women-Turn-down-Collar-Shirt-Dress-p-1136619.html?p=JA280216647382201711&custlinkid=1792723
1175766,"Women Floral Printed Loose 3/4 Sleeves O-Neck Dress",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/70/23/d8b76969-ac65-4a0c-b6ff-d4ceb2c953a3.jpg,https://www.banggood.com/Women-Floral-Printed-Loose-3-or-4-Sleeves-O-Neck-Dress-reviews-p1175766.html,"18,96€",€0.83,https://www.banggood.com/Casual-Women-Floral-Printed-Loose-34-Sleeves-O-Neck-Dress-p-1175766.html?p=JA280216647382201711&custlinkid=1792724
1305849,"Women Vintage V-neck Sleeveless Pleated Denim Dress",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/0D/F2/ebd5b3c8-e03e-4c4f-8011-abdeeb6a7149.jpg,https://www.banggood.com/Women-Vintage-V-neck-Sleeveless-Pleated-Denim-Dress-reviews-p1305849.html,"41,09€",€1.8,https://www.banggood.com/Women-Vintage-V-neck-Sleeveless-Pleated-Denim-Dress-p-1305849.html?p=JA280216647382201711&custlinkid=1792725
1335227,"S-5XL Women Casual Spaghetti Straps Striped Cotton Long Maxi Dress",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/C8/55/82e58db0-d63c-4690-8ea4-b15c2ddfab47.jpg,https://www.banggood.com/S-5XL-Women-Casual-Spaghetti-Straps-Striped-Cotton-Long-Maxi-Dress-reviews-p1335227.html,"31,61€",€1.39,https://www.banggood.com/S-5XL-Women-Casual-Spaghetti-Straps-Striped-Cotton-Long-Maxi-Dress-p-1335227.html?p=JA280216647382201711&custlinkid=1792726
1338684,"S-5XL Plus Size Sleeveless Strappy Long Denim Dress",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/7B/29/452e2a6f-5748-43e2-982e-584fbc9c4ed4.jpg,https://www.banggood.com/S-5XL-Plus-Size-Sleeveless-Strappy-Long-Denim-Dress-reviews-p1338684.html,"38,98€",€1.71,https://www.banggood.com/S-5XL-Plus-Size-Sleeveless-Strappy-Long-Denim-Dress-p-1338684.html?p=JA280216647382201711&custlinkid=1792727
1356043,"Plus Size Women Casual Loose Solid Color Long Sleeve Shirt Dress",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/B7/1E/983db59d-3924-40fd-abbd-f27aa4b83b0c.jpg,https://www.banggood.com/Plus-Size-Women-Casual-Loose-Solid-Color-Long-Sleeve-Shirt-Dress-reviews-p1356043.html,"37,93€",€1.66,https://www.banggood.com/Plus-Size-Women-Casual-Loose-Solid-Color-Long-Sleeve-Shirt-Dress-p-1356043.html?p=JA280216647382201711&custlinkid=1792728
