Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Mobile Phones,5090301,DOOGEE S96 Pro 8GB+128GB Rugged Phone 48MP Camera 20MP Infrared Night Vision Smartphone Helio G90 6350mAh Waterproof Octa Core,1005001840188257,https://ae01.alicdn.com/kf/H5860285a29c34179bf7a69a35c35e992a/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5860285a29c34179bf7a69a35c35e992a/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg,https://ae01.alicdn.com/kf/H96e2b8f64259422887afce21bde21ee3l/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg,https://ae01.alicdn.com/kf/Hbf400e130a8b4a259504fd319d2305bf4/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg,https://ae01.alicdn.com/kf/Hd3cff9b7908b40ff902338cc81cc1bdfo/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg,https://ae01.alicdn.com/kf/H527e4ce8c5474d98a01422eb18af29586/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90.jpg,",https://www.aliexpress.com/item/DOOGEE-S96-Pro-8GB-128GB-Rugged-Phone-48MP-Camera-20MP-Infrared-Night-Vision-Smartphone-Helio-G90/1005001840188257.html,374.99,269.99,4.00%,2098-12-31,28%,https://s.click.aliexpress.com/e/_9vzSMf
Mobile Phones,5090301,"XGODY S20LITE 3G Smartphone 1GB RAM 8GB ROM 5.5"" Mobile Phone Android 10 .0 Full Screen Quad Core 5MP Camera GPS Phone celular",1005001599313826,https://ae01.alicdn.com/kf/H04a7cc8ba0c244e1ac65ac7979cd9d3aa/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H04a7cc8ba0c244e1ac65ac7979cd9d3aa/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg,https://ae01.alicdn.com/kf/H9a2192bfc625465e82486916ac1713e3h/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg,https://ae01.alicdn.com/kf/Hc821a7f3a9e74ab0bdb8f99243b21856k/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg,https://ae01.alicdn.com/kf/H4f434502e68941c283161c56eedbca3f9/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg,https://ae01.alicdn.com/kf/H7903be57f152495b88496bfdb3d1f3dbu/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full.jpg,",https://www.aliexpress.com/item/XGODY-S20LITE-3G-Smartphone-1GB-RAM-8GB-ROM-5-5-Mobile-Phone-Android-10-0-Full/1005001599313826.html,57.49,45.99,4.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AD09Vl
Mobile Phones,5090301,Ulefone Armor 8 4GB+64GB Play Store Smartphone Rugged Mobile Phone Helio P60 Octa-core  2.4G/5G WiFi 6.1 inches Android 10 Phone,1005001349820660,https://ae01.alicdn.com/kf/Hec85bdbbe4d6493d82c5096667cd30e7h/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hec85bdbbe4d6493d82c5096667cd30e7h/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg,https://ae01.alicdn.com/kf/H89301d137be140c9af75247f6b41d5e8V/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg,https://ae01.alicdn.com/kf/Hc5db8f670c114959a44c3ee48ee3b2dc6/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg,https://ae01.alicdn.com/kf/He36bfbc0008747e09cf2bf52a5fddcd9I/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg,https://ae01.alicdn.com/kf/H8bce5379d56f4edb8ac0b79b79d06df5Z/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2.jpg,",https://www.aliexpress.com/item/Ulefone-Armor-8-4GB-64GB-Play-Store-Smartphone-Rugged-Mobile-Phone-Helio-P60-Octa-core-2/1005001349820660.html,199.99,159.99,4.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ANjP2J
Mobile Phones,5090301,"5.5"" Screen Android smartphones GSM 3G WCDMA 4G LTE snapdragon cheap mobile phones NFC GPS Camera Flashlight Recorder Cell Phone",1005001833718640,https://ae01.alicdn.com/kf/H2470d2ba0ba64990b7e450b0094308f6q/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H2470d2ba0ba64990b7e450b0094308f6q/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg,https://ae01.alicdn.com/kf/H14b2040ce57f4681a180d2038beb4524X/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg,https://ae01.alicdn.com/kf/H87efd13894304b549669583b5aa83c87X/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg,https://ae01.alicdn.com/kf/Hd6444da1e5a14bcca11e36b8fc5024bfe/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg,https://ae01.alicdn.com/kf/Hbd6d7240bcbb4a75a3930a1830bd86f4W/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS.jpg,",https://www.aliexpress.com/item/5-5-Screen-Android-smartphones-GSM-3G-WCDMA-4G-LTE-snapdragon-cheap-mobile-phones-NFC-GPS/1005001833718640.html,88.00,48.40,5.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_98Mr43
Mobile Phones,5090301,XGODY A72 Cell Phones  3G 6.6 Inch Smartphone Android 6.0 Full Screen 1GB 8GB Quad Core Dual 5MP Camera Face ID Mobile Phones,1005002023219243,https://ae01.alicdn.com/kf/H30310d2828474f26ac2d1ae41a9b91a1H/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H30310d2828474f26ac2d1ae41a9b91a1H/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg,https://ae01.alicdn.com/kf/H0b3194d75e1842bf8f4f96528bfb78bfA/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg,https://ae01.alicdn.com/kf/H46fd2eda14084536817cb3f13c5376a6q/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg,https://ae01.alicdn.com/kf/H5411684742874c169b637f1048991312u/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg,https://ae01.alicdn.com/kf/H7fbb3da1238a4999ac0556ae02557dfaO/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB.jpg,",https://www.aliexpress.com/item/XGODY-A72-Cell-Phones-3G-6-6-Inch-Smartphone-Android-6-0-Full-Screen-1GB-8GB/1005002023219243.html,101.65,60.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AafCRz
Mobile Phones,5090301,"XGODY Smartphone Android 8.1 Phone 1GB 8GB 6"" Screen Quad Core Dual 5MP Camera 2800mAh battery Unlocked Mobile Phones A70",1005002002884997,https://ae01.alicdn.com/kf/H7b16c96b835247188153924cf6b5c3c0i/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7b16c96b835247188153924cf6b5c3c0i/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg,https://ae01.alicdn.com/kf/H6909b73ccedf40a69ba9a8a8f82084ceQ/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg,https://ae01.alicdn.com/kf/H2a5036e17cee44f7b06652029a3505d9L/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg,https://ae01.alicdn.com/kf/He9a22075fd8c4afeafcb439464b13f0cv/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg,https://ae01.alicdn.com/kf/H1999b493d729477cb5269bba08a3588eJ/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh.jpg,",https://www.aliexpress.com/item/XGODY-Smartphone-Android-8-1-Phone-1GB-8GB-6-Screen-Quad-Core-Dual-5MP-Camera-2800mAh/1005002002884997.html,81.65,48.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Arbu9Z
Mobile Phones,5090301,XGODY A70S Dual SIM 7.2 Inch Waterdrop Screen Smartphone Quad Core 3000mA Android 9.0 1GB 4GB Mobile Phone Italian warehouse,1005002023863973,https://ae01.alicdn.com/kf/Hfea272f53a034b11a31f2ac12229f1b2p/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hfea272f53a034b11a31f2ac12229f1b2p/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg,https://ae01.alicdn.com/kf/H64c9dff9c8484b1ca6e8ce8aded050676/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg,https://ae01.alicdn.com/kf/H3e8eb83ff46b40eb9b780e7f686974783/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg,https://ae01.alicdn.com/kf/H2f84bd777ed24a9fa763cc0871321d6fd/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg,https://ae01.alicdn.com/kf/Hee68d9e363c248618780656a45e04f99p/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0.jpg,",https://www.aliexpress.com/item/XGODY-A70S-Dual-SIM-7-2-Inch-Waterdrop-Screen-Smartphone-Quad-Core-3000mA-Android-9-0/1005002023863973.html,101.65,60.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9v3UQL
Mobile Phones,5090301,XGODY 6.8 Inch Screen Smartphone Android MTK6580 Quad Core 2GB 16GB X50 Cell Phone 3G Detachable Battery 3000mAh Mobile Phones,1005001809430227,https://ae01.alicdn.com/kf/H623e975943e241baacc10d9245969cf9Y/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H623e975943e241baacc10d9245969cf9Y/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg,https://ae01.alicdn.com/kf/H7666fb29389b4ac8954c039a426db1dfB/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg,https://ae01.alicdn.com/kf/Hfb53eba26c294525a632904b08fe34dfF/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg,https://ae01.alicdn.com/kf/H1fb6e35dcb3248469efe946b9c32d7ecT/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg,https://ae01.alicdn.com/kf/H088e98816e694361a13c0665858ff4495/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G.jpg,",https://www.aliexpress.com/item/XGODY-6-8-Inch-Screen-Smartphone-Android-MTK6580-Quad-Core-2GB-16GB-X50-Cell-Phone-3G/1005001809430227.html,91.41,63.99,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ACEi6T
Mobile Phones,5090301,XGODY A71 3G Smartphone 1GB RAM 8GB ROM 6'' Mobile Phone Android 6 .0 Quad Core 5MP Camera 2200 battery GPS Cell Phone cellular,1005001976221925,https://ae01.alicdn.com/kf/H7789314d794b47f4bd8bd9f39d32c358e/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7789314d794b47f4bd8bd9f39d32c358e/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg,https://ae01.alicdn.com/kf/H1f4513ed05e94672809ade4c6d47254cK/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg,https://ae01.alicdn.com/kf/H2281be930ca04b74a1d195cf109588c6X/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg,https://ae01.alicdn.com/kf/H60437e8ba6fe48c28c4d6a5c7d8d89c6d/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg,https://ae01.alicdn.com/kf/H5ff8880ea70c4259b466c2d8b36fa55b9/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core.jpg,",https://www.aliexpress.com/item/XGODY-A71-3G-Smartphone-1GB-RAM-8GB-ROM-6-Mobile-Phone-Android-6-0-Quad-Core/1005001976221925.html,81.65,48.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AZQf07
Mobile Phones,5090301,XGODY Mate 10 MTK6570N Dual Core 1GB 8GB Mobile Phone 5inch 18:9 3G Celular Smartphone Detachable 2500mAh cell phone Android 8.1,1005001419669318,https://ae01.alicdn.com/kf/H9113da769e934fd0ac720ee399ca80eeE/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H9113da769e934fd0ac720ee399ca80eeE/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg,https://ae01.alicdn.com/kf/H35161780a20c4082ae57efc5a19cad68I/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg,https://ae01.alicdn.com/kf/Hce7eaa7d72984030b43ba63585d83720r/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg,https://ae01.alicdn.com/kf/H9e15d84a77e54849afe7123a258e4e030/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg,https://ae01.alicdn.com/kf/Hd124e99b10f34960bf4d2ef91930b175B/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone.jpg,",https://www.aliexpress.com/item/XGODY-Mate-10-MTK6570N-Dual-Core-1GB-8GB-Mobile-Phone-5inch-18-9-3G-Celular-Smartphone/1005001419669318.html,56.99,39.89,4.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9jlxJ1
