Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Holiday Lighting,150403,1-10M LED String light Copper Wire Holiday lighting Fairy light Garland Battery operation For Christmas Tree Wedding Party Decor,33060246336,https://ae01.alicdn.com/kf/H4c697af6a2b246e699eca8a48c81f0dcQ/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H4c697af6a2b246e699eca8a48c81f0dcQ/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg,https://ae01.alicdn.com/kf/H0b5ff17b56364dd69aa8940686bc6774P/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg,https://ae01.alicdn.com/kf/H41ffef00f90e455aa889e64c9d14542dl/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg,https://ae01.alicdn.com/kf/H3497f2fc09da49f8a2dd3faf859ae3d90/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg,https://ae01.alicdn.com/kf/H0a1053eb3f654e1f95075dad4435ee79u/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas.jpg,",https://www.aliexpress.com/item/1-10M-LED-String-light-Copper-Wire-Holiday-lighting-Fairy-light-Garland-Battery-operation-For-Christmas/33060246336.html,1.89,1.32,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9gfeGL
Holiday Lighting,150403,1.5X2M Rainbow Curtain Lights LED String Garland Fairy Icicle Decorative Lights for Christmas Party Bedroom Wall Wedding Decor,4000480952547,https://ae01.alicdn.com/kf/H176c76e0a5b74b15aec5e004ff089f6bP/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H176c76e0a5b74b15aec5e004ff089f6bP/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg,https://ae01.alicdn.com/kf/H87b7f23defac42f39b3243fd20b451edB/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg,https://ae01.alicdn.com/kf/Haaffffa9e2ee4c2284091ed1e400ed73h/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg,https://ae01.alicdn.com/kf/H73532e7ac21841ca8a2fefeaccc6459au/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg,https://ae01.alicdn.com/kf/H097d983c9e2249c79b2a64ea953fd027R/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom.jpg,",https://www.aliexpress.com/item/1-5X2M-Rainbow-Curtain-Lights-LED-String-Garland-Fairy-Icicle-Decorative-Lights-for-Christmas-Party-Bedroom/4000480952547.html,11.40,8.09,8.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_AljNB5
Holiday Lighting,150403,3M/6M/10M LED Garland Fairy String Lights Battery Powered Christmas Bulb Twinkle Decorative Lights Home Wedding Party Decoration,4000960339622,https://ae01.alicdn.com/kf/Hdb889b242ebe4f869059b378f6eab2dc4/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hdb889b242ebe4f869059b378f6eab2dc4/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg,https://ae01.alicdn.com/kf/H2e440c2269be4d2394224eed56fc5717C/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg,https://ae01.alicdn.com/kf/H3c663c68f8aa4db3b80336f7985a57fau/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg,https://ae01.alicdn.com/kf/Hc64074bcaacb42a78147f187b4f29c1b7/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg,https://ae01.alicdn.com/kf/H3825a20be72343b2912f5a5060329490I/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home.jpg,",https://www.aliexpress.com/item/3M-6M-10M-LED-Garland-Fairy-String-Lights-Battery-Powered-Christmas-Bulb-Twinkle-Decorative-Lights-Home/4000960339622.html,9.00,4.50,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AAzMPD
Holiday Lighting,150403,LED Garland Holiday String Lighting  Bedroom Living Room Fairy Lights CR2032 Button Battery Garden Waterproof Christmas Decor,1005001526477210,https://ae01.alicdn.com/kf/H56170065f4544c71bd44eea32134d97bM/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H56170065f4544c71bd44eea32134d97bM/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.jpg,https://ae01.alicdn.com/kf/H88481d64eec14969ad78986198241c282/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.png,https://ae01.alicdn.com/kf/H20c95f8ed5fb43fca21183446a4d707ce/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.png,https://ae01.alicdn.com/kf/H56cd1ab50b014e5eb8a02b35732d3b64L/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.jpg,https://ae01.alicdn.com/kf/Hceca8e21a4a7433ba347addeebfad57d9/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas.png,",https://www.aliexpress.com/item/LED-Garland-Holiday-String-Lighting-Bedroom-Living-Room-Fairy-Lights-CR2032-Button-Battery-Garden-Waterproof-Christmas/1005001526477210.html,2.08,1.19,8.00%,2098-12-31,43%,https://s.click.aliexpress.com/e/_ABbISB
Holiday Lighting,150403,Remote Control Dimmable USB Powered 5M 10M LED Silver Copper Wire String Lights Decor Christmas Fairy Garlands star Light,1005001695694552,https://ae01.alicdn.com/kf/H5242a2efec274092b4c7df44339fdd1eP/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5242a2efec274092b4c7df44339fdd1eP/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg,https://ae01.alicdn.com/kf/Ha9bb75f331214a108bbd06cc00076dfay/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg,https://ae01.alicdn.com/kf/Hfba66e5854ab40e997aa2c5e9e87145fk/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg,https://ae01.alicdn.com/kf/H3b9a8fd78f2146e6a24da799bf8106c9A/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg,https://ae01.alicdn.com/kf/H8e30b35377194a15b5246fa50b229d2aB/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy.jpg,",https://www.aliexpress.com/item/Remote-Control-Dimmable-USB-Powered-5M-10M-LED-Silver-Copper-Wire-String-Lights-Decor-Christmas-Fairy/1005001695694552.html,2.19,1.60,13.00%,2098-12-31,27%,https://s.click.aliexpress.com/e/_Aervdh
Holiday Lighting,150403,30cm 50cm 80cm 8 Tubes Waterproof Meteor Shower LED String Lights Garland Outdoor Waterproof Christmas Decoration For Home Tree,1005001845189197,https://ae01.alicdn.com/kf/H26f77922cb0a48a98dc6f7f3d24e1bfaZ/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H26f77922cb0a48a98dc6f7f3d24e1bfaZ/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg,https://ae01.alicdn.com/kf/H2fcfc3e7f2e64a229b1418833c5bab146/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg,https://ae01.alicdn.com/kf/H422d18878aab442494ae72605e72bf86S/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg,https://ae01.alicdn.com/kf/H4cb37a84c31b4a9daf0e58b4db6d456ba/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg,https://ae01.alicdn.com/kf/Hfedbf0f4c5b6482dba8823ffa41afa8aM/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration.jpg,",https://www.aliexpress.com/item/30cm-50cm-80cm-8-Tubes-Waterproof-Meteor-Shower-LED-String-Lights-Garland-Outdoor-Waterproof-Christmas-Decoration/1005001845189197.html,20.90,12.54,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A1Mpq7
Holiday Lighting,150403,LED Christmas Fairy String Lights Remote Control USB New Year Garland Curtain Lamp Holiday Decoration For Home Bedroom Window,1005001835501342,https://ae01.alicdn.com/kf/H48c6c02cf3134274bbb7afb4a3f7a1b9z/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H48c6c02cf3134274bbb7afb4a3f7a1b9z/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg,https://ae01.alicdn.com/kf/H9440c54c2c974c59a754ed2cbf037bd5H/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg,https://ae01.alicdn.com/kf/H9c857d10e18e4c17bfa1ad842e0bd0771/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg,https://ae01.alicdn.com/kf/H55f6e30c78454e94887a8e1f01133d4eE/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg,https://ae01.alicdn.com/kf/H46f9ba15f0e54616825fb1bab354e070H/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For.jpg,",https://www.aliexpress.com/item/LED-Christmas-Fairy-String-Lights-Remote-Control-USB-New-Year-Garland-Curtain-Lamp-Holiday-Decoration-For/1005001835501342.html,15.07,7.23,8.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_9J07tZ
Holiday Lighting,150403,Alphabet Letter Lights Luminous USB Battery Powered Romantic DIY Room Decoration Wall Standing Hanging A-Z 0-9 Wedding LED Lamps,1005001346706153,https://ae01.alicdn.com/kf/Hca602fea8e2a47458a520fb6a723d09cN/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hca602fea8e2a47458a520fb6a723d09cN/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg,https://ae01.alicdn.com/kf/H5c0f508f2dd7461a953de63bdeef6213S/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg,https://ae01.alicdn.com/kf/H54fded9a70174f7a9c22c12ac5975b96l/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg,https://ae01.alicdn.com/kf/Hfec0156adb074147afa3046db5a0d949t/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg,https://ae01.alicdn.com/kf/He0f34b5bd58941b5a8eb461df64a05c2Z/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z.jpg,",https://www.aliexpress.com/item/Alphabet-Letter-Lights-Luminous-USB-Battery-Powered-Romantic-DIY-Room-Decoration-Wall-Standing-Hanging-A-Z/1005001346706153.html,14.56,9.90,8.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A4Vb6T
Holiday Lighting,150403,"3D Printed LED Fire Dragon Lamp Rechargeable Bedside Night Light, Used For Kids Room Bedroom Camping Night Light Decoration",1005001511204807,https://ae01.alicdn.com/kf/Hb11a3d84fd7843629583303bbc9aa368s/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hb11a3d84fd7843629583303bbc9aa368s/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg,https://ae01.alicdn.com/kf/H10ad849fe2fc49e0a3456b3c2030c4det/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg,https://ae01.alicdn.com/kf/H5f97f8dbb47f4e96a2db5bf9ddf75cf1z/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg,https://ae01.alicdn.com/kf/H5fc328b0358f4c5fb98f0748e8ed18d7p/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg,https://ae01.alicdn.com/kf/H7490eb0614e74e0d815b1bf634d20712B/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping.jpg,",https://www.aliexpress.com/item/3D-Printed-LED-Fire-Dragon-Lamp-Rechargeable-Bedside-Night-Light-Used-For-Kids-Room-Bedroom-Camping/1005001511204807.html,24.54,20.12,8.00%,2098-12-31,18%,https://s.click.aliexpress.com/e/_Ad7xXN
Holiday Lighting,150403,Christmas Day Projector Lights Stage Effect Lights Led Garden Lights Waterproof Christmas Projection Lights Wedding Decoration,1005001382670831,https://ae01.alicdn.com/kf/H5dcccb8ee58f4dc9892d7061ae9867d2f/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H5dcccb8ee58f4dc9892d7061ae9867d2f/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg,https://ae01.alicdn.com/kf/Hc9cfad6fa51c46db9effdd3a4623df8bt/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg,https://ae01.alicdn.com/kf/Hc60c238143124cf88a0866ee4e1379edW/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg,https://ae01.alicdn.com/kf/H9f8a13886f5e4c258542275a5250cf50H/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg,https://ae01.alicdn.com/kf/H54a5bc81e7d749bba080c6a46749f945q/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration.jpg,",https://www.aliexpress.com/item/Christmas-Day-Projector-Lights-Stage-Effect-Lights-Led-Garden-Lights-Waterproof-Christmas-Projection-Lights-Wedding-Decoration/1005001382670831.html,27.98,20.71,8.00%,2098-12-31,26%,https://s.click.aliexpress.com/e/_AX1uNV
