Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Lighting Accessories,530,GLEDOPTO ZIGBEE 3.0 LED Controller Pro Smart Phone APP Voice Control Zigbee Hue SmartThings RF Remote RGBWW Strip Controller,1005001513040295,https://ae01.alicdn.com/kf/H0ca81c226340444dbcb3d10130866cad0/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H0ca81c226340444dbcb3d10130866cad0/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg,https://ae01.alicdn.com/kf/H7756cd4d69fe4fa4990ee4945f70f7f1K/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg,https://ae01.alicdn.com/kf/H9e1032e668a84da2a34b2453ee3c67e2d/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg,https://ae01.alicdn.com/kf/H7fa0225aa3184366971b42b951dba871t/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg,https://ae01.alicdn.com/kf/H1359106cfe7a4b0d8b4387f0871e53e4V/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF.jpg,",https://www.aliexpress.com/item/GLEDOPTO-ZIGBEE-3-0-LED-Controller-Pro-Smart-Phone-APP-Voice-Control-Zigbee-Hue-SmartThings-RF/1005001513040295.html,29.98,14.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9J97HZ
Lighting Accessories,530,LED Motion Sensor 220V 110V Automatic Infrared 24V 12V PIR Movement Detector Wall Mount Timer Outdoor 12V Sensor Light Switch,4000163977573,https://ae01.alicdn.com/kf/H733caa4896b64fcfafba010f67fdd7e0H/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H733caa4896b64fcfafba010f67fdd7e0H/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg,https://ae01.alicdn.com/kf/H3ee6a4a11cd742abb2f231741655ff5bV/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg,https://ae01.alicdn.com/kf/Hc55d6bf4c3fe474e988d8c909f2ac639w/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg,https://ae01.alicdn.com/kf/H481365e306234cc58c82ce3b4fc5a891C/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg,https://ae01.alicdn.com/kf/H9ff2866f25cd4927ad534eaf96a384c8q/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor.jpg,",https://www.aliexpress.com/item/LED-Motion-Sensor-220V-110V-Automatic-Infrared-24V-12V-PIR-Movement-Detector-Wall-Mount-Timer-Outdoor/4000163977573.html,5.61,4.66,8.00%,2098-12-31,17%,https://s.click.aliexpress.com/e/_A1Zpi7
Lighting Accessories,530,GLEDOPTO Zigbee LED Controller CCT Wireless Control Smart Home Bridge WW CW LED Strip Dimmer Switch 12V 24V Work with Alexa Echo,4000160915033,https://ae01.alicdn.com/kf/Hc2d2c7988e084deda805e42dbaafd4a0h/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hc2d2c7988e084deda805e42dbaafd4a0h/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg,https://ae01.alicdn.com/kf/H980e3004e73e40b8af4a96f33c54d639K/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg,https://ae01.alicdn.com/kf/H9951754bd5774b7f8b5e3a691afdeff1d/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg,https://ae01.alicdn.com/kf/H3dac26a7df4f4cc8aa0d292d76a024ea3/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg,https://ae01.alicdn.com/kf/H904bad3dc53d47ec9ae69f86396125afh/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch.jpg,",https://www.aliexpress.com/item/GLEDOPTO-Zigbee-LED-Controller-CCT-Wireless-Control-Smart-Home-Bridge-WW-CW-LED-Strip-Dimmer-Switch/4000160915033.html,52.00,26.00,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AKJ7nN
Lighting Accessories,530,Convoy Mouse Tail S2 + Strong Light Flashlight Button Dedicated Mouse Tail With Wire Control Double Switch Extension Controller,1005001652098287,https://ae01.alicdn.com/kf/H1682cd56b4314a0fb402739fde50a223d/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H1682cd56b4314a0fb402739fde50a223d/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg,https://ae01.alicdn.com/kf/H21d2fcef99f547239ef706c007eefbcdW/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg,https://ae01.alicdn.com/kf/Hb3e93f109e33462d83c53fcf87bfe4f6j/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg,https://ae01.alicdn.com/kf/H829272355d2c439499be33e8a71b8503X/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg,https://ae01.alicdn.com/kf/H4bcc2f6f2db947a2ae7902595a191401b/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch.jpg,",https://www.aliexpress.com/item/Convoy-Mouse-Tail-S2-Strong-Light-Flashlight-Button-Dedicated-Mouse-Tail-With-Wire-Control-Double-Switch/1005001652098287.html,10.73,8.80,8.00%,2098-12-31,18%,https://s.click.aliexpress.com/e/_9gyB2L
Lighting Accessories,530,WS2811 WS2812B SK6812 Led Pixels Strip Light Controller Bluetooth SP105E SP110E WIFI SP108E SP501E Music SP107E SP601E DC5V-24V,1005001446959836,https://ae01.alicdn.com/kf/H7e9649b67c1146348e1d98e8e26e295b8/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7e9649b67c1146348e1d98e8e26e295b8/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg,https://ae01.alicdn.com/kf/Hd757d116dc6f4c67b54ca82f3865aa50H/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg,https://ae01.alicdn.com/kf/Ha9c30111760c4024baa64d527f45ced9e/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg,https://ae01.alicdn.com/kf/H919f9e81fa634782993c72faef12afee9/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg,https://ae01.alicdn.com/kf/Hb4d4d925409540549bbb97fec230fdf7c/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E.jpg,",https://www.aliexpress.com/item/WS2811-WS2812B-SK6812-Led-Pixels-Strip-Light-Controller-Bluetooth-SP105E-SP110E-WIFI-SP108E-SP501E-Music-SP107E/1005001446959836.html,5.40,3.51,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9zj4yT
Lighting Accessories,530,gledopto Zigbee RGBCCT RGBW LED Controller Smart 12V 24V DC Voice Control Echo Plus Smartthings Zigbee 3.0 Hub Strip Controller,4000160422399,https://ae01.alicdn.com/kf/Hdf13df5a31af4043a2484d59528ef631d/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hdf13df5a31af4043a2484d59528ef631d/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg,https://ae01.alicdn.com/kf/Hab24378033284329b2a77f97724f81886/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg,https://ae01.alicdn.com/kf/H831cbed8c9ad498baeb0b651bd800167s/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg,https://ae01.alicdn.com/kf/H16d9c8f0818041609d5a5ee1c5d1c2d58/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg,https://ae01.alicdn.com/kf/Ha332ce0ea82f41dab12804ac29fedd09g/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee.jpg,",https://www.aliexpress.com/item/gledopto-Zigbee-RGBCCT-RGBW-LED-Controller-Smart-12V-24V-DC-Voice-Control-Echo-Plus-Smartthings-Zigbee/4000160422399.html,52.00,26.00,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AXAuvV
Lighting Accessories,530,12V Rotary LED Dimmer Wifi RF 2.4G Wireless Remote Control DC 24V Smart PWM Knob Dimmer Switch for Single Color LED Strip Light,1005001322926802,https://ae01.alicdn.com/kf/H288c68455b6e4f08a8e5c8774bcfcfe39/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H288c68455b6e4f08a8e5c8774bcfcfe39/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg,https://ae01.alicdn.com/kf/H1fe270e9c1db4f289fa302c8e986784bw/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg,https://ae01.alicdn.com/kf/Hae7a8b2ab5604c8c8cca4ad057912530W/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg,https://ae01.alicdn.com/kf/H0eca48be2c294e13810aabc0cf4ec560F/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg,https://ae01.alicdn.com/kf/Haef5e8d7b96747de9f95e6f8dfc8748e9/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob.jpg,",https://www.aliexpress.com/item/12V-Rotary-LED-Dimmer-Wifi-RF-2-4G-Wireless-Remote-Control-DC-24V-Smart-PWM-Knob/1005001322926802.html,13.56,9.22,8.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AfkMxD
Lighting Accessories,530,GLEDOPTO Zigbee Dimmer 12V 24V Single Color LED Strip Light Zigbee Bridge Smart Home APP Control LED Dimmer Work with Echo Plus,4000160966667,https://ae01.alicdn.com/kf/Hee2739e32d9a492ab83f6ea45eb0dff0o/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hee2739e32d9a492ab83f6ea45eb0dff0o/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg,https://ae01.alicdn.com/kf/He15fca0a709749a99e134392cd2449a1C/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg,https://ae01.alicdn.com/kf/H23e3161af71f49e09226c293b07de1eaI/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg,https://ae01.alicdn.com/kf/H8489b351df0d4ab4912a6d5770b2c477C/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg,https://ae01.alicdn.com/kf/H44997156c5694394a5a03d30faaccee8X/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control.jpg,",https://www.aliexpress.com/item/GLEDOPTO-Zigbee-Dimmer-12V-24V-Single-Color-LED-Strip-Light-Zigbee-Bridge-Smart-Home-APP-Control/4000160966667.html,52.00,26.00,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A4Ce6n
Lighting Accessories,530,GLEDOPTO Zigbee Smart RGBCCT LED Controller Plus Work with Echo Plus Zigbee 3.0 Gateway Remote Control 24V 12V RGBWW Controller,4000157659893,https://ae01.alicdn.com/kf/H01d49c5105a440e88f9505809e84dc8aS/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H01d49c5105a440e88f9505809e84dc8aS/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg,https://ae01.alicdn.com/kf/Ha2308f24817242769e86ba5f3f555f25J/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg,https://ae01.alicdn.com/kf/H3502f84c9f0640589dfaaead07e24219u/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg,https://ae01.alicdn.com/kf/Hc59996a0f909447d90a9a1ec7074c049f/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg,https://ae01.alicdn.com/kf/Hc39a7fda286847f0930f00ea091ef641v/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote.jpg,",https://www.aliexpress.com/item/GLEDOPTO-Zigbee-Smart-RGBCCT-LED-Controller-Plus-Work-with-Echo-Plus-Zigbee-3-0-Gateway-Remote/4000157659893.html,29.98,14.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AYKIrv
Lighting Accessories,530,2 USB Ports Power Adapter EU Plug 220V to DC 5V 1A 2A for LED  Lighting Accessories,1005001686227329,https://ae01.alicdn.com/kf/H1cf2374c79d0480799fa6c5eb657fcb2v/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H1cf2374c79d0480799fa6c5eb657fcb2v/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg,https://ae01.alicdn.com/kf/H49f126bb4b194b12901add53becf8583E/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg,https://ae01.alicdn.com/kf/H05941d91a9eb40e68a0e034593e6e3ecu/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg,https://ae01.alicdn.com/kf/H850c029888314d70b05571aad47ab08aV/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg,https://ae01.alicdn.com/kf/H806e69ca61a64e448e31a023ba29866fC/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting.jpg,",https://www.aliexpress.com/item/2-USB-Ports-Power-Adapter-EU-Plug-220V-to-DC-5V-1A-2A-for-LED-Lighting/1005001686227329.html,8.99,3.60,9.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AeUv1h
