Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Portable Audio & Video,100000306,Dust-proof Scratchproof Sticker For AirPods 1 2 3 Pro Dust Guard Protective Earphone Film For Apple AirPods 2 1 3 Cover Stickers,1005003110199657,https://ae01.alicdn.com/kf/H46d059f3408a44ddaa33f45a93261a55A/Dust-proof-Scratchproof-Sticker-For-AirPods-1-2-3-Pro-Dust-Guard-Protective-Earphone-Film-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H46d059f3408a44ddaa33f45a93261a55A.jpg,https://ae04.alicdn.com/kf/Hd87e9f11fe9a4c699e9bec87c702a3a5G.jpg,https://ae04.alicdn.com/kf/H49694617f1844516aa408b27cee006b3E.jpg,https://ae04.alicdn.com/kf/Hb968a2c80de341d5899a0ac78f8e278dX.jpg,",https://www.aliexpress.com/item/1005003110199657.html,5.96,2.98,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9vjpp4
Portable Audio & Video,100000306,Wireless Waistband Voice Amplifier Booster Bluetooth Megaphone Teacher Loudspeaker Microphone Speaker,1005002961253896,https://ae01.alicdn.com/kf/Hb9d696b97c0e47a8ab4ec634bf45f4cdK/Wireless-Waistband-Voice-Amplifier-Booster-Bluetooth-Megaphone-Teacher-Loudspeaker-Microphone-Speaker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb9d696b97c0e47a8ab4ec634bf45f4cdK.jpg,https://ae04.alicdn.com/kf/H5d5d26eaae104c5f900dfd8dd44356dfy.jpg,https://ae04.alicdn.com/kf/Hc8f992cd23484deaaf1d6e7e6a2b8917T.jpg,https://ae04.alicdn.com/kf/Ha0e43d3649c54304a13901c8953a95b1O.jpg,https://ae04.alicdn.com/kf/H591d6109cb6f4734aa8cc3e2d2149175r.jpg,",https://www.aliexpress.com/item/1005002961253896.html,64.93,32.46,30.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AqJXSm
Portable Audio & Video,100000306,High Power YS-8S Portable Hand Speaker Megaphone Strap Grip Loudspeaker Recording Play Horn Tour Guide Speakers Loud Volume,1005002970194820,https://ae01.alicdn.com/kf/Hfa57f9dd39644d428558962e136f45bc5/High-Power-YS-8S-Portable-Hand-Speaker-Megaphone-Strap-Grip-Loudspeaker-Recording-Play-Horn-Tour-Guide.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfa57f9dd39644d428558962e136f45bc5.jpg,https://ae04.alicdn.com/kf/H348dc33d4d884aeb88f9ea942cce16f8E.jpg,https://ae04.alicdn.com/kf/H4af50c21adc74d64b3bd131244e467bao.jpg,https://ae04.alicdn.com/kf/Hee851cec9b594c53b43e9fe5107121b7I.jpg,https://ae04.alicdn.com/kf/H7af08286a22a42d0b431f314d0b0ca5eC.jpg,",https://www.aliexpress.com/item/1005002970194820.html,55.20,27.60,30.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_98ybVk
Portable Audio & Video,100000306,4Color Handheld Mic Portable Mini 3.5mm Stereo Studio Microphone For Laptop PC Desktop Mic KTV Karaoke 5.5cm*1.8cm,1005003109907283,https://ae01.alicdn.com/kf/H12b5bc5b259b428c90c8ab0806cb41d0Y/4Color-Handheld-Mic-Portable-Mini-3-5mm-Stereo-Studio-Microphone-For-Laptop-PC-Desktop-Mic-KTV.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H12b5bc5b259b428c90c8ab0806cb41d0Y.jpg,https://ae04.alicdn.com/kf/H79885ecb8697415a92751aa8658cd325m.jpg,https://ae04.alicdn.com/kf/Hdb284ca14ed14e10802eb45f09eea05b9.jpg,https://ae04.alicdn.com/kf/H8dfdda4d460348f0864183d7a12246047.jpg,https://ae04.alicdn.com/kf/Ha91f0e57f11047d29b2702d17553361eQ.jpg,",https://www.aliexpress.com/item/1005003109907283.html,4.98,2.49,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A60LhU
Portable Audio & Video,100000306,K500 Small Bee Loudspeaker Portable Fashion Rolton / Le Ting Waist High Power Horn Supermarket Promotion Bluetooth Loudspeaker,1005002961321487,https://ae01.alicdn.com/kf/He13a97ffa04b45a9b855787c408d2e9cu/K500-Small-Bee-Loudspeaker-Portable-Fashion-Rolton-Le-Ting-Waist-High-Power-Horn-Supermarket-Promotion-Bluetooth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He13a97ffa04b45a9b855787c408d2e9cu.jpg,https://ae04.alicdn.com/kf/H9ef65fe40d5546969423c488c3715fb3J.jpg,https://ae04.alicdn.com/kf/H80a3705ba0584ad9aa5bc6154891b963m.jpg,https://ae04.alicdn.com/kf/Hbcec729d6f8f46d89324853fdb1644f8s.jpg,https://ae04.alicdn.com/kf/Hc38ab58beca44db5972d13f58f783b303.jpg,",https://www.aliexpress.com/item/1005002961321487.html,43.55,21.77,30.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AaUHGS
Portable Audio & Video,100000306,12V Bluetooth5.0  Decoding Board Module Wireless Car USB mp3 Player Bluetooth TF Card Slot  / FM / Remote,1005003109923283,https://ae01.alicdn.com/kf/Hc97f3a8b23324964a4c9eea45d112cb6f/12V-Bluetooth5-0-Decoding-Board-Module-Wireless-Car-USB-mp3-Player-Bluetooth-TF-Card-Slot-FM.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc97f3a8b23324964a4c9eea45d112cb6f.jpg,https://ae04.alicdn.com/kf/H0ad1901bde0841b8bc22349abd7297004.jpg,https://ae04.alicdn.com/kf/Ha0694201060e4e028bc18f80456fd5f5K.jpg,https://ae04.alicdn.com/kf/Haa83e3f983d54ff4a4d938e73d05ce9b3.jpg,https://ae04.alicdn.com/kf/Hdd8f0f3660224cc69a73a981f5d068c4m.jpg,",https://www.aliexpress.com/item/1005003109923283.html,12.32,6.16,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AUKi66
Portable Audio & Video,100000306,Universal  Speaker Holder Wall Mount Hanger Bracket Space-Saving Stand Cable Management For Apple HomePod Mini,1005002961091313,https://ae01.alicdn.com/kf/H5acbb179f57e46da93deabee91356cffk/Universal-Speaker-Holder-Wall-Mount-Hanger-Bracket-Space-Saving-Stand-Cable-Management-For-Apple-HomePod-Mini.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5acbb179f57e46da93deabee91356cffk.jpg,https://ae04.alicdn.com/kf/Hb69e746ce546432e9e1c12a60ced8ac2R.jpg,https://ae04.alicdn.com/kf/H0e31d45d8651448ebf40812977c0d289k.jpg,https://ae04.alicdn.com/kf/Hdcc8cedefcfe4d248b731dcf486babedk.jpg,https://ae04.alicdn.com/kf/Hbcb23ee4b5824d6e80f8c5148616f53cI.jpg,",https://www.aliexpress.com/item/1005002961091313.html,17.22,8.61,30.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Ag1IfM
Portable Audio & Video,100000306,Hot selling cheap Radio Adjustable Small LED Lamp Bluetooth Speaker Touch Control Gift Home Wireless Portable MP3,1005003110055775,https://ae01.alicdn.com/kf/H4e315753914f4cc08156b0db1fc70b79o/Hot-selling-cheap-Radio-Adjustable-Small-LED-Lamp-Bluetooth-Speaker-Touch-Control-Gift-Home-Wireless-Portable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4e315753914f4cc08156b0db1fc70b79o.jpg,https://ae04.alicdn.com/kf/Hfb817b7af0874f22839532b3ccb148b08.jpg,https://ae04.alicdn.com/kf/He38ca32bcb194a34acb40ffa339512e8x.jpg,https://ae04.alicdn.com/kf/H87813831c4334d1da7f7893ff4a265dcZ.jpg,",https://www.aliexpress.com/item/1005003110055775.html,78.12,39.06,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9Ruusm
Portable Audio & Video,100000306,Lenovo HE05 Neckband Wireless headphones Bluetooth 5.0 Dual Stereo Bass HiFi Music With Mic ipx5 waterproof headset,1005001769000435,https://ae01.alicdn.com/kf/Hf7383a245244488680dbee918acb87a3Y/Lenovo-HE05-Neckband-Wireless-headphones-Bluetooth-5-0-Dual-Stereo-Bass-HiFi-Music-With-Mic-ipx5.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7383a245244488680dbee918acb87a3Y.jpg,https://ae04.alicdn.com/kf/H53bdb108dd044f4682532b6a57d31c25u.jpg,https://ae04.alicdn.com/kf/Hac1b39503593436ea2aeef086a290616z.jpg,https://ae04.alicdn.com/kf/H999d99581dc94b76b07fde8c9e91b7ffK.jpg,https://ae04.alicdn.com/kf/H943c6a0606d24c77b3b414086ae2f1bae.jpg,",https://www.aliexpress.com/item/1005001769000435.html,36.99,8.88,8.00%,2098-12-31,76%,https://s.click.aliexpress.com/e/_ATAHmq
Portable Audio & Video,100000306,Professional Digital Audio Recorder Speaker Digital Voice Recorder Play Sound 32GB Rechargeable Digital Voice Recorder Mini,1005002967449434,https://ae01.alicdn.com/kf/H902acc0694024782bc207843693d4cf34/Professional-Digital-Audio-Recorder-Speaker-Digital-Voice-Recorder-Play-Sound-32GB-Rechargeable-Digital-Voice-Recorder-Mini.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H902acc0694024782bc207843693d4cf34.jpg,https://ae04.alicdn.com/kf/Ha9c9eda08414402fa916cfef59e4f705F.jpg,https://ae04.alicdn.com/kf/H1246f12a3d1e4c01bae1478faf167cdb9.jpg,https://ae04.alicdn.com/kf/H164e94f752414ec39b12b1f07315398cF.jpg,https://ae04.alicdn.com/kf/He9095f6481e94d9ea5e4f2054517a38cQ.jpg,",https://www.aliexpress.com/item/1005002967449434.html,55.06,27.53,30.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_982eCI
