Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hair Tools & Accessories,201303603,Mannequin Head For Hairstyles 65cm Professional Styling Head For Practice Nice Dummy Training Doll Head For Hairstyling Braiding,1005003413730546,https://ae01.alicdn.com/kf/H251ecfe6562f4d5d9ba9af90e7108381d/Mannequin-Head-For-Hairstyles-65cm-Professional-Styling-Head-For-Practice-Nice-Dummy-Training-Doll-Head-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H251ecfe6562f4d5d9ba9af90e7108381d.jpg,https://ae04.alicdn.com/kf/H6401d499489a41acbad3b7c84b07d621c.jpg,https://ae04.alicdn.com/kf/Ha8b30dfc2c344b67b339e553bc9120d2R.jpg,https://ae04.alicdn.com/kf/H352e52d6c4314277b3a7d255119c49f13.jpg,https://ae04.alicdn.com/kf/H01dd562c4a174ca0a0b5c0d25fae6d3eT.jpg,",https://www.aliexpress.com/item/1005003413730546.html,39.50,20.14,8.00%,,49%,https://s.click.aliexpress.com/e/_AApDHh
Hair Tools & Accessories,201303603,Adjustable Hook&Loop Strap Weaving Wig Cap Elastic Bands For Make Wig Glueless Hairnet Accessories Headband Closure Frontal Wig,1005003023035300,https://ae01.alicdn.com/kf/H78ace295d04144b586506533bcf1406aL/Adjustable-Hook-Loop-Strap-Weaving-Wig-Cap-Elastic-Bands-For-Make-Wig-Glueless-Hairnet-Accessories-Headband.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H78ace295d04144b586506533bcf1406aL.jpg,https://ae04.alicdn.com/kf/H6f7122c36fd2474c9015dab01804104en.jpg,https://ae04.alicdn.com/kf/Hc5b49eff07a344b59451aeb848e04004l.jpg,https://ae04.alicdn.com/kf/Hb8e318a14fc747679f2e7d1c8e714440Z.jpg,https://ae04.alicdn.com/kf/H364aa6a84d84438fafb54dd2f8c57290d.jpg,",https://www.aliexpress.com/item/1005003023035300.html,5.70,2.85,8.00%,,50%,https://s.click.aliexpress.com/e/_AlBENz
Hair Tools & Accessories,201303603,Leeons High-Elasticity Wig Caps Stocking Invisibility Wig Cap Brown Beige Hair Net For Making Wigs Caps Ventilated Wigs Hair Net,4001297596355,https://ae01.alicdn.com/kf/H659d3b6d04fb45108630c2c616a5bc23a/Leeons-High-Elasticity-Wig-Caps-Stocking-Invisibility-Wig-Cap-Brown-Beige-Hair-Net-For-Making-Wigs.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H659d3b6d04fb45108630c2c616a5bc23a.jpg,https://ae04.alicdn.com/kf/H6c536f3b1bd3429a8dc9cc1f1da37569U.jpg,https://ae04.alicdn.com/kf/H48fbbcc680104294b0f65d004a8c7ad2Q.jpg,https://ae04.alicdn.com/kf/H6719cfba7be9459285dd31cf5cff47b6D.jpg,https://ae04.alicdn.com/kf/Hf5f714af39f54e65b6ad750ed3097a6aG.jpg,",https://www.aliexpress.com/item/4001297596355.html,2.58,1.29,8.00%,,50%,https://s.click.aliexpress.com/e/_AKY5WL
Hair Tools & Accessories,201303603,Wholesale Dreadlocks Crochet Needle 2Pcs Crochet Hair Crochet Maintenance Locks Sisterlock Tool Crochet Needle For Making Wig,1005003428596314,https://ae01.alicdn.com/kf/H0f5535b9c39844e99593b031862ed59eA/Wholesale-Dreadlocks-Crochet-Needle-2Pcs-Crochet-Hair-Crochet-Maintenance-Locks-Sisterlock-Tool-Crochet-Needle-For-Making.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0f5535b9c39844e99593b031862ed59eA.jpg,https://ae04.alicdn.com/kf/Hc366ba80d565421c8e43e3c3886e355dL.jpg,https://ae04.alicdn.com/kf/Hbeeb68dcf66c4dee8a05e2dc6805c1ffQ.jpg,https://ae04.alicdn.com/kf/H42b85d933fc44003836bca8b98216235D.jpg,https://ae04.alicdn.com/kf/H0989de194f4147f7889695ef3b13f04da.jpg,",https://www.aliexpress.com/item/1005003428596314.html,1.41,0.99,8.00%,,30%,https://s.click.aliexpress.com/e/_AkLkRZ
Hair Tools & Accessories,201303603,Alileader 100Pcs/Lot Black 7 Steel Teeth Combs Hair Clips For Wig Cap Mesh Dome Lace Cap Hair Extensions Stainless Clips Durable,1005002765669087,https://ae01.alicdn.com/kf/H323ea8781a3b4a8ebfa6a66d48ede8156/Alileader-100Pcs-Lot-Black-7-Steel-Teeth-Combs-Hair-Clips-For-Wig-Cap-Mesh-Dome-Lace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H323ea8781a3b4a8ebfa6a66d48ede8156.jpg,https://ae04.alicdn.com/kf/Ha3738482f1a14ff79cb86e556bec791cx.jpg,https://ae04.alicdn.com/kf/H470efad1b28d4a0fb9f0d2eb587bc197x.jpg,https://ae04.alicdn.com/kf/H48d4a0b4a62342b3bbb0af5db76cba83E.jpg,https://ae04.alicdn.com/kf/H82ac3770a1644800af867a4b91b747a0t.jpg,",https://www.aliexpress.com/item/1005002765669087.html,21.41,14.99,8.00%,,30%,https://s.click.aliexpress.com/e/_AXPT2T
Hair Tools & Accessories,201303603,High Elastic Hook&Loop Headband Customize Length Adjustable Wigs Wrapwig No Slip Elastic Bands Fitness Accessories For Hairs,1005002669384962,https://ae01.alicdn.com/kf/H9bf755bf4d4e41fd81d05c080916d141a/High-Elastic-Hook-Loop-Headband-Customize-Length-Adjustable-Wigs-Wrapwig-No-Slip-Elastic-Bands-Fitness-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9bf755bf4d4e41fd81d05c080916d141a.jpg,https://ae04.alicdn.com/kf/H6dfb7cf30dd546478406a7a63f4afc1f6.jpg,https://ae04.alicdn.com/kf/Ha7ef42d83ab54913a27e1bda02dacc53g.jpg,https://ae04.alicdn.com/kf/Hef621e3d8af540a889028b9ef0c9a40e5.jpg,https://ae04.alicdn.com/kf/H71fde2ad5b9e43bf8eb95b9d21a47e32p.jpg,",https://www.aliexpress.com/item/1005002669384962.html,2.84,1.99,8.00%,,30%,https://s.click.aliexpress.com/e/_9zTz51
Hair Tools & Accessories,201303603,Elastic Xl Headband Mesh Dome Adjustable Magic Paste Wig Cap For Making Wigs Ventilate Material Small Hole Hairnet For Braiding,1005003654028241,https://ae01.alicdn.com/kf/Hc0e241e0a18f4d6ea74119dad67592ffP/Elastic-Xl-Headband-Mesh-Dome-Adjustable-Magic-Paste-Wig-Cap-For-Making-Wigs-Ventilate-Material-Small.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0e241e0a18f4d6ea74119dad67592ffP.jpg,https://ae04.alicdn.com/kf/Ha4c16110a47b49c3a339ddeab79fb0d8m.jpg,https://ae04.alicdn.com/kf/H7b56ac9b00e145a5992ea0c33ed3024eP.jpg,https://ae04.alicdn.com/kf/H5d121a9ed73048438d7aa67e78375028H.jpg,https://ae04.alicdn.com/kf/Hd79887fc7a8a49ed9fef25370c057feak.jpg,",https://www.aliexpress.com/item/1005003654028241.html,7.98,3.99,8.00%,,50%,https://s.click.aliexpress.com/e/_AWjVGn
Hair Tools & Accessories,201303603,Leeons Sliver Elastic Bands For Wigs Lace Melting Bands Adjustable Elastic Band Head Scarf Edge Saver Band 5 Colors For Women,1005003726619396,https://ae01.alicdn.com/kf/H092f392708024d74b2cf9aba24d1a562w/Leeons-Sliver-Elastic-Bands-For-Wigs-Lace-Melting-Bands-Adjustable-Elastic-Band-Head-Scarf-Edge-Saver.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H092f392708024d74b2cf9aba24d1a562w.jpg,https://ae04.alicdn.com/kf/H12358a0b33664f52aacf9975b47acde1F.jpg,https://ae04.alicdn.com/kf/H77a8e518e09e4eb48fd404022a2a1ecf1.jpg,https://ae04.alicdn.com/kf/Hc00bc26ef2c740f4a4bc86c07694c7e30.jpg,https://ae04.alicdn.com/kf/S5f6b91ac580b46ba970b981edd1bbe0dp.jpg,",https://www.aliexpress.com/item/1005003726619396.html,3.98,1.99,10.00%,,50%,https://s.click.aliexpress.com/e/_9fqGAf
Hair Tools & Accessories,201303603,Tape Extensions Pliers 4.5cm Deck Shape Stainless Steel Multi-Functional Hair Tools Ergonomic Design,1005003825690394,https://ae01.alicdn.com/kf/H5760bf6cffe041fe853e1d7fb9f6cb9do/Tape-Extensions-Pliers-4-5cm-Deck-Shape-Stainless-Steel-Multi-Functional-Hair-Tools-Ergonomic-Design.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5760bf6cffe041fe853e1d7fb9f6cb9do.jpg,https://ae04.alicdn.com/kf/H752b4c1439024a859d8623321bb6f861b.jpg,https://ae04.alicdn.com/kf/H4471ba0023554656a4e0323de2ce159dn.jpg,https://ae04.alicdn.com/kf/H1391af8b85ac4958be043cc024aa276d4.jpg,https://ae04.alicdn.com/kf/Hb0035c3d25d24afd937e7c584e0381e79.jpg,",https://www.aliexpress.com/item/1005003825690394.html,46.40,20.88,20.00%,,55%,https://s.click.aliexpress.com/e/_AtysEB
Hair Tools & Accessories,201303603,Leeons HD Lace Mesh Nets Swiss Lace Closures Frontal Net Mesh Cap Wig Hairnets Invisible Wig Accessories For Wig Making HD Lmesh,1005002668381980,https://ae01.alicdn.com/kf/He7d4b296766e4dde90a7cf8632325a03n/Leeons-HD-Lace-Mesh-Nets-Swiss-Lace-Closures-Frontal-Net-Mesh-Cap-Wig-Hairnets-Invisible-Wig.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He7d4b296766e4dde90a7cf8632325a03n.jpg,https://ae04.alicdn.com/kf/H173fff41546848ad8a2c908cec991c67L.jpg,https://ae04.alicdn.com/kf/Hbc9b065c90af491794491f3c65a12ed2w.jpg,https://ae04.alicdn.com/kf/H97a393a3e5e841debd784e5b9bbccf1ex.jpg,https://ae04.alicdn.com/kf/H63810fa31ecf45888d3b9bf012830facG.jpg,",https://www.aliexpress.com/item/1005002668381980.html,2.27,1.59,8.00%,,30%,https://s.click.aliexpress.com/e/_A09y95
Hair Tools & Accessories,201303603,Leeons Multifunction Hair Tray Convenient Wig Making Kit For Adjustable Tripod Stand Holder Mannequin Head Tripod Stand Tray,1005001592617597,https://ae01.alicdn.com/kf/Haffb6a5b4c4149128c288152bee35b67g/Leeons-Multifunction-Hair-Tray-Convenient-Wig-Making-Kit-For-Adjustable-Tripod-Stand-Holder-Mannequin-Head-Tripod.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haffb6a5b4c4149128c288152bee35b67g.jpg,https://ae04.alicdn.com/kf/H3ededd176cdb4692974446486a11d6347.jpg,https://ae04.alicdn.com/kf/H6f6b1e135dea4770a01380ef4167421ev.jpg,https://ae04.alicdn.com/kf/H5acc4e09268a458db95e9abe3980959aA.jpg,https://ae04.alicdn.com/kf/H3cae70bf62864d53b99bbb3b031bd7807.jpg,",https://www.aliexpress.com/item/1005001592617597.html,5.32,3.99,8.00%,,25%,https://s.click.aliexpress.com/e/_9Iisg3
Hair Tools & Accessories,201303603,Leeons 30Pcs/Pack Dyeing Hair Color Ring Pure Color Human Hair Swatches  Hair Extensions Ring Swatches Samples Dye Any Color,4001275492769,https://ae01.alicdn.com/kf/H093026060af3486c9fe863b6f0645bceV/Leeons-30Pcs-Pack-Dyeing-Hair-Color-Ring-Pure-Color-Human-Hair-Swatches-Hair-Extensions-Ring-Swatches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H093026060af3486c9fe863b6f0645bceV.jpg,https://ae04.alicdn.com/kf/Hefd0350e390e4860b4f1424a2522dc808.jpg,https://ae04.alicdn.com/kf/He75a5b5cc4164e5681752d2853c330f07.jpg,https://ae04.alicdn.com/kf/Hacda17da6e154c2ebc5c94f93dbf8f9cO.jpg,https://ae04.alicdn.com/kf/H82f982886f2f4f51b2c1e09526bdda08p.jpg,",https://www.aliexpress.com/item/4001275492769.html,19.98,8.99,8.00%,,55%,https://s.click.aliexpress.com/e/_Ae5Tuf
Hair Tools & Accessories,201303603,28 Inch 50% Real Hair Training Mannequin Head Hairdressing Styling Curling Doll Head for Barber Practice Hairstyle Hairdresser,1005002434931632,https://ae01.alicdn.com/kf/S21072cb33229408e9846fc1260e972697/28-Inch-50-Real-Hair-Training-Mannequin-Head-Hairdressing-Styling-Curling-Doll-Head-for-Barber-Practice.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S21072cb33229408e9846fc1260e972697.jpg,https://ae04.alicdn.com/kf/S228548d02ca64eaaa08544537ab6f5dfH.jpg,https://ae04.alicdn.com/kf/Sbbd8964df64c4579a5680c280c0ca7b0a.jpg,https://ae04.alicdn.com/kf/Sdd2114b782b346d1b88c438a1d429ccdk.jpg,https://ae04.alicdn.com/kf/Sfe8a7b2ca1aa4b7d83302fb6ef32a809A.jpg,",https://www.aliexpress.com/item/1005002434931632.html,53.32,31.99,8.00%,,40%,https://s.click.aliexpress.com/e/_9Gg0t5
Hair Tools & Accessories,201303603,1Pcs Silicone Wig Grip Headband 6Color Wig Silicone Band Transparent Women Hair Bands Wigs Grip Headband High-Elasticity Leeons,1005001340135157,https://ae01.alicdn.com/kf/H1542d588cd7e4b42aa24873dd86eecb44/1Pcs-Silicone-Wig-Grip-Headband-6Color-Wig-Silicone-Band-Transparent-Women-Hair-Bands-Wigs-Grip-Headband.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1542d588cd7e4b42aa24873dd86eecb44.jpg,https://ae04.alicdn.com/kf/Hfbe312e14f574917bbe3f34718903d95N.jpg,https://ae04.alicdn.com/kf/H6a4fe35c3a4048d49e8c41448ea9d27dd.jpg,https://ae04.alicdn.com/kf/H419ded6689af44eeab832ca5ceaad8b6f.jpg,https://ae04.alicdn.com/kf/H86297ee88a504002b16931f3c3bf326cZ.jpg,",https://www.aliexpress.com/item/1005001340135157.html,5.98,2.99,8.00%,,50%,https://s.click.aliexpress.com/e/_AFd2eR
