Category Name,111111111,Synthetic 1 PC Colored 2Clips in Hair Extension Straight Hairpieces Pink Purple Green Natural Hair Extension Fake Hair Pieces,1005002937180283,https://ae04.alicdn.com/kf/Sf410590c6d9c4fc89a2abc6f80935a6fJ.jpg,"https://ae04.alicdn.com/kf/Sf410590c6d9c4fc89a2abc6f80935a6fJ.jpg,https://ae04.alicdn.com/kf/S4433ea462f5d4b7a9d8d0ace13627528o.jpg,https://ae04.alicdn.com/kf/S17a4e61dc63d41559399a114f6caf141K.jpg,https://ae04.alicdn.com/kf/S5f4dd2cac92f40f79b53b43d2ed16dcev.jpg,https://ae04.alicdn.com/kf/S01c8d47254594936adf3cd1207e7024f3.jpg",https://www.aliexpress.com/item/1005004016460975.html?pdp_npi=2%40dis%21USD%212.87%211.58%21%21%21%21%21%40214fbb2916625822512877953e%2112000027749018303%21affd,2.87, 1.58,10.00%,2098-12-31,45%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTKfbAMLf1IvTs81KnykAdHwybSQhZShTvXpfte9HkRsQzo5YZgqoNplttuV2guOcLlspBf50TjnkIOPnbuqtYuCFJe7bVzq3gzdn2UnezFRMM6ygIC2uYvCWpWvrcSNxdccVi8nIi7qwahmnSZPhZoFtUVCYEMHoybKFnI0Y24zjX38IqFZ4gqC3CjOTBXXs2eRf7cHoKZ9r11OSk2Q8Dl35HZ5QhekDnid4eFbhuIxr6UFSd72wetAQX6b1tWOZLp5jKlPzlWOY9kAQmiVBEgZTT5NoWrIKiRy6ywgFxRzRRSZHdrQwgO7ASELn5RWy5p5EkGTjkgifWSi44HTXn94G8Hua4Y6TFGmcL1hH1zppE7bX3Xc3UEHepNrTzxcOxeSodtxdCgO8VpVcCeJqQQn7NonKL0HdtupL0xD67nQ3d1SNzIhIkOIQhBqXyE5Ey1VH9jidw5QNDiQD7G8hlpWcIBdEAFGhuBjwEXiTbYZyJUW2lJrLkjOI9OTUM1lcEnFSXpkIk5bO4v0WWploIwXMUloLmbyIyRO2dQaOAtXWEwEmjyYrfv4p3iH1PFV5eBGMN2glH3w3eDlXwqHOnVrNlfYDdWvlaYMWlVVHe6jdhkCiBkKldmWY3TfOgp7dFME2coDJ9zEFTkNso9JglET
Category Name,111111111,Synthetic Long Corn Wavy Ponytail Hairpiece Wrap on Hair Clip Ombre Brown Blonde Hair Extensions Pony Tail,1005002937180283,https://ae04.alicdn.com/kf/Hcc702279dffe46839985c0f4c088b4744.jpg,"https://ae04.alicdn.com/kf/Hcc702279dffe46839985c0f4c088b4744.jpg,https://ae04.alicdn.com/kf/H608d2d89491241c19c0f09226022ffd6D.jpg,https://ae04.alicdn.com/kf/H8207ea52b09c4a09b86cd5f8d0a9bfebz.jpg,https://ae04.alicdn.com/kf/Hd9d85699f39e49798a1233dc71194de6y.jpg,https://ae04.alicdn.com/kf/H4035f0b5f17144089e1e95714a037df33.jpg",https://www.aliexpress.com/item/1005003438666620.html?pdp_npi=2%40dis%21USD%217.72%213.94%21%21%21%21%21%40214fbb2916625822512877953e%2112000025814444848%21affd,53.6, 27.34,10.00%,2098-12-31,49%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESNXB9E5q5nyG9f04lewB2xlyT9EfU06duQvDPawiVxYhSQS8kEpzvZQx4E7KO9kzkGvsN6rvxdMylUg0NwIBd7XwaFtCmLFTznJYPLppddttAjwS7tujtIF7h7hAh73fQSmsaZgz4ohlYYhPHXBpabmbWr3VJu0uq4DxZnAl0ZE6YYA3BLYC3aeCrjUa385ZqQwiS6eOqei45ecfseOzoWfQA1ejUcBVAl8BUehZVt8mgMvbheF1jfojfL09zLwbhW0FdEknH2gicPVK8vQTBG0x7kPElsovRllDDESDO69jyYBHeAFLDyhugEo9p3YdEEI9C9thhTs48lgkn4uofc21WtadcmvIZGEDNNvuk0oJ5AD5vjkLCjfMUW1BuzfhjQl8cXGDxJ2JlsRDDhbj1y5M3PgGlMlZxLOzWvohCIusDXP77gjuGCej94YcLLjfbtmnlg77i6LpspbKpaLXWS5ZdHYFGMiRGo5ZrIE0Qy6a5Ax3iMi670mwiQYbqhxYaqu8iuTsIWRL7ujiLvUGBGszJnqQgxTCKqq3BDgTGAXvNnLUaTGVz0dXa2f1CGiE0VYuxEImH52bCzv7N22Aaz5Eiiunv9SgfqnNvVAZSRBcxd3W7eC8okPsXnopmtsvPBmnLOMc4Vz0baN8cCnW28KX
Category Name,111111111,Benehair Synthetic Fluffy Bohemian Plaited Headband Braids Hair Accessories Hairpiece With Adjustable Belt Hairpiece  For Women,1005002937180283,https://ae04.alicdn.com/kf/S5b80ee95a3414aa8adbf28e82aafade3E.jpg,"https://ae04.alicdn.com/kf/S5b80ee95a3414aa8adbf28e82aafade3E.jpg,https://ae04.alicdn.com/kf/Hdc0779283de949ffbcd59a0790d0af25h.jpg,https://ae04.alicdn.com/kf/Hd11359ebccbf4130b84691de3886525ex.jpg,https://ae04.alicdn.com/kf/H00923b4a57ca450fa1f9ad38056f57b8c.jpg,https://ae04.alicdn.com/kf/H00fa89b85ef442f9a52e372fe044465bA.jpg",https://www.aliexpress.com/item/1005001520278679.html?pdp_npi=2%40dis%21USD%217.80%215.54%21%21%21%21%21%40214fbb2916625822512877953e%2112000016462483315%21affd,7.8, 5.54,10.00%,2098-12-31,29%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8XaUzAxv8YvfQOVFQmiW63se1rjDtCTc5PflSdiO3kRwa31m7SJJOgScBpP0913ispsDPPkx40Xy1aqlXYzmMNNiwqaC7DcYKWXKGv6w7QzHNbHtsyZRwuBE4QmHnMhUzNH3TvAwXLJ2mJ1DXz6GK1I1tkNU8xYYeVUmdwUWkWn6exjStxqeqgGiFIXYxuWWEo6DPTihwP8rMVC5P0eFiMsX5LI3tdNy73M2dGZxy3gvzsagnTwsWJ3fioLU2kMusWrkiXxo8i2vVlsnoGAVtMYBEZxtFquSEHw6gQemH5XxiM6aArqGn4lFqeQsVPP51vWwoCPFeSbh8fD4PIvX2Kvevnlj9x51UxUP9h4myfefAtOYqgpZ4OV7lyVzpnjLz7BFsYnmiERAfVWnhKWjzGpL4xd0clBeJchjASQ0nBteqvlelein162l1LIf83L3XY5Lxi1fTvcJEOSavQR3LSGe26IZP8VZftDg7rIgMvlzCvWln9HkMqsNMkgyHbZ93xnBWpxMnAnCtZZC8Pp43k38E4M78JwueCrez1MUDkagxwFgNIamZZ6KtdPw8lmNWwaQHaiFPt12mpuIYIz4nMXYmmE5Qzf49KG4rSJUg7UjfbhWTsE4es2iiXo5vIXvJvHyYg8Eef21WZdteWHxM43
Category Name,111111111,Lydia Heat Resistant Synthetic 14"-30" Kinky Straight Hair With Plastic Combs Drawstring Ponytail Extension All Colors Available,1005002937180283,https://ae04.alicdn.com/kf/H72766fecb9a44d5dba63302ea242962aE.jpg,"https://ae04.alicdn.com/kf/H72766fecb9a44d5dba63302ea242962aE.jpg,https://ae04.alicdn.com/kf/H58ec2297c7b6416287dd7220909204eeH.jpg,https://ae04.alicdn.com/kf/H18f9ff5129dd4776bf938fde1998ac10C.jpg,https://ae04.alicdn.com/kf/HTB1yE4ihlLoK1RjSZFuq6xn0XXaV.jpg,https://ae04.alicdn.com/kf/Hc2b5832a8040464698147822f13129d5M.jpg",https://www.aliexpress.com/item/1005002596538824.html?pdp_npi=2%40dis%21USD%2116.16%218.08%21%21%21%21%21%40214fbb2916625822512877953e%2112000021322540772%21affd,16.16, 8.08,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYTk53pPO3Epa3p6UMMyVyVUBpneJgrCdHywhocVHr1QMI4HLMbnSx2qEXDaDpzricIo3dqRX4Y1b3aCPT8EvuNsPUE5ooSBtgUM81VCoFCstSyuMVw90n3nGVRXDp4JcgCivsJwlnUgYffd3G5LPnisBPKBZ4dvfKmAg9aQeEVhsnMcQsVUNjwOu5MY3sA6xua6xKNMey1WamRK7zXxjkpIdOnBaMZt4hAbLEZU8jq1X0SyVAdHz2pESmEqy4dUGRmSJWJzUTaOgV02aI1wSj0ZNpZE4nWagczBBaiVWIF14V8P6i4Oxl0OYSKt77zyvptPGlOkeIrWq3UXBLxquKlQZdHWf6eIXvr3oN65ZjEjw5ZzQmZfHmDFFO7rZLYp2j7ASwLGQRQRwTk8xlcG5KpfCgoQF7tLz9UzL1INkDJjYVtFxWqYipkC7955KMjkPqdPrxkcWg8nI8cp3pRG97s9PG88dvxF1gWjftve2Bco5FpnruOStE7peLent4cPkzD2oypyLV6LjN855FbDdpWYfpmg3LYRjiWfAoZS1mTc8hdv89zzgRNOXyKSb9zR2Vc7Vj55VIde00381fNClE5F5sUe1mPZ7GQSGZ6BdGo8M9899FmK68zSCRvHoxNn0OauzVxscyeVoqQ8PoEMQ7ix
Category Name,111111111,Synthetic 6H/613# Clip In On Hair Extensions 6Pcs/Set 16 Clips Hair Extension Full Head 55Cm Straight Synthetic Fiber Hairpieces,1005002937180283,https://ae04.alicdn.com/kf/HTB1v7pfl3vD8KJjSsplq6yIEFXaZ.jpg,"https://ae04.alicdn.com/kf/HTB1v7pfl3vD8KJjSsplq6yIEFXaZ.jpg,https://ae04.alicdn.com/kf/HTB17oyARNTpK1RjSZFKq6y2wXXap.jpg,https://ae04.alicdn.com/kf/HTB1mb5BRNTpK1RjSZFMq6zG_VXae.jpg,https://ae04.alicdn.com/kf/HTB1Ih9BRFYqK1RjSZLeq6zXppXae.jpg,https://ae04.alicdn.com/kf/HTB1pZ9PRNYaK1RjSZFnq6y80pXaG.jpg",https://www.aliexpress.com/item/32848914047.html?pdp_npi=2%40dis%21USD%215.57%214.01%21%21%21%21%21%40214fbb2916625822512877953e%2165280632776%21affd,5.57, 4.01,10.00%,2098-12-31,28%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgOPh6oD7wfPnVWwBWRtL97ha9gSpDFnaxG3X1HmWSIAbeNXCuBWaDDnL2B9bTsOgJDHCV4J3Jq0KdRmHMUwyhzCIFbijsnoaIPurSEn0UZHTXoRoB0Viu3AAWSLQEArasLyellUFNEbPlaOA4MA1XpyDuyaCV0v5tueWhNXZskj9bgh7UrpBFCW88EcVYPfXIfONgHUCLmwSufrK3xfCieFq0Xi7gceG84FcdTkCT0O71ijPN1fJnpMJo9e0SliegXRzH3tbqk3XKvuHKIYNPkmfkQCqTGPt6KjALwlAVKpdKbMR6xpu9KA38IDTYCEQeUETucQFctZYpu0WxDf5IHSDC6eSGvVedqiOf3zYe1lDXIsI45gIKdzraHtE9BElMWEjSJnuzyuqC5S5oJwpooDTQdzOWTgLuckhHPeDSpD5doucohZrDm8LnaFhM3K3OOUTLcrrQX5Stpgw67V8iLuAEfyzxl172YYBs9euS2Uqd9zBwQIuoBcxEa7lPjZ830c0Ym9U1OAO8by9Xu1R3kdSTbbn9kWAnBGcACQfjghKwGqxJKluUrpvjN7Z1IvFyiz1MPNIemwdPd5FbZljNEh3S0smmhe7znAOqGMzfX0rEsUNYrMw5yZE
Category Name,111111111,Wavy synthetic hair accessories with ponytails women’s daily wear. Extra long 32-inch synthetic hair. Women’s daily wear （81cm）,1005002937180283,https://ae04.alicdn.com/kf/He2c17ec7c7f044d7af805dcbf67980abq.jpg,"https://ae04.alicdn.com/kf/He2c17ec7c7f044d7af805dcbf67980abq.jpg,https://ae04.alicdn.com/kf/H97ea3a8529254653b4454abe079de4c1t.jpg,https://ae04.alicdn.com/kf/Hd40abde13c3a4d9ea18c121c8e0a6e08G.jpg,https://ae04.alicdn.com/kf/H69576ff6f3ef4dc3817c373a95f99e2aK.jpg,https://ae04.alicdn.com/kf/H961bef6f28b947b69bdff78ccc32f3a27.jpg",https://www.aliexpress.com/item/1005002916752475.html?pdp_npi=2%40dis%21USD%2111.68%214.44%21%21%21%21%21%40214fbb2916625822512877953e%2112000024480989858%21affd,11.68, 4.44,10.00%,2098-12-31,62%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYTEGAS6ALpjcHOnojeYNOzeIjvwIbvxlwPVnQp986gg4VKVpp3ds7NEWDCmlsqLvXMUwN9eauivMucwJyOTRdsyLxUD1CibsrYMXEtOczSm5ZfwbAinngX9aSt8Tv9HaJ31EaYgAfjqkxmVsxbCm8ak2dvQr3weXiGAXb8G85acSfFBceKJbv2y0DJDV6rhcoIfABkUiYBkScJlyJuuh6cpx6dyoFArInrkbYvnwDCXtsQIi7CcJtV08x2TzQqkqfDIk3UoL8kreqNRXEH3RCXahaivXYYLUhajhjFok6paYnuAJ0jH6IKhQYGpPZszpyWBaHtUIlSLNiNt7tFWH5rcMj9WMy5dX9tCot5JRpfJUJSwW2NfqcI7YHic6eGykaiJ1kLs5zdhzZjL7AYdWddRHA1XsC9FP365kLCFrhjPyYHu962vivWgiQ3bvYWP4sWNkeNipklkNAx0NBV3YadBSlyL8cjxuNPTsueiX06zDGMTIs64A2myZhWomWFdJNgxtk9xqvYEJjf3UWU6pz7OXGyxeHh5gVSfgN1iMQMnoR5zS57uhsshCiu16s0w7yg81JlRK0xgGY2SvUnjnKibXgjt7XKAr3qmTD4N5hoXs3MEbHvlr8K4lvVacqN6vk6GBM94PCrhSsI2gUtCwGuT
Category Name,111111111,MONIXI Synthetic Long Wavy Ponytail Hair Synthetic Drawstring Ponytail Clip in Hairpiece Black Wave Ponytail for Black Women,1005002937180283,https://ae04.alicdn.com/kf/S24dc352a202c4ce592ce6851e9fed747v.jpg,"https://ae04.alicdn.com/kf/S24dc352a202c4ce592ce6851e9fed747v.jpg,https://ae04.alicdn.com/kf/S2d9bbca32c71454b9f41bf61e2904529A.jpg,https://ae04.alicdn.com/kf/S7b5b89603aec4e6abd5f5a59dff3ffb6w.jpg,https://ae04.alicdn.com/kf/S5aae233d4f76468cab4284f7c16904b7B.jpg,https://ae04.alicdn.com/kf/S7e27bcee819d49bd83c5504715859b7bP.jpg",https://www.aliexpress.com/item/4001028599947.html?pdp_npi=2%40dis%21USD%2119.54%2110.94%21%21%21%21%21%40214fbb2916625822512877953e%2112000029863673423%21affd,19.54, 10.94,10.00%,2098-12-31,44%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgOrqNlqfMTDtTuGLn5L2RA6aRDveo1SZVA5HvdwOeelxwJzYejMOv2SEQlZqBaTttVPGMUAEfiqksg7GGnDXMKL4tzIwuHmmbjLLCidVGOqF29VYpHrpblL2sAdQjjkYKnrAH26WmoffzabBCY0lvpoUql8xIDkFncAGxVoeR3BItwCj9bAE0d0c2kmpWJODrEiCpriHfijchWG37EW2ejcLlobEBQHAwGf9jXRndjfw2QccepQti2WQI1BtRufzrOzHmuEqEYD5O9KKVSUkoBpXVtDeICQNMHfXQcQotbCrIbOGRF13oxctb8OXFyHk8d60X5UCKFYo8MBI4w0Ji0oZZbEvxOVGP2ji3gBP50HcVMlukZJSdXtJX48h13oc0Roy6N0Zk3kiTeCs6bYTF7ZPgyCpxeTofKgaCoddDrHmhAuS2tGzjX3rGIGMGyy0Fd09ug1WcWUD7SuDNtigzVmz6xyA4wms8c2ktevNAer1YzLqSPagnZSaXUkdNw6g1A2PhLwhg4mQpAbca5diGdCHAy0cwQVWpatyQjZjzjylEm1mvkCLjlMESaRa2dvd7oocO0TmJUi6SSEqwmPtiZ29roIU6yGyjS2BqrSTezS4FFPTavZSakTR
Category Name,111111111,BENEHAIR Synthetic Messy Bun Scrunchy Hair Bun Fake Hair Women Chignon Elastic Hair Band Hairpieces For WomenUpdo Donut Chignon,1005002937180283,https://ae04.alicdn.com/kf/Hcbc4442db53b4deb9bf1f6a0f9367bebR.jpg,"https://ae04.alicdn.com/kf/Hcbc4442db53b4deb9bf1f6a0f9367bebR.jpg,https://ae04.alicdn.com/kf/H8b620d0f4ac54e4fb18a7d3b0547102c0.jpg,https://ae04.alicdn.com/kf/Hcac3d2fa74a3461fa4016b15c3d02cafS.jpg,https://ae04.alicdn.com/kf/H5dc61cc8dccf4bc48780fcb29318aa21u.jpg,https://ae04.alicdn.com/kf/H095b916fd8934a8e98d39fa20034de026.jpg",https://www.aliexpress.com/item/32982296238.html?pdp_npi=2%40dis%21USD%216.10%213.60%21%21%21%21%21%40214fbb2916625822512877953e%2166750035615%21affd,6.1, 3.6,10.00%,2098-12-31,41%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgO7BJyFhpgRNJvDXWzyi9LWyGNePEw4XrjjCTWqbcXojvGiRyvnUtlVsfmVfoI2ZSeI36UiiIsNL7frdCrOtP1k9YLjIqyHxAad8URNgln9Izox8KR19A5a0XgPiMkQT2XW4WCsJ4p0QnmN1ZSzjxZjGWBitTVSP2KJ0n4EnT58NW68JH0ErptEg3EvtDgzZ8rsYyHGKjQNgwPa43OPNrFGo6o5b0xrFF0Fjec9iLM9ysVgQWYQjvHlJPRo1yvNOmwJfVyX3P5MaQn4NcNwAfLqrZMAWfLV8JBGzoLEYxX2FFMBjK5fppf1uGyP19Edj4n9nCjeM4hVf4UZKxAJy8XvNNAv5ujJNVoGRwbQkBzf7PRxAGKYvrc2GcoKOEldxUqm4QebbuXUWWVgTlJongOpVzNfzAGUBK9nDeo742ezST3CMnicU9d1W8ttCHc8T4Tx7KExrunqUbwZGfGoiDcLHHGba4yiCNrKvZdSrpze2E1nWONZ1S8FfxfDaijQWlD2HTCIWsnvs3HTKz2OfYvTfMVqpIoshHiYLBsqibRbMEnqf0InUKXKvMPA4F0epEyWmN6bg2QmIMQR90vkzgJpp0Z3OQc0LA7LbR2vB5eSAIxZ1CgWUFRVe
Category Name,111111111,Women Curly Synthetic Short Black Brown Wigs Natural Looking Fake Hair Wigs Heat Resistant Hair Wig for Black Women Daily Use,1005002937180283,https://ae04.alicdn.com/kf/He5decba1b5a544e694acf1bbab605ba9m.jpg,"https://ae04.alicdn.com/kf/He5decba1b5a544e694acf1bbab605ba9m.jpg,https://ae04.alicdn.com/kf/H0fcfc238b4264cdd89c0e30027a40002T.jpg,https://ae04.alicdn.com/kf/H91fbfbe2e4124c29933587adb8b67194q.jpg,https://ae04.alicdn.com/kf/H1cfd5429f6b84817b54279ea132192a4P.jpg,https://ae04.alicdn.com/kf/He46ba87bea0544de8a32ff1d67d5bd73m.jpg",https://www.aliexpress.com/item/1005002171748342.html?pdp_npi=2%40dis%21USD%2119.70%2119.70%21%21%21%21%21%40214fbb2916625822512877953e%2112000018933249369%21affd,19.7, 19.7,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESO5ihkBaqfJ79E0Q9t0vPgUaXNcLwgXELuuxjVd2cxJtzCQr64wH0KvaVZGmevGEVMBBdl3oKDSvY4KYN2gUpgt0O1Gw6KVCTHHezxYZp7xAxjr3GAYBs7FdTEeWQMnlfvWJSJX0wCLLIuFSEu0YULN25cvghx6g7JvrELAThhqfm3ncCY6nFXnnX5vanaiLUZOTvN55tyKNWVWVz01t1IEJJ7yitsQoHpyeStZtnPv8bDqiFf8BOWbFG389BsU20vZXrqITQzZSXaD9FGoMxUIyQZQB5bIHY0GhAgWRsshza46CdVsHEhGWZQ5MfTRhR3wNdCtZJjiTYWpJCW4XGzd34n9YMvWDo6T9JjkTBIl72RUghRXzPlzSYhYNcpzs4WKrXwDcV3NexQMPa0L7M9aQAvebRb6LJQSQwTkkvcE7nCfgIVx6zSQtS6Cj0bNRyh9n7G2Wee3zOKhyHZg23SUnsTXGR4j7rXI8EY8CN5uFxrwgkKiAT2oGsDZFq9DZQvQQMJbhYj8jXxvWeQP7gr5YpQ1yQKGelMC3DGLsJPsk785H2CaNW4z3ZUevaFW3vMpwch7Bi3y58SkiwDrjg9idLososYijaEARXEZUtlgOHIv7P2ib0ImYyotWsI4oShHuA1OFBXaQSyMJNAN5yiSR
Category Name,111111111,SHANGZI False Bangs Synthetic hair Bangs Hair Extension Fake Fringe Natural hair clip on bangs Light Brown HighTemperature wigs,1005002937180283,https://ae04.alicdn.com/kf/H9bdc622d78234d7f91a1dd83e634f77dw.jpg,"https://ae04.alicdn.com/kf/H9bdc622d78234d7f91a1dd83e634f77dw.jpg,https://ae04.alicdn.com/kf/H5d7f7fc7204b4255b1267e1c2ebbfaf3r.jpg,https://ae04.alicdn.com/kf/H8195326e0fcd4144bc5bb2842938fd07C.jpg,https://ae04.alicdn.com/kf/H36a836e859a94173be2496bb75b62be8P.jpg,https://ae04.alicdn.com/kf/H51e0f834d0de47b2819e3d459c48ba16x.jpg",https://www.aliexpress.com/item/1005001778837825.html?pdp_npi=2%40dis%21USD%216.74%213.91%21%21%21%21%21%40214fbb2916625822512877953e%2112000017538914767%21affd,6.74, 3.91,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTTBTFeFz68YKwFLhnQQ4mutVIhuTGkVt3DlZGrlMo8EnHQ7RVGnC1k5Bl0A2ZyIM2LkJHIYb0qAh6ICY90m1226PQFwgClF0J4MGW7nzt3gMDIs3mNtZYc7Am46TPOAOpbY7vDUrhfhX7ficdVCoVDAQmgq77iPLMa4VYJibnqpZLdu3ZYfkt9bAYjof6UHinF3bWTnh4nCi12PDWZ6Hc1BcorQcKYksgnAGmzNv5EQeJuOJSqZnsLoxwItVChCYZi2EPVXl279hC2WOKg3KNuM45sucoyFU2jku5hXuMLcxR7WBGaKEBJoMbwxSk89R1reeT7CLvKTNsSLvtejrgscbveCsnyjTO9D2X48zvHkIXkS1P9VN9TR20iqHvLWbwjOjKbA6u1jjaRHLmybg7XOlzvcijkXju9w3LIqJpLTiemi942L7pQCWLOLT5IN084U2K6aWh83c9NGUyHDKGwNXU8xcws5xpIJpJXJ2XU5d27mEByr1ZJZnmBgMLIP1HL796mStTsbxEjuklRvs9ZfWoBxjX9yjsj2EoOcoqwdSH7QgxOkdLFBShiErSCXm8qZy6zHTYYEMQFrIQRGwmluwbEHrLsIxvPOYw6d0jawpVgNuoHdoThBtWA0XUPb4sYCeAcUWVGq6rYe38HfGPOT
