Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Synthetic Hair,200167144,AISI HAIR Synthetic Kinky Straight Black Headband Wigs for Black Women 14 Inch Synthetic Headband Wig Yaki Straight Hair,1005002394895463,https://ae01.alicdn.com/kf/H9c4acfd9f94e4475ba4bf01f010cc3f4v/AISI-HAIR-Synthetic-Kinky-Straight-Black-Headband-Wigs-for-Black-Women-14-Inch-Synthetic-Headband-Wig.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9c4acfd9f94e4475ba4bf01f010cc3f4v.jpg,https://ae04.alicdn.com/kf/H0abcb776f9fe4d2d86ad34571cb8a72do.jpg,https://ae04.alicdn.com/kf/Hbe85439919cf4fc4b6b2972109ec0ceef.jpg,https://ae04.alicdn.com/kf/H1bf7a70ba9d44201904ea9b0bd3bd087B.jpg,https://ae04.alicdn.com/kf/H013c86d1aded4863ae98da12ecf94979h.jpg,",https://www.aliexpress.com/item/1005002394895463.html,28.50,16.25,8.00%,2098-12-31,43%,https://s.click.aliexpress.com/e/_Ae7BNa
Synthetic Hair,200167144,AISI HAIR Synthetic Long Body Wave Wig Ombre Blonde Wigs for Women 26 Inches Natural Looking Daily Party Use Hair Heat Resistant,1005001941352963,https://ae01.alicdn.com/kf/H9e72069b88ba424b901a1a312448e064Q/AISI-HAIR-Synthetic-Long-Body-Wave-Wig-Ombre-Blonde-Wigs-for-Women-26-Inches-Natural-Looking.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9e72069b88ba424b901a1a312448e064Q.jpg,https://ae04.alicdn.com/kf/H2e9fc8650b9f4e9c9edbc965146fe337w.jpg,https://ae04.alicdn.com/kf/Ha986cc6eb99d43c58882f26443c8889ec.jpg,https://ae04.alicdn.com/kf/H907d4588e8ce48a196067b14bf89149fl.jpg,https://ae04.alicdn.com/kf/H91b0b7dc18b54e4f88bc8b4483a539b7l.jpg,",https://www.aliexpress.com/item/1005001941352963.html,29.00,17.40,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AKzJE8
Synthetic Hair,200167144,AISI HAIR  Synthetic Long Body Wave Black Wig for Black Women Middle Part Dark Brown Natural Hair,1005001976706157,https://ae01.alicdn.com/kf/Hb89de1dab4c548d0ba71ee93fc613c96o/AISI-HAIR-Synthetic-Long-Body-Wave-Black-Wig-for-Black-Women-Middle-Part-Dark-Brown-Natural.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb89de1dab4c548d0ba71ee93fc613c96o.jpg,https://ae04.alicdn.com/kf/H96f0b09ab7124fab8939ee44eb449c04J.jpg,https://ae04.alicdn.com/kf/Hd2d28f06b932499dbc9b56e768146ec2W.jpg,https://ae04.alicdn.com/kf/He7d2889684b044c5ad6c09d2c125bffb4.jpg,https://ae04.alicdn.com/kf/Hc8c9b439a5cb4a059795229071e37972l.jpg,",https://www.aliexpress.com/item/1005001976706157.html,30.19,18.11,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AAW7Kc
Synthetic Hair,200167144,AISI HAIR  Synthetic Afro Kinky Curly Short Hair Wig Brown Color Wig Natural Black Hair for Women Heat Resistant Hairs,1005001848300682,https://ae01.alicdn.com/kf/H1d808f6996354115bfb2f9b2b7a2ad038/AISI-HAIR-Synthetic-Afro-Kinky-Curly-Short-Hair-Wig-Brown-Color-Wig-Natural-Black-Hair-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1d808f6996354115bfb2f9b2b7a2ad038.jpg,https://ae04.alicdn.com/kf/H435e6badfd264b64bc50150d5e4f0c78Y.jpg,https://ae04.alicdn.com/kf/H08cc2ddce26547919d4e6b7ab20b5647j.jpg,https://ae04.alicdn.com/kf/Hb773018d9d7e4cedadc41edd83de8647K.jpg,https://ae04.alicdn.com/kf/Hdbb06b98f23041febd634d6d7d8e68dfV.jpg,",https://www.aliexpress.com/item/1005001848300682.html,23.28,14.90,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_A4m2VO
Synthetic Hair,200167144,AISI HAIR Synthetic Long Kinky Curly Wig Wine Red Wig for Women Middle Part Black/Brown/Mixed Color Hair High Temperature Fiber,1005001948683936,https://ae01.alicdn.com/kf/H834685b2f50c4ac5813d3e94fc68914a6/AISI-HAIR-Synthetic-Long-Kinky-Curly-Wig-Wine-Red-Wig-for-Women-Middle-Part-Black-Brown.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H834685b2f50c4ac5813d3e94fc68914a6.jpg,https://ae04.alicdn.com/kf/H0fc45eee24a14bd9bb16a837a1a8574am.jpg,https://ae04.alicdn.com/kf/H361207ad26cb48b1be3ac082420a7d1eW.jpg,https://ae04.alicdn.com/kf/H24235975daae4c98bc31b2ce2e987277o.jpg,https://ae04.alicdn.com/kf/Heea83195cb954ed6bc16e3d8d92b7f2aC.jpg,",https://www.aliexpress.com/item/1005001948683936.html,28.60,17.16,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A1fN9w
Synthetic Hair,200167144,AISI HAIR Synthetic Long Straight Black Wig for Women Natural Middle Part Wig Heat Resistant Fiber Natural Looking Wig,1005001900794590,https://ae01.alicdn.com/kf/Hdc86c58ae4824a8589103009b68fb475F/AISI-HAIR-Synthetic-Long-Straight-Black-Wig-for-Women-Natural-Middle-Part-Wig-Heat-Resistant-Fiber.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdc86c58ae4824a8589103009b68fb475F.jpg,https://ae04.alicdn.com/kf/Hd052aecd48514eb293e76544dafbc797D.jpg,https://ae04.alicdn.com/kf/H7d99ab6d540242bc9263edb81305b489t.jpg,https://ae04.alicdn.com/kf/H91e6e67040c9462daced266eb1cafde1w.jpg,https://ae04.alicdn.com/kf/Hc0e49c5ec1cd41e38f47fec75f386bc5W.jpg,",https://www.aliexpress.com/item/1005001900794590.html,34.53,20.72,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A9w9xA
Synthetic Hair,200167144,AISI HAIR Long Black Straight Synthetic Wig with Bangs Wigs for Women Natural Hairline Heat Resistant Fiber Natural Looking Wig,4001090795761,https://ae01.alicdn.com/kf/H6a8fce5b8faf4b2792343a3512fdfd0dz/AISI-HAIR-Long-Black-Straight-Synthetic-Wig-with-Bangs-Wigs-for-Women-Natural-Hairline-Heat-Resistant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a8fce5b8faf4b2792343a3512fdfd0dz.jpg,https://ae04.alicdn.com/kf/He72accc89f654122a6f7e8388a7988ecC.jpg,https://ae04.alicdn.com/kf/H100557e150154de3a15608615dfd079aZ.jpg,https://ae04.alicdn.com/kf/Hd5f19441eaff4388a2ed58f9ef17ed38G.jpg,https://ae04.alicdn.com/kf/H6b359e3560ec41aeb244503dbfab9afaI.jpg,",https://www.aliexpress.com/item/4001090795761.html,22.66,14.50,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_9znTLO
Synthetic Hair,200167144,AISI HAIR  Long Straight Synthetic Headband Wig Blonde Highlight Wigs for Women 20 Inch Headband Wigs for Daily Party Use,1005002363807368,https://ae01.alicdn.com/kf/Hb41b09c6dfae4cd1a9263151a1d266fau/AISI-HAIR-Long-Straight-Synthetic-Headband-Wig-Blonde-Highlight-Wigs-for-Women-20-Inch-Headband-Wigs.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb41b09c6dfae4cd1a9263151a1d266fau.jpg,https://ae04.alicdn.com/kf/H7588d09a07bc428fb604bdc2b2ceb952O.jpg,https://ae04.alicdn.com/kf/H1df988cd954c40f3b23c99a65f5d22a7u.jpg,https://ae04.alicdn.com/kf/Hcdf124392ac54309b406b2279480e00an.jpg,https://ae04.alicdn.com/kf/H85d1711c662a4000822604f8b2c42a9bM.jpg,",https://www.aliexpress.com/item/1005002363807368.html,28.66,16.91,8.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_A1d0pW
Synthetic Hair,200167144,AISI HAIR Synthetic Black Long Straight Wig  for Women Blonde Middle Part Natural Wigs Heat Resistant Wig for Daily Party Use,1005002255208093,https://ae01.alicdn.com/kf/H9a923761a80c4e9bb890e382eaef33cc5/AISI-HAIR-Synthetic-Black-Long-Straight-Wig-for-Women-Blonde-Middle-Part-Natural-Wigs-Heat-Resistant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9a923761a80c4e9bb890e382eaef33cc5.jpg,https://ae04.alicdn.com/kf/Hdbc9a3fa8d4f4f7f80fb5165fed25f58o.jpg,https://ae04.alicdn.com/kf/H05909cf438b043bb8c31011c057cfcb3D.jpg,https://ae04.alicdn.com/kf/Hda1bdda5c15f42c5abb1b371fba3173cA.jpg,https://ae04.alicdn.com/kf/Hc806845d3c974b82b3d82077229d4237A.jpg,",https://www.aliexpress.com/item/1005002255208093.html,25.66,15.65,8.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_9gs5fq
Synthetic Hair,200167144,AISI HAIR Synthetic Black Straight Kinky Headband Wig for Women 16 inches  Headband Wigs Yaki Hair for Daily Party Use,1005002002574357,https://ae01.alicdn.com/kf/Hbb4e06fa8233494eb4507269c48ddbd8J/AISI-HAIR-Synthetic-Black-Straight-Kinky-Headband-Wig-for-Women-16-inches-Headband-Wigs-Yaki-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb4e06fa8233494eb4507269c48ddbd8J.jpg,https://ae04.alicdn.com/kf/H004e28e76a25433a9d531e961598f7a2i.jpg,https://ae04.alicdn.com/kf/Hac289e8dc6cc4dae983974dfe8a64464g.jpg,https://ae04.alicdn.com/kf/Hde3c425be6704ac585d2dc72ddb91a9av.jpg,https://ae04.alicdn.com/kf/H5820461c90444c109e07edae7765df5cV.jpg,",https://www.aliexpress.com/item/1005002002574357.html,27.20,16.32,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AlM8ao
