Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,KELITCH New 2022 Cotton Friends Bracelets Bohemian Strand Bracelets Handmade Rope Ethnic Charm Chain Bracelets,32965388581,https://ae01.alicdn.com/kf/Hc75af79f9fe34e23aecf7b5fed1a46abT/KELITCH-New-2022-Cotton-Friends-Bracelets-Bohemian-Strand-Bracelets-Handmade-Rope-Ethnic-Charm-Chain-Bracelets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc75af79f9fe34e23aecf7b5fed1a46abT.jpg,https://ae04.alicdn.com/kf/He54958f1aa754180b0a2d607bcde4c66F.jpg,https://ae04.alicdn.com/kf/Hefad23b8246f45f7bbd5f58586827ec6d.jpg,https://ae04.alicdn.com/kf/H0f15bcd1f5a34e049a89b53e29601abdL.jpg,https://ae04.alicdn.com/kf/H9291c6984ddf4da098672b10cbd9b13ec.jpg,",https://www.aliexpress.com/item/32965388581.html,3.49,1.74,18.00%,,50%,https://s.click.aliexpress.com/e/_Alldpv
Fashion Jewelry,1509,AFAWA Round Hoop Earring Stainless Steel Women Earings Gold Color Geometric Earrings Jewelry pendientes mujer moda E9523S01,1005003912834677,https://ae01.alicdn.com/kf/Sd671f51a2f2a4f8ab096b54ab662d6dd7/AFAWA-Round-Hoop-Earring-Stainless-Steel-Women-Earings-Gold-Color-Geometric-Earrings-Jewelry-pendientes-mujer-moda.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd671f51a2f2a4f8ab096b54ab662d6dd7.jpg,https://ae04.alicdn.com/kf/Seb145de86dee4011bd785a420676cd26c.jpg,https://ae04.alicdn.com/kf/S324c49248a354dd9b5121e59e52cd2e3N.jpg,https://ae04.alicdn.com/kf/S37fff7100ab04b65b1d7c4680cc6216aE.jpg,https://ae04.alicdn.com/kf/S66c5927b31da43f68f3801b1eeeb5fdaO.jpg,",https://www.aliexpress.com/item/1005003912834677.html,5.27,3.69,8.00%,,30%,https://s.click.aliexpress.com/e/_9zZuDN
Fashion Jewelry,1509,KELITCH New 2022 Friends Miyuki Women Bracelets Bohemian Beaded Rope Chain Adjustable Bracelet Handmade Wrap Bangles,1005003092839381,https://ae01.alicdn.com/kf/H36ad3f7737fe406f8517dbfb0a62277fl/KELITCH-New-2022-Friends-Miyuki-Women-Bracelets-Bohemian-Beaded-Rope-Chain-Adjustable-Bracelet-Handmade-Wrap-Bangles.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H36ad3f7737fe406f8517dbfb0a62277fl.jpg,https://ae04.alicdn.com/kf/Hd278e4318156442e9568c280dfae22e3T.jpg,https://ae04.alicdn.com/kf/Hdddf95f9cb7a4b9eafc30925033eb7eae.jpg,https://ae04.alicdn.com/kf/H74b80ecd5c0341c8bfc98f3b34c47ba2B.jpg,https://ae04.alicdn.com/kf/H3ee3bbe79b7f49fe8b0aafea2e2f9e8e0.jpg,",https://www.aliexpress.com/item/1005003092839381.html,8.99,4.49,10.00%,,50%,https://s.click.aliexpress.com/e/_AKAoKr
Fashion Jewelry,1509,KELITCH New 2022 Handmade 6MM Beaded Bracelet Natural Stone Strand Leather Chain Undefined Bracelets Jewelry Charm,1005002944199869,https://ae01.alicdn.com/kf/H5552a4c8134c42efb61689cb1eb3f02bU/KELITCH-New-2022-Handmade-6MM-Beaded-Bracelet-Natural-Stone-Strand-Leather-Chain-Undefined-Bracelets-Jewelry-Charm.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5552a4c8134c42efb61689cb1eb3f02bU.jpg,https://ae04.alicdn.com/kf/H3144419ad9794dd1ad62a0935c123f30C.jpg,https://ae04.alicdn.com/kf/H1fca6a7bb18946c3a13ac55f677de57dN.jpg,",https://www.aliexpress.com/item/1005002944199869.html,4.99,2.49,18.00%,,50%,https://s.click.aliexpress.com/e/_9Iu3Un
Fashion Jewelry,1509,Zircon Heart Sword Cross Nameplate Pendant Necklace For Women Men Gold Turkish Evil Eye Necklace Party Couple Choker Jewelry,1005003808477701,https://ae01.alicdn.com/kf/Hf580c79a32d64009a280ba9954f89dado/Zircon-Heart-Sword-Cross-Nameplate-Pendant-Necklace-For-Women-Men-Gold-Turkish-Evil-Eye-Necklace-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf580c79a32d64009a280ba9954f89dado.jpg,https://ae04.alicdn.com/kf/Hf3d46b64f4214757bd5f407aadcb052aM.jpg,https://ae04.alicdn.com/kf/Hfb370e26a57447b1a95c543d0302355cB.jpg,https://ae04.alicdn.com/kf/Hde8dd9c2d59d4769a418ea837a769aa2c.jpg,https://ae04.alicdn.com/kf/H0344139d16ef40b3b3472d2127e1cf6d9.jpg,",https://www.aliexpress.com/item/1005003808477701.html,3.29,2.30,8.00%,,30%,https://s.click.aliexpress.com/e/_A3yZHD
Fashion Jewelry,1509,KELITCH Bracelets Handwoven Miyuki Abalone Seed Beaded Bracelet Bangles Women Charm Pearl Jewelry Festival Gifts,4000121570494,https://ae01.alicdn.com/kf/H1adf21c80e2f40619caca22d56a09b60m/KELITCH-Bracelets-Handwoven-Miyuki-Abalone-Seed-Beaded-Bracelet-Bangles-Women-Charm-Pearl-Jewelry-Festival-Gifts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1adf21c80e2f40619caca22d56a09b60m.jpg,https://ae04.alicdn.com/kf/Hb18e9a5032a7433d96f5333c4f531a927.jpg,https://ae04.alicdn.com/kf/H760c004fc2744994bb476f17c67556c8l.jpg,https://ae04.alicdn.com/kf/H1e3a077ca2f841c0ab358b9327e0bd0bp.jpg,https://ae04.alicdn.com/kf/Hfc42c0146afb487baea86742f1273c1bM.jpg,",https://www.aliexpress.com/item/4000121570494.html,6.99,3.15,15.00%,,55%,https://s.click.aliexpress.com/e/_AYpLSj
Fashion Jewelry,1509,Many Style Gold Plated Acrylic Shell Beads Plastic Spiral Shell Charms For DIY Jewelry Making Handmade Necklace Bracelet Crafts,1005003912253737,https://ae01.alicdn.com/kf/S93d4905860684f30ac9b4261cc36b866v/Many-Style-Gold-Plated-Acrylic-Shell-Beads-Plastic-Spiral-Shell-Charms-For-DIY-Jewelry-Making-Handmade.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S93d4905860684f30ac9b4261cc36b866v.jpg,https://ae04.alicdn.com/kf/S8b2fdb8aa8a846d4944389c38f6a94d76.jpg,https://ae04.alicdn.com/kf/S8478591a28d14223b5384bfdd1883e95X.jpg,https://ae04.alicdn.com/kf/S54b90e5a36884894b875206b67631161g.jpg,https://ae04.alicdn.com/kf/S2b4675841c2e4ecd8c59f335c77792baY.jpg,",https://www.aliexpress.com/item/1005003912253737.html,2.68,1.29,8.00%,,52%,https://s.click.aliexpress.com/e/_9yzw7D
Fashion Jewelry,1509,2022 New Fashion Silver Color Plated Earrings Tiny Rabbit Ear Stud for Women Girls Cartoon Bunny Earring Jewelry Festival Gifts,1005003912654828,https://ae01.alicdn.com/kf/S6417852eb28b429e8624bc1d72704904o/2022-New-Fashion-Silver-Color-Plated-Earrings-Tiny-Rabbit-Ear-Stud-for-Women-Girls-Cartoon-Bunny.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6417852eb28b429e8624bc1d72704904o.jpg,https://ae04.alicdn.com/kf/Sab66952ef1db487c888ae25adab9f24d0.jpg,https://ae04.alicdn.com/kf/S01648be15b334d9c8b081a3a058279f4R.jpg,https://ae04.alicdn.com/kf/Sbc14f02aac944dcab224388335c21faby.jpg,https://ae04.alicdn.com/kf/Sdcb79bae547946f2ba3559ea43d5871ab.jpg,",https://www.aliexpress.com/item/1005003912654828.html,0.42,0.31,8.00%,,25%,https://s.click.aliexpress.com/e/_Ats5P9
Fashion Jewelry,1509,KELITCH New 2022 Friends Miyuki Bracelets Women Bohemian Beaded Rope Chain Adjustable Couple Bracelet Handmade  Wrap Bangles,1005003092652296,https://ae01.alicdn.com/kf/H1a3b6560fae74a51b8fe3335a286b079c/KELITCH-New-2022-Friends-Miyuki-Bracelets-Women-Bohemian-Beaded-Rope-Chain-Adjustable-Couple-Bracelet-Handmade-Wrap.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a3b6560fae74a51b8fe3335a286b079c.jpg,https://ae04.alicdn.com/kf/Ha06878241e674e95a87a7488fb08bb20E.jpg,https://ae04.alicdn.com/kf/H9ec9d47959d348b89e9ef26b9b248647v.jpg,https://ae04.alicdn.com/kf/H8e885b60a86e4a9cbf7fdb6c7021ea67R.jpg,https://ae04.alicdn.com/kf/H3ee3bbe79b7f49fe8b0aafea2e2f9e8e0.jpg,",https://www.aliexpress.com/item/1005003092652296.html,8.99,4.49,10.00%,,50%,https://s.click.aliexpress.com/e/_9fMfS7
Fashion Jewelry,1509,KELITCH New 2022 Friends Miyuki Bracelets Bohemian Beaded Chain Adjustable Women Bracelet Handmade Single Wrap Bangles,1005003092767495,https://ae01.alicdn.com/kf/H38487f27659548199b1f108561040d81J/KELITCH-New-2022-Friends-Miyuki-Bracelets-Bohemian-Beaded-Chain-Adjustable-Women-Bracelet-Handmade-Single-Wrap-Bangles.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H38487f27659548199b1f108561040d81J.jpg,https://ae04.alicdn.com/kf/H9b331e9bf206423fb74b8a2f9af8f8a14.jpg,https://ae04.alicdn.com/kf/H74a9685a7753420bbd8838caaf66c3b7q.jpg,https://ae04.alicdn.com/kf/H74b80ecd5c0341c8bfc98f3b34c47ba2B.jpg,https://ae04.alicdn.com/kf/H3ee3bbe79b7f49fe8b0aafea2e2f9e8e0.jpg,",https://www.aliexpress.com/item/1005003092767495.html,8.99,4.49,10.00%,,50%,https://s.click.aliexpress.com/e/_AeLO87
