Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Beauty Supply,200317142,HD Lace Frontal Wig Wigs For Women Human Hair 13x4 13x6 Lace Front 4x4 Closure Wig 26 28 30 Inch Straight Hair Wig Indian Hair,1005003799032952,https://ae01.alicdn.com/kf/Ucfccecd238c24db7b66292ee63514efcX/HD-Lace-Frontal-Wig-Wigs-For-Women-Human-Hair-13x4-13x6-Lace-Front-4x4-Closure-Wig.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ucfccecd238c24db7b66292ee63514efcX.jpg,https://ae04.alicdn.com/kf/Ua26f6998426e42bd9e6f740601bd22a7S.jpg,https://ae04.alicdn.com/kf/U873e15045b084b3ca16d85e29cc16eccc.jpg,https://ae04.alicdn.com/kf/U375a8acd242a49d3b73f6702bfb06724A.jpg,https://ae04.alicdn.com/kf/U2b8f1e7e02d141a3bf8ed261edf36212P.jpg,",https://www.aliexpress.com/item/1005003799032952.html,88.24,53.83,8.00%,,39%,https://s.click.aliexpress.com/e/_9IcnEx
Beauty Supply,200317142,Brazilian Deep Wave Bundles 100 Human Hair Bundles Only 4 Bundles Deal 24 26 28 30 Inch Long Bundles Wholesale For Black Women,1005003787894220,https://ae01.alicdn.com/kf/U5b5f94c4e3494e8581ff6bb3b77daaa0D/Brazilian-Deep-Wave-Bundles-100-Human-Hair-Bundles-Only-4-Bundles-Deal-24-26-28-30.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/U5b5f94c4e3494e8581ff6bb3b77daaa0D.jpg,https://ae04.alicdn.com/kf/U6a05d8b84fdb4ba78df57a1a897542eaD.jpg,https://ae04.alicdn.com/kf/Ud8dee9f2884e49c5a3e775d0dbf5460ec.jpg,https://ae04.alicdn.com/kf/U7f07f3a2c00140aba2fb2a621f2a9007M.jpg,https://ae04.alicdn.com/kf/U58d16f3314e14f4495321389f0e247e2r.jpg,",https://www.aliexpress.com/item/1005003787894220.html,120.14,73.29,8.00%,,39%,https://s.click.aliexpress.com/e/_A3CVLH
Beauty Supply,200317142,Body Wave Human Hair Bundles 8-26 Inch Brazilian Brown Non-Remy Hair Weave Bundles 1/3/4PCS Hair Extensions IJOY,1005003893679134,https://ae01.alicdn.com/kf/S713601bee02e44c5a3ca39bf52692e69A/Body-Wave-Human-Hair-Bundles-8-26-Inch-Brazilian-Brown-Non-Remy-Hair-Weave-Bundles-1.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S713601bee02e44c5a3ca39bf52692e69A.jpg,https://ae04.alicdn.com/kf/S2a27507f525f4348874b33cc173a18c7J.jpg,https://ae04.alicdn.com/kf/S84fb1e262a9744ca8cdfc2fc745a15cdV.jpg,https://ae04.alicdn.com/kf/Sac89bea40f174e3dbef961966571af80c.jpg,https://ae04.alicdn.com/kf/S884a6650dc4a4a04a379641196b6d3f6E.jpg,",https://www.aliexpress.com/item/1005003893679134.html,31.46,17.93,8.00%,,43%,https://s.click.aliexpress.com/e/_AXLrD1
Beauty Supply,200317142,Ombre Kinky Curly Human Hair Bundles Brazilian Blonde Human Hair Weave Bundles 1/3/4 PCS Non-Remy Hair Weaving GOOD HAIR,1005003890489325,https://ae01.alicdn.com/kf/Sab28fe98155f4eaeac53d72f8967a2bfP/Ombre-Kinky-Curly-Human-Hair-Bundles-Brazilian-Blonde-Human-Hair-Weave-Bundles-1-3-4-PCS.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sab28fe98155f4eaeac53d72f8967a2bfP.jpg,https://ae04.alicdn.com/kf/Sb1b5d9a4e632422e8a43bb044fc387d6k.jpg,https://ae04.alicdn.com/kf/S45150afbb2d64894bcd22d6864904cb8p.jpg,https://ae04.alicdn.com/kf/S2589ff12f70d4e7c8354fe1f4a8d7bf09.jpg,https://ae04.alicdn.com/kf/S77025616986e446ab8adb733ca2eb34dq.jpg,",https://www.aliexpress.com/item/1005003890489325.html,33.36,19.02,8.00%,,43%,https://s.click.aliexpress.com/e/_9yDIpH
Beauty Supply,200317142,Ombre Blonde Bundles With Closure 4x4 Brazilan Straight Human Hair Bundles With Lace Closure IJOY Non-Remy Hair For Women,1005003894084506,https://ae01.alicdn.com/kf/S70917594a9914f2a953f149e460425aet/Ombre-Blonde-Bundles-With-Closure-4x4-Brazilan-Straight-Human-Hair-Bundles-With-Lace-Closure-IJOY-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S70917594a9914f2a953f149e460425aet.jpg,https://ae04.alicdn.com/kf/S70508c9679d74944948883d46cb49413X.jpg,https://ae04.alicdn.com/kf/S6d7f2a16cdb24d90acac1f8bac277f9df.jpg,https://ae04.alicdn.com/kf/Sd223e9ecbe5845e48af632bf7b3c6d2aK.jpg,https://ae04.alicdn.com/kf/S71e6536c0e744057bdc72a916ebd3ffei.jpg,",https://www.aliexpress.com/item/1005003894084506.html,138.24,74.65,8.00%,,46%,https://s.click.aliexpress.com/e/_AtmmSf
Beauty Supply,200317142,Kinky Curly Human Hair Bundles Honey Blonde Brazilian Pre-Colored Human Hair Weave Bundles 8-26Inches Remy Hair Extension IJOY,1005003890279905,https://ae01.alicdn.com/kf/S46241dce2f5f492e889c25dd82ee1bccD/Kinky-Curly-Human-Hair-Bundles-Honey-Blonde-Brazilian-Pre-Colored-Human-Hair-Weave-Bundles-8-26Inches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S46241dce2f5f492e889c25dd82ee1bccD.jpg,https://ae04.alicdn.com/kf/S94398fa9e056486a8bca52917ac5dec3r.jpg,https://ae04.alicdn.com/kf/S75e913f4218e42a9803366eaf478a0ffU.jpg,https://ae04.alicdn.com/kf/S914ab0bf31b747f3b42dd881021d4f68x.jpg,https://ae04.alicdn.com/kf/S85663f2e39e84914bb1dfc840473f568u.jpg,",https://www.aliexpress.com/item/1005003890279905.html,95.42,54.39,8.00%,,43%,https://s.click.aliexpress.com/e/_A90QoL
Beauty Supply,200317142,613 Lace Front Wig Blonde Bob Wigs PrePlucked Straight Brazilian Hair Transparent Lace Short Bob Wigs With Baby Hair 14 16 Inch,1005003775593358,https://ae01.alicdn.com/kf/Ua1e52955df494bb59f63ecb875d4e2a0c/613-Lace-Front-Wig-Blonde-Bob-Wigs-PrePlucked-Straight-Brazilian-Hair-Transparent-Lace-Short-Bob-Wigs.png_220x220.png,"https://ae04.alicdn.com/kf/Ua1e52955df494bb59f63ecb875d4e2a0c.png,https://ae04.alicdn.com/kf/U8403d95cce4a4d99ba1cc53a5274489fm.jpg,https://ae04.alicdn.com/kf/U4ffc95892d294725bd26b2b399890809N.jpg,https://ae04.alicdn.com/kf/U52493d22552c49f18d270e42a22438d4x.jpg,https://ae04.alicdn.com/kf/U24f9aa1a0e8742e6929fbc2701d02aeeU.jpg,",https://www.aliexpress.com/item/1005003775593358.html,140.33,85.60,8.00%,,39%,https://s.click.aliexpress.com/e/_AU914n
Beauty Supply,200317142,613 Lace Frontal Wig 13x4 For Black Women 13x4x1 T Part HD Lace Wigs 34 40 Inch Long Brazilian Body Wave Human Hair Wig On Sale,1005003786107695,https://ae01.alicdn.com/kf/U9fe8473684ee4c938c1a5532b127f18cG/613-Lace-Frontal-Wig-13x4-For-Black-Women-13x4x1-T-Part-HD-Lace-Wigs-34-40.png_220x220.png,"https://ae04.alicdn.com/kf/U9fe8473684ee4c938c1a5532b127f18cG.png,https://ae04.alicdn.com/kf/Hf4c4bb5a68464acaa69ddbf32a2c0d635.jpg,https://ae04.alicdn.com/kf/H353a197b4cdc473ca47c2d83506b27e68.jpg,https://ae04.alicdn.com/kf/H40ba15ce6f064e1cb41f0b69978affb1q.jpg,https://ae04.alicdn.com/kf/U3ab58be4ad7d45cd951bdf7c698c1ef1r.jpg,",https://www.aliexpress.com/item/1005003786107695.html,138.47,84.47,8.00%,,39%,https://s.click.aliexpress.com/e/_AbT1wL
Beauty Supply,200317142,Body Wave Bob Wig 13x4 Lace Frontal Human Hair Wigs With Baby Hair Pre Plucked 16 Inch Brazilian Short Bob Wig For Black Women,1005003787189436,https://ae01.alicdn.com/kf/U02e06cb8081c4536af550fe8d01098b2B/Body-Wave-Bob-Wig-13x4-Lace-Frontal-Human-Hair-Wigs-With-Baby-Hair-Pre-Plucked-16.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/U02e06cb8081c4536af550fe8d01098b2B.jpg,https://ae04.alicdn.com/kf/U496aa9ef472749a4b781eaec31da5ca9D.jpg,https://ae04.alicdn.com/kf/U58d87a1d280d44279196ebaf3c9ad0d1w.jpg,https://ae04.alicdn.com/kf/Ude0a0aef4a3643708a60f0a1215fd2b4C.jpg,https://ae04.alicdn.com/kf/U28bd81782f37424c9ad26caf2d8da1b8j.jpg,",https://www.aliexpress.com/item/1005003787189436.html,110.57,67.45,8.00%,,39%,https://s.click.aliexpress.com/e/_ArI3YB
Beauty Supply,200317142,613 Body Wave Lace Front Wig 13x4 Frontal Peruvian Human Hair Free Part 613 Blonde Wigs Pre Plucked For Black Women 34 Inch Long,1005003778637088,https://ae01.alicdn.com/kf/H118960baa69f4575b0f34c1284ae8515Z/613-Body-Wave-Lace-Front-Wig-13x4-Frontal-Peruvian-Human-Hair-Free-Part-613-Blonde-Wigs.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H118960baa69f4575b0f34c1284ae8515Z.jpg,https://ae04.alicdn.com/kf/H8e3c77eb04174ed4820cc9649ef5f27fA.jpg,https://ae04.alicdn.com/kf/Ha00b028a04004ddebebda40531c2d9d5D.jpg,https://ae04.alicdn.com/kf/H4263777ca7644affbd5df30d04fcadf6m.jpg,https://ae04.alicdn.com/kf/H0b12dfb71d1745ebbbf7e3773312df34M.jpg,",https://www.aliexpress.com/item/1005003778637088.html,164.51,100.35,8.00%,,39%,https://s.click.aliexpress.com/e/_9G84o3
