Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,4Pcs/set Nail Art tools Stainless Steel Cuticle Pusher Double Head Spoon Remover Tools For Manicure Nail Art Care Pusher,1005002405782687,https://ae01.alicdn.com/kf/Hc88780d2c99d4868896e20858ed2918d7/4Pcs-set-Nail-Art-tools-Stainless-Steel-Cuticle-Pusher-Double-Head-Spoon-Remover-Tools-For-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc88780d2c99d4868896e20858ed2918d7.jpg,https://ae04.alicdn.com/kf/He5f1f65e8a7c4d50810a5fa37cf238ebM.jpg,https://ae04.alicdn.com/kf/H28e574dcbc7d45eca7e54858e133f219u.jpg,https://ae04.alicdn.com/kf/H8a3e053c47c34d428151630f6b18a8fdn.jpg,https://ae04.alicdn.com/kf/Hd9e62761044443eeacd540a79896cefa8.jpg,",https://www.aliexpress.com/item/1005002405782687.html,7.78,3.89,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AVxpxW
Nail Art & Tools,200001147,240Pcs/Boxed Long Ballerina Nails Round Clear Coffin Fake Nails Tips ABS Full Cover Pointed Fasle Nails Manicure Charms,1005002405756780,https://ae01.alicdn.com/kf/H2aa668a9ac6c4502a13996f53b81a8bef/240Pcs-Boxed-Long-Ballerina-Nails-Round-Clear-Coffin-Fake-Nails-Tips-ABS-Full-Cover-Pointed-Fasle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2aa668a9ac6c4502a13996f53b81a8bef.jpg,https://ae04.alicdn.com/kf/He86863633cde4848bcb82a4184413e083.jpg,https://ae04.alicdn.com/kf/H1e9df60ff4704e919b1ba2aaf528588a4.jpg,https://ae04.alicdn.com/kf/Habffb9b0f1bc4b559aa0ae23b920a181Y.jpg,https://ae04.alicdn.com/kf/H525efd9d4f314a24b6d1a7bc9c14dd7dx.jpg,",https://www.aliexpress.com/item/1005002405756780.html,15.38,7.69,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A88I0G
Nail Art & Tools,200001147,3 in 1 Gel Nail Polish Brush Pen One Step Nail Polish Set Colors Base And Top Coat Nail Art For Manicure Permanent Nail Polish,1005002409796466,https://ae01.alicdn.com/kf/Hd6484524de554a95a618c16e1fede29ad/3-in-1-Gel-Nail-Polish-Brush-Pen-One-Step-Nail-Polish-Set-Colors-Base-And.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd6484524de554a95a618c16e1fede29ad.jpg,https://ae04.alicdn.com/kf/H245963bf115a453bb1d32950abecc000O.jpg,https://ae04.alicdn.com/kf/Hb74d3dd1d0e346d8b4854ceaf4ee44386.jpg,https://ae04.alicdn.com/kf/Hb4adfdf726cb4baab2a87e76fcde1913L.jpg,https://ae04.alicdn.com/kf/H03c81d047a86434b93e07ed0356eb4376.jpg,",https://www.aliexpress.com/item/1005002409796466.html,22.36,15.65,15.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_APF7ss
Nail Art & Tools,200001147,Professional U-shaped Nail Clippers Straight Edge Acrylic Nail Clipper Tips Manicure Cutter Guillotine Cut False Nails tools,1005002405872037,https://ae01.alicdn.com/kf/Hf3824ddbf63c4ad6ae411424d7695a104/Professional-U-shaped-Nail-Clippers-Straight-Edge-Acrylic-Nail-Clipper-Tips-Manicure-Cutter-Guillotine-Cut-False.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf3824ddbf63c4ad6ae411424d7695a104.jpg,https://ae04.alicdn.com/kf/Hc81a82c427564b2e8c8abc30b6d6a2a5M.jpg,https://ae04.alicdn.com/kf/H567e67ff305448608877da549df228cbc.jpg,https://ae04.alicdn.com/kf/H0be984eceb4e4c97937d318617d6105ds.jpg,https://ae04.alicdn.com/kf/Hc174f6e24e6a4aaa9bc97a42c9a711a9C.jpg,",https://www.aliexpress.com/item/1005002405872037.html,7.50,3.75,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AsKejE
Nail Art & Tools,200001147,1pcs New Playing Cards Nail Stickers Decals Carnival Party Stickers Nail Art Decor DIY Love Playing Cards Nail Stickers Jewelry,1005002409461463,https://ae01.alicdn.com/kf/He823cf092c8b4492b8918a4caf5aea05R/1pcs-New-Playing-Cards-Nail-Stickers-Decals-Carnival-Party-Stickers-Nail-Art-Decor-DIY-Love-Playing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He823cf092c8b4492b8918a4caf5aea05R.jpg,https://ae04.alicdn.com/kf/H006a55911b804ef1baeaae8ddd6bc52eT.jpg,https://ae04.alicdn.com/kf/Hc4841791d65a499789e0b6ba0dcda044z.jpg,https://ae04.alicdn.com/kf/H5d997e4f8e10414da16e4e28dfee1f6cR.jpg,https://ae04.alicdn.com/kf/H461e91dd9193460ca1dca9810446ffcei.jpg,",https://www.aliexpress.com/item/1005002409461463.html,2.30,1.33,20.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_Aspl3W
Nail Art & Tools,200001147,2021 New Facebook Nail Water Sticker David Letter Nail Art Self Adhesive Decal  Lavender Nail Art Decoration Sticker,1005002409542382,https://ae01.alicdn.com/kf/Hbb44304ebf064df1870bdeb78d865137h/2021-New-Facebook-Nail-Water-Sticker-David-Letter-Nail-Art-Self-Adhesive-Decal-Lavender-Nail-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb44304ebf064df1870bdeb78d865137h.jpg,https://ae04.alicdn.com/kf/H1e2761bd31834f389b0c66b9f87fb381Y.jpg,https://ae04.alicdn.com/kf/H246c3a3478364b6abda3b6307cdc6c1eK.jpg,https://ae04.alicdn.com/kf/Hede0cc5167ea4f389549723a3766f382O.jpg,https://ae04.alicdn.com/kf/H367e0d3ee69347959706aef057091aa9f.jpg,",https://www.aliexpress.com/item/1005002409542382.html,2.10,1.34,20.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_AojZ2c
Nail Art & Tools,200001147,60Pcs Clear Natural XXL Extra Long Stiletto Fake Nail Tips Set Acrylic Half Cover Transparent Salon False Nails,1005002405882284,https://ae01.alicdn.com/kf/H7f39e6f84d054529b9155b02c835a932b/60Pcs-Clear-Natural-XXL-Extra-Long-Stiletto-Fake-Nail-Tips-Set-Acrylic-Half-Cover-Transparent-Salon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7f39e6f84d054529b9155b02c835a932b.jpg,https://ae04.alicdn.com/kf/H9696809c3eea4a84a4047f7695c73853n.jpg,https://ae04.alicdn.com/kf/H917f7b6205fa4571b555b59c7a0e2e14s.jpg,https://ae04.alicdn.com/kf/H14280135a31a4dc6aa30a349795bab1fR.jpg,https://ae04.alicdn.com/kf/H9001a5756a5e4b56ac72c07925498a90G.jpg,",https://www.aliexpress.com/item/1005002405882284.html,7.98,3.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A7JRSy
Nail Art & Tools,200001147,10pcs Plastic Nail Art profession Soak Off Cap Clips UV Gel Polish Remover Wrap Tool Fluid for Removal of Varnish Manicure Tools,1005002405885242,https://ae01.alicdn.com/kf/H04e8cc877a1744f4b6c71a212cead341T/10pcs-Plastic-Nail-Art-profession-Soak-Off-Cap-Clips-UV-Gel-Polish-Remover-Wrap-Tool-Fluid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H04e8cc877a1744f4b6c71a212cead341T.jpg,https://ae04.alicdn.com/kf/H8953cfb2b4fc47b9a0113acae2a58f5ea.jpg,https://ae04.alicdn.com/kf/Hd9c2a42fbdac4aba9b6b905155ea4ca6N.jpg,https://ae04.alicdn.com/kf/Ha88b9f80ce06431dae88cbf5ba8496f85.jpg,https://ae04.alicdn.com/kf/H19c33cb32ed547dcabcdb533dfb462df0.jpg,",https://www.aliexpress.com/item/1005002405885242.html,5.78,2.89,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_99ZZuo
Nail Art & Tools,200001147,500Pcs/bag Water pipe Nails Tips Super long Transparent Nail Party Fake Fingernails Artifical False Nails Tips Manicure DIY Tool,1005002405790517,https://ae01.alicdn.com/kf/Hbe2ccf888d9f4b8195e9542b468f3478T/500Pcs-bag-Water-pipe-Nails-Tips-Super-long-Transparent-Nail-Party-Fake-Fingernails-Artifical-False-Nails.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe2ccf888d9f4b8195e9542b468f3478T.jpg,https://ae04.alicdn.com/kf/Hb3975f267b534ee594bdaf18fa9f8ca6D.jpg,https://ae04.alicdn.com/kf/Hb1638fa2526b472e92653e9ed1441d6dW.jpg,https://ae04.alicdn.com/kf/Hf13ab4cfd61743a7927b7419069c0a9cv.jpg,https://ae04.alicdn.com/kf/Ha5621cc45d03499a8e09145873698402V.jpg,",https://www.aliexpress.com/item/1005002405790517.html,18.58,9.29,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ArVnH2
Nail Art & Tools,200001147,504 Pcs/box Full Cover Fake Nail Artificial Press on Long Ballerina Clear False Coffin Pointed Nails Art Tips Manicure Tools,1005002405849128,https://ae01.alicdn.com/kf/Hbed0abfa6f3a4f41bab3b76bca436b36v/504-Pcs-box-Full-Cover-Fake-Nail-Artificial-Press-on-Long-Ballerina-Clear-False-Coffin-Pointed.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbed0abfa6f3a4f41bab3b76bca436b36v.jpg,https://ae04.alicdn.com/kf/H0ef9da39213b498bb1b2b551a215880af.jpg,https://ae04.alicdn.com/kf/Hb2d0313eec9442af9dca7f2e67bc6e93m.jpg,https://ae04.alicdn.com/kf/H7833779df8914082986b1e458be6be36r.jpg,https://ae04.alicdn.com/kf/H244f94729a634178a4e9f5c8c10e109e5.jpg,",https://www.aliexpress.com/item/1005002405849128.html,19.98,9.99,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_APahIG
