Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hair Care & Styling,200001168,19-38 mm Ceramic Electric Hair Curler 38mm Hair Curling iron big curls Fashion Hair Style Tool Home Hair Salon curlers,1005003912903601,https://ae01.alicdn.com/kf/S7c80215b0563429fb1e5ceae22b49330o/19-38-mm-Ceramic-Electric-Hair-Curler-38mm-Hair-Curling-iron-big-curls-Fashion-Hair-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S7c80215b0563429fb1e5ceae22b49330o.jpg,https://ae04.alicdn.com/kf/S0d81ee53a29d47e2a6c8945e67453c68F.jpg,https://ae04.alicdn.com/kf/S9ca05b79ffa84b3fbbb41d38653748b5I.jpg,https://ae04.alicdn.com/kf/S52b3c4c9913e4ba39543e239920da534T.jpg,https://ae04.alicdn.com/kf/S33c6ebe737534a2199abf8db8f3b7d18b.jpg,",https://www.aliexpress.com/item/1005003912903601.html,29.55,14.48,8.00%,,51%,https://s.click.aliexpress.com/e/_9zkLZ1
Hair Care & Styling,200001168,Automatic Hair Curler Auto Hair Curling Iron Ceramic Rotating Air Curler Air Spin Wand Styler Curl Machine Hair Curler,1005003912687804,https://ae01.alicdn.com/kf/S9a9aef1e6c784a6ca27cfb8efeb8cef35/Automatic-Hair-Curler-Auto-Hair-Curling-Iron-Ceramic-Rotating-Air-Curler-Air-Spin-Wand-Styler-Curl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S9a9aef1e6c784a6ca27cfb8efeb8cef35.jpg,https://ae04.alicdn.com/kf/Sf45dab325b5c43388d021954c11c4f05p.jpg,https://ae04.alicdn.com/kf/S38214854dbb44d3b8c7eccf924728af7m.jpg,https://ae04.alicdn.com/kf/S3d9d8f5500c7481bb1c997fbd14138f0C.jpg,https://ae04.alicdn.com/kf/S2cf16b988cc9458bac6a44a4e51c2ff63.jpg,",https://www.aliexpress.com/item/1005003912687804.html,57.88,28.36,8.00%,,51%,https://s.click.aliexpress.com/e/_9IKHe3
Hair Care & Styling,200001168,Electric Hair Clippers 0.8-2.0mm Rechargeable Cordless Barber Man LED Ceramic Trimmers Shaver Machine with Limit Hairbrushes,1005003912798899,https://ae01.alicdn.com/kf/Sd69fb09670344bb0a81b6bfb1110a6e9e/Electric-Hair-Clippers-0-8-2-0mm-Rechargeable-Cordless-Barber-Man-LED-Ceramic-Trimmers-Shaver-Machine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd69fb09670344bb0a81b6bfb1110a6e9e.jpg,https://ae04.alicdn.com/kf/Sfc4683c016774a689726c1ddc8af39deB.jpg,https://ae04.alicdn.com/kf/S1a0991142bb6410cb0b67134353c8b97R.jpg,https://ae04.alicdn.com/kf/S6e44d905366245dcbd6eac2be07035209.jpg,https://ae04.alicdn.com/kf/S2883aebd068a4db7a200748a1b3674cfi.jpg,",https://www.aliexpress.com/item/1005003912798899.html,15.72,7.70,8.00%,,51%,https://s.click.aliexpress.com/e/_Ak9Whz
Hair Care & Styling,200001168,PURC 5-second Water Infusion Hair Mask Repair Frizz Smoothing Keratin Hair & Scalp Treatment for Hair Care 60ml,1005003610964849,https://ae01.alicdn.com/kf/Hb20215f2c3c0447b82b54bad62fd2cccb/PURC-5-second-Water-Infusion-Hair-Mask-Repair-Frizz-Smoothing-Keratin-Hair-Scalp-Treatment-for-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb20215f2c3c0447b82b54bad62fd2cccb.jpg,https://ae04.alicdn.com/kf/H27566dfc1de64c3ba76a0a8395b802feS.jpg,https://ae04.alicdn.com/kf/Hf2ac81d659c74be5ac4403485ae17250c.jpg,https://ae04.alicdn.com/kf/H219e36adf51b45e3ad1a664e3668e2708.jpg,https://ae04.alicdn.com/kf/Hb8c910c43b4d4cd2ba409d1bbb383b8di.jpg,",https://www.aliexpress.com/item/1005003610964849.html,12.80,6.02,12.00%,,53%,https://s.click.aliexpress.com/e/_AWMcEn
Hair Care & Styling,200001168,Fully Automatic Curling Iron Electric Rotating Large Volume Perm Negative Ion Lazy Person Not Hurt Hair Rose Curling Iron,1005003829961412,https://ae01.alicdn.com/kf/Sd9cc5263c6da4d89a6572b52d8e43e7fa/Fully-Automatic-Curling-Iron-Electric-Rotating-Large-Volume-Perm-Negative-Ion-Lazy-Person-Not-Hurt-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd9cc5263c6da4d89a6572b52d8e43e7fa.jpg,https://ae04.alicdn.com/kf/S44c71793e63f4a83a50e602b31919ff04.jpg,https://ae04.alicdn.com/kf/Sc8703009980e4403894c262747938348t.jpg,https://ae04.alicdn.com/kf/S9fbb31b1a96741f3b9bc375115aecea6N.jpg,https://ae04.alicdn.com/kf/S670861b3cc7b47b2abb8a66ed642f4eeO.jpg,",https://www.aliexpress.com/item/1005003829961412.html,56.54,29.40,8.00%,,48%,https://s.click.aliexpress.com/e/_9y0Oll
Hair Care & Styling,200001168,High Quality 1PC Portable Wireless Automatic Curling Iron Hair Curler USB Rechargeable LCD Display Hair Styling Tool,1005002029213245,https://ae01.alicdn.com/kf/Hb48a7b623c5347e5a365d3e10c60ccbct/High-Quality-1PC-Portable-Wireless-Automatic-Curling-Iron-Hair-Curler-USB-Rechargeable-LCD-Display-Hair-Styling.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb48a7b623c5347e5a365d3e10c60ccbct.jpg,https://ae04.alicdn.com/kf/Hfc70fac390514f5b8cc36c33ecb49a88N.jpg,https://ae04.alicdn.com/kf/H617c2822fab9432b85a68f7f26db0522s.jpg,https://ae04.alicdn.com/kf/H1b0f60f918c94e8cb80c6706adae5ad9N.jpg,https://ae04.alicdn.com/kf/Hd5f0d25d90db4c50b8fc48e5ff8ab80aJ.jpg,",https://www.aliexpress.com/item/1005002029213245.html,39.61,19.41,8.00%,,51%,https://s.click.aliexpress.com/e/_AtUGOB
Hair Care & Styling,200001168,HAIRCUBE Repair Hair Growth Shampoo Conditioner Set for Damaged Hair Straightening Nourishing Soft Men Women Hair Care Set 200ml,1005003119698547,https://ae01.alicdn.com/kf/Hd85953a74b7c485788a58023f9b6ae72I/HAIRCUBE-Repair-Hair-Growth-Shampoo-Conditioner-Set-for-Damaged-Hair-Straightening-Nourishing-Soft-Men-Women-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd85953a74b7c485788a58023f9b6ae72I.jpg,https://ae04.alicdn.com/kf/H567e06c0315b47d7a42574aa6b40f193t.jpg,https://ae04.alicdn.com/kf/H776b39464e214333a4eaaedac2782ce7f.jpg,https://ae04.alicdn.com/kf/H6de0748a7bd1435baaa8483353150971L.jpg,https://ae04.alicdn.com/kf/H76ca27217bf745558bf4fb789020c0c1B.png,",https://www.aliexpress.com/item/1005003119698547.html,69.98,27.29,13.00%,,61%,https://s.click.aliexpress.com/e/_9fZo1d
Hair Care & Styling,200001168,600 Strands Sparkle Shiny Hair Tinsel Rainbow Hair Extension Dazzles Women Hippie Hair Decoration Braiding Hair Styling Tools,4000167511866,https://ae01.alicdn.com/kf/Sbb00e0d2077d4297b1005983c55bf6a9B/600-Strands-Sparkle-Shiny-Hair-Tinsel-Rainbow-Hair-Extension-Dazzles-Women-Hippie-Hair-Decoration-Braiding-Hair.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sbb00e0d2077d4297b1005983c55bf6a9B.jpg,https://ae04.alicdn.com/kf/Se4414a2aef214eb29e50e23546157c38B.jpg,https://ae04.alicdn.com/kf/Sac85691c79e0413c886d7dea3b5deb62b.jpg,https://ae04.alicdn.com/kf/S11e64ce2cab74621b6cb34932d14d141i.jpg,https://ae04.alicdn.com/kf/Se0600b7e30e34bd082eef1d54d7148c6h.jpg,",https://www.aliexpress.com/item/4000167511866.html,2.25,1.12,15.00%,,50%,https://s.click.aliexpress.com/e/_AFr7J5
Hair Care & Styling,200001168,19-38 mm Ceramic Electric Hair Curler 38mm Hair Curling iron big curls Fashion Hair Style Tool Home Hair Salon curlers,1005003912857915,https://ae01.alicdn.com/kf/S0d81ee53a29d47e2a6c8945e67453c68F/19-38-mm-Ceramic-Electric-Hair-Curler-38mm-Hair-Curling-iron-big-curls-Fashion-Hair-Style.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0d81ee53a29d47e2a6c8945e67453c68F.jpg,https://ae04.alicdn.com/kf/S7c80215b0563429fb1e5ceae22b49330o.jpg,https://ae04.alicdn.com/kf/S9ca05b79ffa84b3fbbb41d38653748b5I.jpg,https://ae04.alicdn.com/kf/S52b3c4c9913e4ba39543e239920da534T.jpg,https://ae04.alicdn.com/kf/S33c6ebe737534a2199abf8db8f3b7d18b.jpg,",https://www.aliexpress.com/item/1005003912857915.html,29.55,14.48,8.00%,,51%,https://s.click.aliexpress.com/e/_AP6NUR
Hair Care & Styling,200001168,3pcs Hairdressing Comb Professional Hair Comb Salon Barber Hair Coloring Wide Tooth Hair Brush Anti-static Scalp Massage Comb,1005003911233826,https://ae01.alicdn.com/kf/Se4289629e95e45409a6a6f47ca4ae6afC/3pcs-Hairdressing-Comb-Professional-Hair-Comb-Salon-Barber-Hair-Coloring-Wide-Tooth-Hair-Brush-Anti-static.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se4289629e95e45409a6a6f47ca4ae6afC.jpg,https://ae04.alicdn.com/kf/S884e607cc5424b13bc7daabba8c0e6a7z.jpg,https://ae04.alicdn.com/kf/S5ef2055269a240b9815c77a57a7e286ej.jpg,https://ae04.alicdn.com/kf/S05f4d73f82304acb9a3603dee167bfe23.jpg,https://ae04.alicdn.com/kf/S26fdfa2bc372443199545d69b62b7cb0q.jpg,",https://www.aliexpress.com/item/1005003911233826.html,6.66,3.26,8.00%,,51%,https://s.click.aliexpress.com/e/_AsmvTN
