Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
High Tech Toys,200386159,RaspClaws Hexapod Spider Robot Kit with OpenCV Target Tracking Video Transmission Crawling Robot for Raspberry Pi 3 Model B+/B,1005001604596305,https://ae01.alicdn.com/kf/H7f7f15df9774446ab63848a9541ace34S/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H7f7f15df9774446ab63848a9541ace34S/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg,https://ae01.alicdn.com/kf/Hb04a17d6a68a4896b1416d44f3d02aafS/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg,https://ae01.alicdn.com/kf/H85236996dcab4c089d1fbb80a0f5c85dD/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg,https://ae01.alicdn.com/kf/Ha741a5d1dc8a4f8f9e924617a55a05cfU/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg,https://ae01.alicdn.com/kf/H1182b9abb7b94bffb58f650fc5d88c331/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi.jpg,",https://www.aliexpress.com/item/RaspClaws-Hexapod-Spider-Robot-Kit-with-OpenCV-Target-Tracking-Video-Transmission-Crawling-Robot-for-Raspberry-Pi/1005001604596305.html,249.98,94.99,8.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_AnPRwj
High Tech Toys,200386159,STEM Children programming education robot Smart Trash Kids boy DIV Wooden Experimental suite supports Robotics Nano For Kit,1005001485641058,https://ae01.alicdn.com/kf/H9554e3e48bdc4ab9b0b1a43d7f46e5bcy/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H9554e3e48bdc4ab9b0b1a43d7f46e5bcy/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg,https://ae01.alicdn.com/kf/He71fce9bcd894c4fbb842598f02a34004/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg,https://ae01.alicdn.com/kf/Hacdd3bf8246741c1a26ddb3ca21c88af3/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg,https://ae01.alicdn.com/kf/Hb1803799c069450da7dbb5b4f0cc76339/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg,https://ae01.alicdn.com/kf/Hc69f9d5e73da4f048695271bcbfd5623x/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano.jpg,",https://www.aliexpress.com/item/STEM-Children-programming-education-robot-Smart-Trash-Kids-boy-DIV-Wooden-Experimental-suite-supports-Robotics-Nano/1005001485641058.html,13.40,10.72,10.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ACALrV
High Tech Toys,200386159,WiFi Wireless Smart Robot Kit Tank 4-DOF Robot Arm With OpenCV Target Tracking Video For Raspberry Pi4/3 (No Development Board),1005001605279057,https://ae01.alicdn.com/kf/H307bb90e2b184ca5955116e4d8489ab2q/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H307bb90e2b184ca5955116e4d8489ab2q/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.jpg,https://ae01.alicdn.com/kf/H273a0e097fcd4c038942a4bf0820ade4S/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.jpg,https://ae01.alicdn.com/kf/H89a4c623dd2148209dd6ae605acddc4fC/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.jpg,https://ae01.alicdn.com/kf/H5f19852cbb8f43069728e8c5d398c511i/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.jpg,https://ae01.alicdn.com/kf/H463b645125e447af9fccf07526d5096d6/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For.png,",https://www.aliexpress.com/item/WiFi-Wireless-Smart-Robot-Kit-Tank-4-DOF-Robot-Arm-With-OpenCV-Target-Tracking-Video-For/1005001605279057.html,237.98,90.43,8.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_ANbldp
High Tech Toys,200386159,robot arm assembly acrylic Machinery arm manipulator claw robot DIV Robot Gripper toy arduino  maker Programmable Education,1005001399618828,https://ae01.alicdn.com/kf/Hbe2dbe6124114aadbe39000381a315cac/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hbe2dbe6124114aadbe39000381a315cac/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable.jpg,https://ae01.alicdn.com/kf/Hfc1b301dfae9461b86b8cf8c4ddef5b8f/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable.jpg,https://ae01.alicdn.com/kf/H2ad4463a2ad041d0a9747b8d6e72ca7dM/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable.jpg,https://ae01.alicdn.com/kf/H4b7a9aaeb6fe43a5bf8b86b72ad00b2cZ/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable.jpg,",https://www.aliexpress.com/item/robot-arm-assembly-acrylic-Machinery-arm-manipulator-claw-robot-DIV-Robot-Gripper-toy-arduino-maker-Programmable/1005001399618828.html,23.69,16.58,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AM3bNv
High Tech Toys,200386159,New Hot DIY 5-DOF Robotic Arm Kit Stem Robotics Kit With High Quality For Arduino,1005001604459586,https://ae01.alicdn.com/kf/H73f5330bc23d4e94ad715151495d4969j/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H73f5330bc23d4e94ad715151495d4969j/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg,https://ae01.alicdn.com/kf/H5bf2c9f5441845b599ffbf3dc885fbe8k/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg,https://ae01.alicdn.com/kf/H100b50434ffa4b97a074820fffaba9221/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg,https://ae01.alicdn.com/kf/Hbeeefd1dfa194b6a8d384cd9ae3ae22aX/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg,https://ae01.alicdn.com/kf/H52588d78a1994e12acfc1c63b4e6a8b6d/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino.jpg,",https://www.aliexpress.com/item/New-Hot-DIY-5-DOF-Robotic-Arm-Kit-Stem-Robotics-Kit-With-High-Quality-For-Arduino/1005001604459586.html,149.98,56.99,8.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_976de7
High Tech Toys,200386159,Wireless Gamepad for Arduino PS2 Handle Controller for Playstation 2 Console Joystick Double Vibration Shock Joypad Raspberry Pi,4001044394450,https://ae01.alicdn.com/kf/H2907d0af8f8c44609a587386387fa70ch/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H2907d0af8f8c44609a587386387fa70ch/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad.jpg,https://ae01.alicdn.com/kf/Hb41ef90597564eeeb61bc0e4fcefb1ae5/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad.jpg,https://ae01.alicdn.com/kf/Ha428dd911c2d44e7b827848a1aad7f32f/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad.jpg,https://ae01.alicdn.com/kf/H97c1dcd8ca494144851b7026d9bf3a89q/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad.jpg,",https://www.aliexpress.com/item/Wireless-Gamepad-for-Arduino-PS2-Handle-Controller-for-Playstation-2-Console-Joystick-Double-Vibration-Shock-Joypad/4001044394450.html,6.59,6.19,8.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9RyGir
High Tech Toys,200386159,Adeept Hexapod Spider Robot Kit Stem Robotics Kit for Arduino,1005001604664442,https://ae01.alicdn.com/kf/H07c643a2c9044537a83323290729d674N/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H07c643a2c9044537a83323290729d674N/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg,https://ae01.alicdn.com/kf/H3db31fcaac1c43bbb55b0f256494d8f2j/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg,https://ae01.alicdn.com/kf/Hffb6623882864edb956dfcab3aa6d10ep/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg,https://ae01.alicdn.com/kf/H627b887085184bbf8bb7318a95fbf03es/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg,https://ae01.alicdn.com/kf/H59974fd031b84141a4ffde01d6d6604c9/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino.jpg,",https://www.aliexpress.com/item/Adeept-Hexapod-Spider-Robot-Kit-Stem-Robotics-Kit-for-Arduino/1005001604664442.html,214.98,81.69,8.00%,2098-12-31,62%,https://s.click.aliexpress.com/e/_AqpW0b
High Tech Toys,200386159,40PIN 10CM Uno R3 Dupont Line  Male to Male Lighter Female Jumper Dupont Wire Cable For Arduino DIY KIT,1005001971348130,https://ae01.alicdn.com/kf/Hce5512d9548944bb8dcc157a39192e391/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/Hce5512d9548944bb8dcc157a39192e391/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg,https://ae01.alicdn.com/kf/Hab6b60e88dbd4737b4278f56178c3311K/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg,https://ae01.alicdn.com/kf/Hbe57871142e340359e32a86ba3180524h/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg,https://ae01.alicdn.com/kf/Hd4010b507a634680909b712edad3cd68x/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg,https://ae01.alicdn.com/kf/H217bee9c03f94a2da72c44bdc24cf824q/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For.jpg,",https://www.aliexpress.com/item/40PIN-10CM-Uno-R3-Dupont-Line-Male-to-Male-Lighter-Female-Jumper-Dupont-Wire-Cable-For/1005001971348130.html,2.50,1.50,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ALXdRV
High Tech Toys,200386159,Arduino Intelligent Solar Tracking Device Diy Technology Small Production Learning Programming Kit Open Source,4001075272705,https://ae01.alicdn.com/kf/H0209099945364dfb8e70149c103d9c11d/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H0209099945364dfb8e70149c103d9c11d/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg,https://ae01.alicdn.com/kf/H88947f3a19a64f34aaa474268ec2cf80p/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg,https://ae01.alicdn.com/kf/Hb4ae387728b348fbac336cd1b79e1710f/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg,https://ae01.alicdn.com/kf/H607b83c987ae4b11ab190b66c9a3b00fT/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg,https://ae01.alicdn.com/kf/H0634b3bfd8904f339c3f526e5f156c47N/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source.jpg,",https://www.aliexpress.com/item/Arduino-Intelligent-Solar-Tracking-Device-Diy-Technology-Small-Production-Learning-Programming-Kit-Open-Source/4001075272705.html,29.19,27.44,8.00%,2098-12-31,6%,https://s.click.aliexpress.com/e/_9h70cT
High Tech Toys,200386159,"New High Tech Toys, Brainlink with Stunt Car, Mindlink Brain Wave Concentration Training APP Games,  Thought Control Detector",4000207545879,https://ae01.alicdn.com/kf/H05a05e737bb84946bdffb3907de126d5H/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg_220x220.jpg,"https://ae01.alicdn.com/kf/H05a05e737bb84946bdffb3907de126d5H/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg,https://ae01.alicdn.com/kf/Hb4f30072d79a4bacafb74d11412c39fbv/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg,https://ae01.alicdn.com/kf/H477621b122b8454a90652223746e79a1t/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg,https://ae01.alicdn.com/kf/H10d6a89731f446169f2992c8c4a7951c9/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg,https://ae01.alicdn.com/kf/Ha10d46602a654ddfa5ba3983f35b9c6d0/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought.jpg,",https://www.aliexpress.com/item/New-High-Tech-Toys-Brainlink-with-Stunt-Car-Mindlink-Brain-Wave-Concentration-Training-APP-Games-Thought/4000207545879.html,121.23,78.80,11.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9gRSWn
