Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Skirts,349,2021 new fashion women's two piece set Fresh striped off-the-shoulder loose blosue top + elastic waist shorts suit,1005002299495992,https://ae01.alicdn.com/kf/H7dfca9907d3b495c86f3e1af4bfd61684/2021-new-fashion-women-s-two-piece-set-Fresh-striped-off-the-shoulder-loose-blosue-top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7dfca9907d3b495c86f3e1af4bfd61684.jpg,https://ae04.alicdn.com/kf/H710739b9f8b945c98e117307e527eeb2g.jpg,https://ae04.alicdn.com/kf/H7909d58ce6934fb6a17cd0a59acd81089.jpg,https://ae04.alicdn.com/kf/H821361ac0ba94c548d1f458a29a624f3X.jpg,https://ae04.alicdn.com/kf/H7f2d8a6a86df4668b5d883484b3be2386.jpg,",https://www.aliexpress.com/item/1005002299495992.html,52.66,21.06,40.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_9jVrkq
Skirts,349,XS-XXL Spring Summer Autumn Women Skirts Student Girl Striped Pleated Waist Female Sweet Mini Dance Plaid Black White Pink Skirt,1005002349481962,https://ae01.alicdn.com/kf/H6637e49206934784b2cd7573fab2568a8/XS-XXL-Spring-Summer-Autumn-Women-Skirts-Student-Girl-Striped-Pleated-Waist-Female-Sweet-Mini-Dance.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6637e49206934784b2cd7573fab2568a8.jpg,https://ae04.alicdn.com/kf/He0998e4f20924df2a9dc11f66470714e6.jpg,https://ae04.alicdn.com/kf/H6a4f682b4f8346a587a4eb3c5212f8b6X.jpg,https://ae04.alicdn.com/kf/H4a73bd9d50f54de8b61f8b11fe789db12.jpg,https://ae04.alicdn.com/kf/H23155a7c9c324a009a7733694b55ba232.jpg,",https://www.aliexpress.com/item/1005002349481962.html,23.38,11.69,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9wqxfU
Skirts,349,Spring Autumn Women Fashion Drawstring Ruched Skirt Stylish Solid Color Casual Skirt for Ladies Female,1005002355608927,https://ae01.alicdn.com/kf/H19c1d564dd6a419896f5a85a89a0ffbeH/Spring-Autumn-Women-Fashion-Drawstring-Ruched-Skirt-Stylish-Solid-Color-Casual-Skirt-for-Ladies-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H19c1d564dd6a419896f5a85a89a0ffbeH.jpg,https://ae04.alicdn.com/kf/H445c4b5f29704e78866f4d479cf47923r.jpg,https://ae04.alicdn.com/kf/H7591cc8c19524711a086bf1a07434d202.jpg,https://ae04.alicdn.com/kf/H1da1eaf2f6c54cb597cac3cb8ad76014D.jpg,https://ae04.alicdn.com/kf/H2735d0a31c224847b51fce2e33300e0bg.jpg,",https://www.aliexpress.com/item/1005002355608927.html,21.22,10.61,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9v6Q3o
Skirts,349,2020 A Line New Plus Size Summer Short Skirts Korean Skirt Women Mini High Waist School Girl Solid Vintage Mini Skrits Pleated,1005002350357895,https://ae01.alicdn.com/kf/H5fdee2aa17f8491e9c7d810e58d0e43aZ/2020-A-Line-New-Plus-Size-Summer-Short-Skirts-Korean-Skirt-Women-Mini-High-Waist-School.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5fdee2aa17f8491e9c7d810e58d0e43aZ.jpg,https://ae04.alicdn.com/kf/Hdceefd2156514f3db4479b975ff97053z.jpg,https://ae04.alicdn.com/kf/Hc95c09713e5d486b89cb101c5734bbd09.jpg,https://ae04.alicdn.com/kf/H5cbc99e01d22409dbc72ca5fff1664130.jpg,https://ae04.alicdn.com/kf/Haca62b60093b4780954063f33f529300G.jpg,",https://www.aliexpress.com/item/1005002350357895.html,24.00,12.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AN0xDs
Skirts,349,Summer Women A-line Skirt Korean Empire Solid Office Lady Cute Above Knee A-Line High Waist Mini Skirts Drawstring Belt,1005002355648070,https://ae01.alicdn.com/kf/Ha1c36d984e9c487188e827fc4b3a1a79L/Summer-Women-A-line-Skirt-Korean-Empire-Solid-Office-Lady-Cute-Above-Knee-A-Line-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha1c36d984e9c487188e827fc4b3a1a79L.jpg,https://ae04.alicdn.com/kf/H7a44e5a41c7b4bbc8780ae5bcd467ab38.jpg,https://ae04.alicdn.com/kf/Hebfa0b6d9cdc4360adc44ed40c1f980f2.jpg,https://ae04.alicdn.com/kf/Hf70ecf80dc0c4de4838e9f38d04dc29cV.jpg,https://ae04.alicdn.com/kf/He6b3eda203ff494cad4b1c1dd719330bj.jpg,",https://www.aliexpress.com/item/1005002355648070.html,34.13,17.07,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Af9Y5c
Skirts,349,2021 Spring Summer Denim Short Skirt Women Fringed Buttons Frayed Irregular Holes Mini Skirts Female Bodycon Ladies Bottoms y2k,1005002368091320,https://ae01.alicdn.com/kf/H3a562b137c884887aab254f508894d499/2021-Spring-Summer-Denim-Short-Skirt-Women-Fringed-Buttons-Frayed-Irregular-Holes-Mini-Skirts-Female-Bodycon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3a562b137c884887aab254f508894d499.jpg,https://ae04.alicdn.com/kf/H54c4c369fc6f48e6ab26179e0a8ceb73g.jpg,https://ae04.alicdn.com/kf/H6d3798e8a77849c5b8d27d521ef3a669i.jpg,https://ae04.alicdn.com/kf/H2b472ed1fa234ba48c05c629ccbae552w.jpg,https://ae04.alicdn.com/kf/H63ccaacc6635438bb1a33f40db2f8eaeU.jpg,",https://www.aliexpress.com/item/1005002368091320.html,16.49,10.06,9.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_9RaNii
Skirts,349,Women High Waist Pleated Skirts Girls Tennis School White/Black Mini Skirt Uniform Female Loose Casual Short Bottoms,1005002355631186,https://ae01.alicdn.com/kf/H34830ae75ee146e2827315256f14cf404/Women-High-Waist-Pleated-Skirts-Girls-Tennis-School-White-Black-Mini-Skirt-Uniform-Female-Loose-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H34830ae75ee146e2827315256f14cf404.jpg,https://ae04.alicdn.com/kf/Hd395ee40864349f6b3f49e12b128c24e6.jpg,https://ae04.alicdn.com/kf/Hcd7e84ee5aff45fd8bc610cb76b9a445x.jpg,https://ae04.alicdn.com/kf/Hd3f2f6f9229e473aaff9c55829a769a5s.jpg,https://ae04.alicdn.com/kf/H7ab7a0b79df14b689c9ba34c64e21effq.jpg,",https://www.aliexpress.com/item/1005002355631186.html,19.21,9.61,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ASIKYw
Skirts,349,Summer Women Fashion Zipper Solid Color Skirt Ladies High Waist Stylish Skirt for Shopping Daily Wear,1005002355585562,https://ae01.alicdn.com/kf/Hc6d2f87f26524a0fba9f578bc0f33cc3M/Summer-Women-Fashion-Zipper-Solid-Color-Skirt-Ladies-High-Waist-Stylish-Skirt-for-Shopping-Daily-Wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc6d2f87f26524a0fba9f578bc0f33cc3M.jpg,https://ae04.alicdn.com/kf/H6c748783899a47d4a6dc062db6c6be8ep.jpg,https://ae04.alicdn.com/kf/H225aaee3c72c4bd2b2786a0dfa43964dm.jpg,https://ae04.alicdn.com/kf/H9d8ffd84154e431eabb359503cf3b1dct.jpg,https://ae04.alicdn.com/kf/H6fa65b9080194483bcfa583f6377a8ebB.jpg,",https://www.aliexpress.com/item/1005002355585562.html,22.37,11.19,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9uRaGw
Skirts,349,2020 summer new sexy vintage Harajuku style thin high waist skirt women,1005002349499744,https://ae01.alicdn.com/kf/H595e9661590c4e0f80b90a62b7585538r/2020-summer-new-sexy-vintage-Harajuku-style-thin-high-waist-skirt-women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H595e9661590c4e0f80b90a62b7585538r.jpg,https://ae04.alicdn.com/kf/Hff8b2eaa15bf4e9d8b25a4f66dbb724fG.jpg,https://ae04.alicdn.com/kf/H86c8986305bf486486fdd2500f7a010cU.jpg,https://ae04.alicdn.com/kf/H9d01c048c30649c48e77ad95027e989ej.jpg,https://ae04.alicdn.com/kf/H2a6e602b056c4d0ca2fd72b40c3bb733y.jpg,",https://www.aliexpress.com/item/1005002349499744.html,28.92,14.46,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AMGz7c
Skirts,349,Skirts Womans Summer New Ladies Denim Suspender Skirt Slim Big Pocket Flower Slimming Suspender Print Bust Denim Overalls Skirt,1005002349505528,https://ae01.alicdn.com/kf/Hd9f1c6ae831e4969af600bc5f2dc7e7bB/Skirts-Womans-Summer-New-Ladies-Denim-Suspender-Skirt-Slim-Big-Pocket-Flower-Slimming-Suspender-Print-Bust.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd9f1c6ae831e4969af600bc5f2dc7e7bB.jpg,https://ae04.alicdn.com/kf/H8db853e7a0064c6392df7e4cf47b5720m.jpg,https://ae04.alicdn.com/kf/H09e4a4b17a0a47ab98dbb00386cbe543V.jpg,https://ae04.alicdn.com/kf/H71cad03310fe48b9aff219b5bddbbdc7Z.jpg,https://ae04.alicdn.com/kf/Hfeff018d0b0441a69407bc5d00bf7673U.jpg,",https://www.aliexpress.com/item/1005002349505528.html,31.38,15.69,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A55n0O
