Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Sweaters&Jumpers,201241002,New Women Cardigan New Maje Argyle Design Knitted Cardigan Skirt Early Spring Autumn Vintage Maje Cropped Cardigan Skirt Sets,1005003912727382,https://ae01.alicdn.com/kf/S2799c49fbbbc404798bacf4729787268d/New-Women-Cardigan-New-Maje-Argyle-Design-Knitted-Cardigan-Skirt-Early-Spring-Autumn-Vintage-Maje-Cropped.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2799c49fbbbc404798bacf4729787268d.jpg,https://ae04.alicdn.com/kf/S7dafab6ff3ec45a187b41d4c97fe056bX.jpg,https://ae04.alicdn.com/kf/S3519774597f9464195b9c41a6a7c7781j.jpg,https://ae04.alicdn.com/kf/S05ee1435fa5a43a48b91025046098321j.jpg,https://ae04.alicdn.com/kf/S2ef17f709e2044daa3b6c64628f2c5d1J.jpg,",https://www.aliexpress.com/item/1005003912727382.html,66.14,42.99,9.00%,,35%,https://s.click.aliexpress.com/e/_A6R7Qj
Sweaters&Jumpers,201241002,Fashion Women Cardigan New Maje Argyle Design Knitted Sweater Early Spring Autumn Vintage Sweater Maje Cropped Cardigan Skirt,1005003912711264,https://ae01.alicdn.com/kf/S12cd6ee13f104b2c8da1ed73c32de532n/Fashion-Women-Cardigan-New-Maje-Argyle-Design-Knitted-Sweater-Early-Spring-Autumn-Vintage-Sweater-Maje-Cropped.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S12cd6ee13f104b2c8da1ed73c32de532n.jpg,https://ae04.alicdn.com/kf/S8487a20d521b483299c1d2a786920f41m.jpg,https://ae04.alicdn.com/kf/Sba9481bd7d244731ba3c6b21b51d65468.jpg,https://ae04.alicdn.com/kf/Sa133b4b7d853441badbf63ca23d9315f0.jpg,https://ae04.alicdn.com/kf/Sb8e7290de3f349d591cd4863592116d3J.jpg,",https://www.aliexpress.com/item/1005003912711264.html,66.14,42.99,9.00%,,35%,https://s.click.aliexpress.com/e/_AUoBLV
Sweaters&Jumpers,201241002,2022 New Women Knits Sweater Solid Color Non-sleeve Pullover Short Loose High Collar Elegant Spring Autumn Sweater For Ladies,1005003796105866,https://ae01.alicdn.com/kf/Sf438aa8760464a219a7a694093a91fcc1/2022-New-Women-Knits-Sweater-Solid-Color-Non-sleeve-Pullover-Short-Loose-High-Collar-Elegant-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf438aa8760464a219a7a694093a91fcc1.jpg,https://ae04.alicdn.com/kf/S68d0f473efd94a09b0ed4c3f67dc12f75.jpg,https://ae04.alicdn.com/kf/S8997ce8121154c11905b88ad36bd1ce2Y.jpg,",https://www.aliexpress.com/item/1005003796105866.html,42.62,20.88,9.00%,,51%,https://s.click.aliexpress.com/e/_At70Bp
Sweaters&Jumpers,201241002,2022 Elegant O-Neck Beaded Sweater For Women Winter Warm Faux Cashmere Pullover Basic Pull Femme Knit Top Female Korean Jumper,4000196270950,https://ae01.alicdn.com/kf/Hb65f73b4bfdc45b2b1cf328f9daa6876q/2022-Elegant-O-Neck-Beaded-Sweater-For-Women-Winter-Warm-Faux-Cashmere-Pullover-Basic-Pull-Femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb65f73b4bfdc45b2b1cf328f9daa6876q.jpg,https://ae04.alicdn.com/kf/He2e8df0c0bb54ae982340850b5a6b9eeC.jpg,https://ae04.alicdn.com/kf/H80cb048f9119412cbcbde1b6c76bc3d5n.jpg,https://ae04.alicdn.com/kf/Hf75cb452b1a646bb94e537a3d8cacb9cy.jpg,https://ae04.alicdn.com/kf/H3998ee23b9a045cf9feee7d8ba3f1207S.jpg,",https://www.aliexpress.com/item/4000196270950.html,39.98,19.99,9.00%,,50%,https://s.click.aliexpress.com/e/_A0Ne6P
Sweaters&Jumpers,201241002,Women's Sweater Anti-pilling Round Neck Ice Silk Long Sleeve Loose Thin Casual Top Bottoming Shirt Korean Autumn Spring New 2022,1005003904161918,https://ae01.alicdn.com/kf/Sf41e96fb89dc4a6ca5809538da0b7ed5e/Women-s-Sweater-Anti-pilling-Round-Neck-Ice-Silk-Long-Sleeve-Loose-Thin-Casual-Top-Bottoming.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf41e96fb89dc4a6ca5809538da0b7ed5e.jpg,https://ae04.alicdn.com/kf/Sf4be8c5f669a46de83bc963b267757084.jpg,https://ae04.alicdn.com/kf/Scf787ceb4a6843029fa97abd4451f716n.jpg,https://ae04.alicdn.com/kf/Sb7f830bd7378491e98da9649c3fe262cU.jpg,https://ae04.alicdn.com/kf/Sdb0bbd612a3f4f59a19990ddc2431796l.jpg,",https://www.aliexpress.com/item/1005003904161918.html,64.01,31.36,9.00%,,51%,https://s.click.aliexpress.com/e/_9fdy7v
Sweaters&Jumpers,201241002,Sweater Women Knitted Pullover 2022 Spring New Long Sleeve Sweaters Tassel Round Neck Jumper Black Female Tops Knitwear Sweater,1005003761579007,https://ae01.alicdn.com/kf/S28f7fe42ba5a49d8a799ce5209783f14R/Sweater-Women-Knitted-Pullover-2022-Spring-New-Long-Sleeve-Sweaters-Tassel-Round-Neck-Jumper-Black-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S28f7fe42ba5a49d8a799ce5209783f14R.jpg,https://ae04.alicdn.com/kf/S31ae744410d24ce99888a51ce0b1c22ev.jpg,https://ae04.alicdn.com/kf/S1a6685dd411d4a4b8871dc156bb491e1y.jpg,https://ae04.alicdn.com/kf/S90d1ec295abe4bd7af574de2d0fddb53f.jpg,https://ae04.alicdn.com/kf/S64d3de84565842b59004acc5d1433470i.jpg,",https://www.aliexpress.com/item/1005003761579007.html,51.43,25.71,30.00%,,50%,https://s.click.aliexpress.com/e/_AdsAtV
Sweaters&Jumpers,201241002,Sweater,1005003740758391,https://ae01.alicdn.com/kf/S5fc9f19c95a24679bdce56597fd24d640/Sweater.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5fc9f19c95a24679bdce56597fd24d640.jpg,https://ae04.alicdn.com/kf/S56a191a001db4c7d98c83c60b142c206y.jpg,https://ae04.alicdn.com/kf/Sc930d6f0aaab44a693756b493860f0b2y.jpg,https://ae04.alicdn.com/kf/S8278eba353854a60aa7d23f955f037fet.jpg,https://ae04.alicdn.com/kf/Sfe589e6cdb1d47cfa87ef9eb0791f960f.jpg,",https://www.aliexpress.com/item/1005003740758391.html,54.01,26.46,9.00%,,51%,https://s.click.aliexpress.com/e/_A944qX
Sweaters&Jumpers,201241002,Women Fresh Knits Sweater Casual Mid-length Cardigan Long Sleeve Patchwork Solid Color Slim Wrapped Spring Fall Sweater For Lady,1005003722459747,https://ae01.alicdn.com/kf/Se428b0ded92447999ae95a4199dfae14t/Women-Fresh-Knits-Sweater-Casual-Mid-length-Cardigan-Long-Sleeve-Patchwork-Solid-Color-Slim-Wrapped-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se428b0ded92447999ae95a4199dfae14t.jpg,https://ae04.alicdn.com/kf/S9f61f08e1250496fa0921530c49a3192w.jpg,https://ae04.alicdn.com/kf/S4e7f3121d9d043468ccf4c6718459493X.jpg,",https://www.aliexpress.com/item/1005003722459747.html,42.63,20.89,9.00%,,51%,https://s.click.aliexpress.com/e/_9yXDGr
Sweaters&Jumpers,201241002,ADEWEL Women Spring Harajuku Knit Plus Size Black Sexy Deep V Tops Long Sleeve Sweater Solid Color Casual Pullovers Streetwear,1005002033416048,https://ae01.alicdn.com/kf/H98251dd2666341aab81fc11c7dbc23f9E/ADEWEL-Women-Spring-Harajuku-Knit-Plus-Size-Black-Sexy-Deep-V-Tops-Long-Sleeve-Sweater-Solid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H98251dd2666341aab81fc11c7dbc23f9E.jpg,https://ae04.alicdn.com/kf/Hb2c355c66714498294a9b131c2c3ce9ar.jpg,https://ae04.alicdn.com/kf/H57c047aa64c34de69d15738e3eb85e52o.jpg,https://ae04.alicdn.com/kf/H5ea3209591d8435886244d599b0e7ae59.jpg,https://ae04.alicdn.com/kf/H93ce0061f04745deaeb9439fbf1ad890T.jpg,",https://www.aliexpress.com/item/1005002033416048.html,36.65,20.16,9.00%,,45%,https://s.click.aliexpress.com/e/_A2vvSb
Sweaters&Jumpers,201241002,ADEWEL Pullovers Women Casual Striped Knit Sweater Streetwear Female New Spring Autumn Fashion Retro Daily Tops 2021 Long Sleeve,4000074368687,https://ae01.alicdn.com/kf/Hd73bf6f515734151a9788631aa1a2afbc/ADEWEL-Pullovers-Women-Casual-Striped-Knit-Sweater-Streetwear-Female-New-Spring-Autumn-Fashion-Retro-Daily-Tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd73bf6f515734151a9788631aa1a2afbc.jpg,https://ae04.alicdn.com/kf/H53ae0e4990f84a198427dad648eb442dn.jpg,https://ae04.alicdn.com/kf/H34ee04678f2f4a4c8830302f96207591v.jpg,https://ae04.alicdn.com/kf/H76540e1d44664042b2571a65e02531bd4.jpg,https://ae04.alicdn.com/kf/H089b37ef84c64ff38107f9e117b2b1772.jpg,",https://www.aliexpress.com/item/4000074368687.html,44.28,22.14,9.00%,,50%,https://s.click.aliexpress.com/e/_A9Qpix
