Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Genuine Leather,200129142,Emmes Manteaux Genuine Leather Jacket Patchwork Style Women Coat Spring Kobiety Płaszcze Streetwear Tie Pattern Female Outerwear,4001148147478,https://ae01.alicdn.com/kf/Hfa92c2c4ca2f4de0b15806238cd460d1C/Emmes-Manteaux-Genuine-Leather-Jacket-Patchwork-Style-Women-Coat-Spring-Kobiety-Płaszcze-Streetwear-Tie-Pattern-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfa92c2c4ca2f4de0b15806238cd460d1C.jpg,https://ae04.alicdn.com/kf/H8583c10b9f9144249bf4dab8e6eb7a6ef.jpg,https://ae04.alicdn.com/kf/Heab7e93e42a04f95b28eebe82a42c62eA.jpg,https://ae04.alicdn.com/kf/Hdcf77ea368b34ab1988a525e35a305228.jpg,https://ae04.alicdn.com/kf/He446b8da68c84ce4aaf09dc8e5267ac3B.jpg,",https://www.aliexpress.com/item/4001148147478.html,360.00,169.20,9.00%,2098-12-31,53%,https://s.click.aliexpress.com/e/_APS78O
Genuine Leather,200129142,Women Short Leather Jacket Locomotive Shrug Rivets Slim-Fit Lapel 2021 Spring Summer Hot Popular New Trendy Feminina CX1409,1005002233087706,https://ae01.alicdn.com/kf/H9692f087a3984ba79e120a8a834ae4f3Z/Women-Short-Leather-Jacket-Locomotive-Shrug-Rivets-Slim-Fit-Lapel-2021-Spring-Summer-Hot-Popular-New.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9692f087a3984ba79e120a8a834ae4f3Z.jpg,https://ae04.alicdn.com/kf/H9b90d58e2c9b492d90a208f77d95683d5.jpg,https://ae04.alicdn.com/kf/H3b3dd11eed2340feb93ba217a47e1490s.jpg,https://ae04.alicdn.com/kf/Hdd7ff450d7cc48019693725e6889f0aaL.jpg,https://ae04.alicdn.com/kf/Hddc3fdac65024d6a9d1e86648f113fadz.jpg,",https://www.aliexpress.com/item/1005002233087706.html,143.22,73.04,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9HXBfM
Genuine Leather,200129142,2021 new women's split leather coat middle long women leather jackets plus size leather coat brown medium long leather jacket,1005002033412574,https://ae01.alicdn.com/kf/H50d728321dff4bd1b32df29223b0a97fU/2021-new-women-s-split-leather-coat-middle-long-women-leather-jackets-plus-size-leather-coat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H50d728321dff4bd1b32df29223b0a97fU.jpg,https://ae04.alicdn.com/kf/Hc31b4126b6694de9be9dbf8ecde8ec55m.jpg,https://ae04.alicdn.com/kf/H58a25e1402724a79a088943aba16ace1v.jpg,https://ae04.alicdn.com/kf/H6cd3d4c04e3c4ed388c65482c9019f94r.jpg,https://ae04.alicdn.com/kf/Ha4b2f689bc764f21a991ae0cd54ea23fW.jpg,",https://www.aliexpress.com/item/1005002033412574.html,69.00,62.10,9.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_AOIAoE
Genuine Leather,200129142,Real Sheepskin Coat Women Spring Turn-Down Collar Short Style High Quality New Arrival Genuine Leather Jacket With Belt,1005002186774194,https://ae01.alicdn.com/kf/Hc782a37dd7b540a498b642d4ec872a0ch/Real-Sheepskin-Coat-Women-Spring-Turn-Down-Collar-Short-Style-High-Quality-New-Arrival-Genuine-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc782a37dd7b540a498b642d4ec872a0ch.jpg,https://ae04.alicdn.com/kf/H637abcce56b44d55acf63de1cf45e739q.jpg,https://ae04.alicdn.com/kf/H0483438b3d2943ea959add10c96721e4O.jpg,https://ae04.alicdn.com/kf/Hfb98885ebc524e2f8a74badfc1c31f42q.jpg,https://ae04.alicdn.com/kf/H82ceb675cad34cdd8f337ad3f265d52bX.jpg,",https://www.aliexpress.com/item/1005002186774194.html,360.00,176.40,9.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_9AFT9u
Genuine Leather,200129142,Autumn And Spring 2021 New Fashion Women Coat Genuine Leather Jacket Moto & Biker Style Turn-Down Collar Female Clothes Fn0023,1005002207566426,https://ae01.alicdn.com/kf/Hb7fbc000e7f44ea8acb56935d0e3c5d8w/Autumn-And-Spring-2021-New-Fashion-Women-Coat-Genuine-Leather-Jacket-Moto-Biker-Style-Turn-Down.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb7fbc000e7f44ea8acb56935d0e3c5d8w.jpg,https://ae04.alicdn.com/kf/H626bc32cb5e64cfaaf7f298997da54f9E.jpg,https://ae04.alicdn.com/kf/H6ce0334069a94086b1cdc6a72d4c8d15d.jpg,https://ae04.alicdn.com/kf/H118272f0e29c4925845c34868417075dS.jpg,https://ae04.alicdn.com/kf/H2b64eec852de49fc87f3ed4c426d26faK.jpg,",https://www.aliexpress.com/item/1005002207566426.html,430.00,206.40,9.00%,2098-12-31,52%,https://s.click.aliexpress.com/e/_AcO5LU
Genuine Leather,200129142,New Brand Women Coat Spring 2020 Turn-Down Collar Colthes With Sashes Genuine Leather Jacket Female Fashion Outerwear Size S-XXL,1005002324274219,https://ae01.alicdn.com/kf/Hebfeafcb5ccf41b4ae8e825c5d276a9dB/New-Brand-Women-Coat-Spring-2020-Turn-Down-Collar-Colthes-With-Sashes-Genuine-Leather-Jacket-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hebfeafcb5ccf41b4ae8e825c5d276a9dB.jpg,https://ae04.alicdn.com/kf/Hf0f2f7503c3a467593d5007ff31e10576.jpg,https://ae04.alicdn.com/kf/Hf9174c4a317c4a43b894cda0215e0ae7T.jpg,https://ae04.alicdn.com/kf/H49ccd0d18ec6414ab6c94961364cef37b.jpg,https://ae04.alicdn.com/kf/H439c803bd48a435ba42fb26a4f80be002.jpg,",https://www.aliexpress.com/item/1005002324274219.html,450.00,225.00,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ADmbXG
Genuine Leather,200129142,2021 New Fashion Female's Clothes Genuine Leather Jacket Women Coat Spring Wide Version Locomotive Model Style Real Sheepskin,1005002224029503,https://ae01.alicdn.com/kf/H314e5217eb834a6d991f1924bb9f6f32M/2021-New-Fashion-Female-s-Clothes-Genuine-Leather-Jacket-Women-Coat-Spring-Wide-Version-Locomotive-Model.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H314e5217eb834a6d991f1924bb9f6f32M.jpg,https://ae04.alicdn.com/kf/H309b6842da2b4a0f95b765bd7a9622e8y.jpg,https://ae04.alicdn.com/kf/H1acf24402deb482baa5aecc58933f3c4k.jpg,https://ae04.alicdn.com/kf/Hf91fa9ac78444d4eb7940919f330b75cC.jpg,https://ae04.alicdn.com/kf/H3e18bcb6a9254829806c67383f6f12e4E.jpg,",https://www.aliexpress.com/item/1005002224029503.html,398.00,195.02,9.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_AN0j50
Genuine Leather,200129142,JESSIC 2021 Spring New Leather Jacket Women's Short Motorcycle Jacket Was Thin And High Waist Ladies Korean Style Loose Small,1005002259820834,https://ae01.alicdn.com/kf/H762ed76fb17b453895699d592dd3e6eeS/JESSIC-2021-Spring-New-Leather-Jacket-Women-s-Short-Motorcycle-Jacket-Was-Thin-And-High-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H762ed76fb17b453895699d592dd3e6eeS.jpg,https://ae04.alicdn.com/kf/H305dd6ca81744f2a892ffd397c452499Q.jpg,https://ae04.alicdn.com/kf/H32d90b87437e418d9f69a6f8db99f42b2.jpg,https://ae04.alicdn.com/kf/He9dca279c725421d80f5a9f60ac309e5I.jpg,https://ae04.alicdn.com/kf/H9a9c30fc46924ebd94e38a2130552bcfg.jpg,",https://www.aliexpress.com/item/1005002259820834.html,31.32,18.17,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9jVnsO
Genuine Leather,200129142,Winter New Women Real Fox Fur Collar and Cuffs Long Sheepskin Jacket Warm Slim Fit Genuine Leather Trench Coat Ladies Overcoat,1005002165678317,https://ae01.alicdn.com/kf/Hcd8d8991e2264ea98f8c732002c29555f/Winter-New-Women-Real-Fox-Fur-Collar-and-Cuffs-Long-Sheepskin-Jacket-Warm-Slim-Fit-Genuine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcd8d8991e2264ea98f8c732002c29555f.jpg,https://ae04.alicdn.com/kf/H543bc48e5e144502a072ac2bae301adcu.jpg,https://ae04.alicdn.com/kf/Hd7d4adfc90af4df194b8b2f312a35794M.jpg,https://ae04.alicdn.com/kf/Hca6504155d72498f822cffbe0bc0ff15O.jpg,https://ae04.alicdn.com/kf/H5353dd7b653f45b68cca3d369b11cfa6R.jpg,",https://www.aliexpress.com/item/1005002165678317.html,782.00,391.00,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AoZVZs
Genuine Leather,200129142,2021 Genuine Leather Jacket Women Real Sheepshin Leather Coat Spring Autumn New Fashion Real Leather Jacket Loose Casual,1005002324273106,https://ae01.alicdn.com/kf/H9ec2d22f38a9464a907fb6e0a43e49b2H/2021-Genuine-Leather-Jacket-Women-Real-Sheepshin-Leather-Coat-Spring-Autumn-New-Fashion-Real-Leather-Jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9ec2d22f38a9464a907fb6e0a43e49b2H.jpg,https://ae04.alicdn.com/kf/H6e578db0330341919196e59e5c162157W.jpg,https://ae04.alicdn.com/kf/H54bde87b406d498ebd54ee03e9bd9fb9Z.jpg,https://ae04.alicdn.com/kf/Hb8c39440ed404550b29d263805e9f1b0M.jpg,https://ae04.alicdn.com/kf/H6fb67ccd2588485c8ddb6d455051d455C.jpg,",https://www.aliexpress.com/item/1005002324273106.html,55.00,27.50,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AUyrrc
