Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Hoodies & Sweatshirts,200000348,Russian Soviet Army T-62 Battle Tank cccp Graphics 3D Printed Hoodie Unisex Polyester Hoodie 110-4XL Casual Fashion Sweatshirt,1005003894283092,https://ae01.alicdn.com/kf/S6619d4bc9c3d46ecaf62f67862199712f/Russian-Soviet-Army-T-62-Battle-Tank-cccp-Graphics-3D-Printed-Hoodie-Unisex-Polyester-Hoodie-110.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S6619d4bc9c3d46ecaf62f67862199712f.jpg,https://ae04.alicdn.com/kf/S42a9e4a6ee3d409a99b69b1f82b9893bV.jpg,https://ae04.alicdn.com/kf/S0fe4168285df4ca29f256c582423291fg.jpg,https://ae04.alicdn.com/kf/S4428714b274d4673b0bd4973605110a2z.jpg,https://ae04.alicdn.com/kf/S0a982e5cf33341388da50f6411f72470i.jpg,",https://www.aliexpress.com/item/1005003894283092.html,19.90,8.76,10.00%,,56%,https://s.click.aliexpress.com/e/_Aep83v
Hoodies & Sweatshirts,200000348,Women Winter Fall Fashion Clothes Female Comic Umbrella Bear Print Vintage Patchwork Long Sleeve Casual Loose Hooded Sweatshirts,1005002225082449,https://ae01.alicdn.com/kf/He61eae5c4ba74817a00b9525a360ebc5W/Women-Winter-Fall-Fashion-Clothes-Female-Comic-Umbrella-Bear-Print-Vintage-Patchwork-Long-Sleeve-Casual-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He61eae5c4ba74817a00b9525a360ebc5W.jpg,https://ae04.alicdn.com/kf/H0dbf0972c363423087268bae006470f00.jpg,https://ae04.alicdn.com/kf/H2180d6b31b1e4dce9ae8541cbb5d4b68o.jpg,https://ae04.alicdn.com/kf/Ha0f5712ded014e898d7aeea80000666dD.jpg,https://ae04.alicdn.com/kf/Hbf634095635b41cf93cb6fe154f3e38aI.jpg,",https://www.aliexpress.com/item/1005002225082449.html,19.67,16.72,9.00%,,15%,https://s.click.aliexpress.com/e/_9fywWn
Hoodies & Sweatshirts,200000348,YESMOLA Women's Hoodies Embroidery Sweatshirts Plush Thickened Autumn Winter New Casual Hooded Jacket Tops,1005003778563703,https://ae01.alicdn.com/kf/H100c3e70f3e84168b5a4db6f81deb284E/YESMOLA-Women-s-Hoodies-Embroidery-Sweatshirts-Plush-Thickened-Autumn-Winter-New-Casual-Hooded-Jacket-Tops.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H100c3e70f3e84168b5a4db6f81deb284E.jpg,https://ae04.alicdn.com/kf/H3dbfc8645cf846dca5397c1364b68ae7j.jpg,https://ae04.alicdn.com/kf/H03ffd571914c4c35a1270e6b0166d6cdj.jpg,https://ae04.alicdn.com/kf/H21458088ce6440058b3c7f84cc13c74eO.jpg,https://ae04.alicdn.com/kf/H23a99ef2672945eb95c6a2c20be03f7fb.jpg,",https://www.aliexpress.com/item/1005003778563703.html,26.75,18.46,9.00%,,31%,https://s.click.aliexpress.com/e/_Alb2JD
Hoodies & Sweatshirts,200000348,Women's Hooded Sweatshirt Autumn Spring Loose Cartoon Print Coat Tide New 2022 Japan Korean Casual Fashion Long Sleeve Female,1005003816991491,https://ae01.alicdn.com/kf/Sca3144fc2c1543da99881b5ad630e208u/Women-s-Hooded-Sweatshirt-Autumn-Spring-Loose-Cartoon-Print-Coat-Tide-New-2022-Japan-Korean-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sca3144fc2c1543da99881b5ad630e208u.jpg,https://ae04.alicdn.com/kf/S6b6c4db8117d4da29f1fd6df5f5f26e16.jpg,https://ae04.alicdn.com/kf/Sab98136c56a546b3822a89d937c1d618j.jpg,https://ae04.alicdn.com/kf/S0649fbf1756b469c9a56fdddbbeaff2aa.jpg,https://ae04.alicdn.com/kf/S8a374491a49c47ea9378a94ba9ed3aa4n.jpg,",https://www.aliexpress.com/item/1005003816991491.html,46.40,22.74,9.00%,,51%,https://s.click.aliexpress.com/e/_Akr5Kj
Hoodies & Sweatshirts,200000348,Hoodie New 2022 Japan Korean Simple Temperament Round Neck Casual Loose Fashion All-match Letter Printing Long-sleeved Sweater,1005003798006308,https://ae01.alicdn.com/kf/S57061587b24e45be908bc831d9993e19q/Hoodie-New-2022-Japan-Korean-Simple-Temperament-Round-Neck-Casual-Loose-Fashion-All-match-Letter-Printing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S57061587b24e45be908bc831d9993e19q.jpg,https://ae04.alicdn.com/kf/S97c9d732fe444d51874fac76f4036d75i.jpg,https://ae04.alicdn.com/kf/S87e51f71b22041969f47be20a58ca22at.jpg,https://ae04.alicdn.com/kf/Sd0565fad9d314b57a14371e0cca0404bR.jpg,https://ae04.alicdn.com/kf/S2e432636edfb479a90a14f220af53d8eb.jpg,",https://www.aliexpress.com/item/1005003798006308.html,45.73,22.41,9.00%,,51%,https://s.click.aliexpress.com/e/_AAl2ox
Hoodies & Sweatshirts,200000348,ADEWEL Retro Solid Color Sweatshirt Harajuku V-neck 2021Spring Plus Size Hoodies Korean Loose Streetwear Long Sleeved Shirt Tops,4000257950938,https://ae01.alicdn.com/kf/H5e5a9a55f3774263b50703ccc8cccb53e/ADEWEL-Retro-Solid-Color-Sweatshirt-Harajuku-V-neck-2021Spring-Plus-Size-Hoodies-Korean-Loose-Streetwear-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5e5a9a55f3774263b50703ccc8cccb53e.jpg,https://ae04.alicdn.com/kf/Hdb0b140318f74b0ab9ea3b8b90e91aafg.jpg,https://ae04.alicdn.com/kf/H9adbd517a4c649d7a45b83647b6f4169B.jpg,https://ae04.alicdn.com/kf/Hca508abbf34d4aa7a1a3563c84e6902ey.jpg,",https://www.aliexpress.com/item/4000257950938.html,56.24,28.12,9.00%,,50%,https://s.click.aliexpress.com/e/_9z0BA7
Hoodies & Sweatshirts,200000348,Hoodie Women's Loose V-neck Pullover Top Grey Hooded Sweater New Japan Korean Teen Clothes Casual Autumn Spring 2022 Top,1005003904341037,https://ae01.alicdn.com/kf/S140865e6789b4e8c83ad1e637fa5494aG/Hoodie-Women-s-Loose-V-neck-Pullover-Top-Grey-Hooded-Sweater-New-Japan-Korean-Teen-Clothes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S140865e6789b4e8c83ad1e637fa5494aG.jpg,https://ae04.alicdn.com/kf/Sd516921a5a3147e6afa4172379f36882l.jpg,https://ae04.alicdn.com/kf/S4b55d3287eb34b378c9c265982e06425y.jpg,https://ae04.alicdn.com/kf/Sde383a90a6b04754844c8e34b790866ck.jpg,https://ae04.alicdn.com/kf/Sc9663a4399314992b5da58af68b1e5c14.jpg,",https://www.aliexpress.com/item/1005003904341037.html,80.09,39.24,9.00%,,51%,https://s.click.aliexpress.com/e/_9f2zDv
Hoodies & Sweatshirts,200000348,Women's Hoodies New 2022 Japan Casual Versatile Western Style Letter Print Split Design Pullover Loose Long Sleeve Sweater Tops,1005003797940355,https://ae01.alicdn.com/kf/S2716ae10ebbc45abbcfef088f771495fV/Women-s-Hoodies-New-2022-Japan-Casual-Versatile-Western-Style-Letter-Print-Split-Design-Pullover-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2716ae10ebbc45abbcfef088f771495fV.jpg,https://ae04.alicdn.com/kf/S2450661e5bd442d0b98430340f356246m.jpg,https://ae04.alicdn.com/kf/S96c08a2a7a7a4c529e098a289aeac72bg.jpg,https://ae04.alicdn.com/kf/Sa1e180313baf45d3af3a78b0177b9ae50.jpg,https://ae04.alicdn.com/kf/S7c218080db72441da1c614b4cad72aa10.jpg,",https://www.aliexpress.com/item/1005003797940355.html,49.44,24.23,9.00%,,51%,https://s.click.aliexpress.com/e/_9yEkGb
Hoodies & Sweatshirts,200000348,Hoodie New 2022 Japan Korean Round Neck Letter Print Loose Pullover Round Neck Doll Sleeve Fashion Sweater  Autumn Spring Tops,1005003798011260,https://ae01.alicdn.com/kf/Sc16211ce643e418d812a988d8a4b811dM/Hoodie-New-2022-Japan-Korean-Round-Neck-Letter-Print-Loose-Pullover-Round-Neck-Doll-Sleeve-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sc16211ce643e418d812a988d8a4b811dM.jpg,https://ae04.alicdn.com/kf/Sd08b86d87c924e25904d5c5d94358be8j.jpg,https://ae04.alicdn.com/kf/Sa459701ca51d457e88f5d64955a975bfg.jpg,https://ae04.alicdn.com/kf/S6ada9cffa0f644c2a26812cf7ab72c5aJ.jpg,https://ae04.alicdn.com/kf/Sbb25e3f7844e4783a6b164d60183a9c41.jpg,",https://www.aliexpress.com/item/1005003798011260.html,49.44,24.23,9.00%,,51%,https://s.click.aliexpress.com/e/_AtmTex
Hoodies & Sweatshirts,200000348,Women Fashion Hoodie Casual Minimalism Long Sleeve Solid Color Round Neck Loose Pullover Loose Fresh Spring Autumn Lady Hoodie,1005003717503621,https://ae01.alicdn.com/kf/S57416077263146c8be51649c11c77658f/Women-Fashion-Hoodie-Casual-Minimalism-Long-Sleeve-Solid-Color-Round-Neck-Loose-Pullover-Loose-Fresh-Spring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S57416077263146c8be51649c11c77658f.jpg,https://ae04.alicdn.com/kf/S17d6d4b1c58a4157a16816c83e4cf955P.jpg,https://ae04.alicdn.com/kf/S34ddd05cf26549f3a09c33c06f285321W.jpg,https://ae04.alicdn.com/kf/S935a6087724849d9a38e1d921476900aT.jpg,https://ae04.alicdn.com/kf/Sa5cdfb45627f4a14a693548397ac3169R.jpg,",https://www.aliexpress.com/item/1005003717503621.html,35.13,17.21,9.00%,,51%,https://s.click.aliexpress.com/e/_A06BCP
Hoodies & Sweatshirts,200000348,2022 Y2k Clothes Printed Hoody Cartoon Fashion Anime Pullover Spring Korean Fashion Casual Streetwear Loose Sweatshirt Women Top,1005003895410750,https://ae01.alicdn.com/kf/S560285f552f841c4bf55c5d4f140fe2bp/2022-Y2k-Clothes-Printed-Hoody-Cartoon-Fashion-Anime-Pullover-Spring-Korean-Fashion-Casual-Streetwear-Loose-Sweatshirt.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S560285f552f841c4bf55c5d4f140fe2bp.jpg,https://ae04.alicdn.com/kf/S2c577aeadfff402ab41e88d08763aacfu.jpg,https://ae04.alicdn.com/kf/S7fa149a0e11445c099232ca6c4e8e4a1a.jpg,https://ae04.alicdn.com/kf/S60d52a49136444ffab2db09f41624cb38.jpg,https://ae04.alicdn.com/kf/S700c39cf740248289b89842a9052c7baa.jpg,",https://www.aliexpress.com/item/1005003895410750.html,22.50,9.67,9.00%,,57%,https://s.click.aliexpress.com/e/_9IA1FN
