Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Sets,200003494,2021 Summer Women's Shorts Set Accept Custom Printed High Waist Plus Size Candy Color Women Snack Shorts,1005001608129261,https://ae01.alicdn.com/kf/Hc281a33d21a4412eb1d42de04659ed92F/2021-Summer-Women-s-Shorts-Set-Accept-Custom-Printed-High-Waist-Plus-Size-Candy-Color-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc281a33d21a4412eb1d42de04659ed92F.jpg,https://ae04.alicdn.com/kf/Hfd71fa8051e448f8ba7d6e034c336345x.jpg,https://ae04.alicdn.com/kf/Hcd86091ff62d4dfaa5590c9d655b905fh.jpg,https://ae04.alicdn.com/kf/He1b9e0a2d51c4a4486b0b9bd7096f525E.jpg,https://ae04.alicdn.com/kf/H39a6f3e20b2048819c09fb17c02c2727L.jpg,",https://www.aliexpress.com/item/1005001608129261.html,12.00,10.20,10.00%,2098-12-31,15%,https://s.click.aliexpress.com/e/_A9VHEE
Women's Sets,200003494,Joskaa fall new Sunken Stripe Sexy Solid  short sleeve turn down collar blouses and biker shorts bodycon women's Two-Piece Suit,1005001270054215,https://ae01.alicdn.com/kf/H8f79d01fe0c24e2d8afabd3f41016cbcD/Joskaa-fall-new-Sunken-Stripe-Sexy-Solid-short-sleeve-turn-down-collar-blouses-and-biker-shorts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f79d01fe0c24e2d8afabd3f41016cbcD.jpg,https://ae04.alicdn.com/kf/H7f55db8f848b4b42be339eaa5b6b3338E.jpg,https://ae04.alicdn.com/kf/Hf5ed5728779f444b823181f5421095e1o.jpg,https://ae04.alicdn.com/kf/Hcb08655e7f134afcbdba126ec988d73do.jpg,https://ae04.alicdn.com/kf/H0a78a847151c45a9b61fd067303e6798j.jpg,",https://www.aliexpress.com/item/1005001270054215.html,26.15,15.17,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_Ad6plC
Women's Sets,200003494,Oforest Elegant women blazer set 3 Pieces purple blazer coat tank with short autumn suit Office ladies sexy chic casual set 2020,1005001466802111,https://ae01.alicdn.com/kf/Ha4de614203fc4ae992ae6638905c58846/Oforest-Elegant-women-blazer-set-3-Pieces-purple-blazer-coat-tank-with-short-autumn-suit-Office.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4de614203fc4ae992ae6638905c58846.jpg,https://ae04.alicdn.com/kf/H4b70116bc4034fa0a31f0b4b8bd8bb4bg.jpg,https://ae04.alicdn.com/kf/H17bd13e21f2947c4b7f34a5d39d032009.jpg,https://ae04.alicdn.com/kf/H540e4a79f9db40499398a8e1c8428550w.jpg,https://ae04.alicdn.com/kf/H9185a8d2b391479f85e8aed6ccad40d4h.jpg,",https://www.aliexpress.com/item/1005001466802111.html,13.90,9.73,20.00%,2098-12-31,30%,
Women's Sets,200003494,Joskaa Sweatsuits For Women 2 Piece Set Zipper Print Hoodies Legging Crop Top Clothes Joggers Sweatpants Matching Sets Winter,1005001648303949,https://ae01.alicdn.com/kf/H100d820cc1d84c61ae2af0316d9eabe2I/Joskaa-Sweatsuits-For-Women-2-Piece-Set-Zipper-Print-Hoodies-Legging-Crop-Top-Clothes-Joggers-Sweatpants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H100d820cc1d84c61ae2af0316d9eabe2I.jpg,https://ae04.alicdn.com/kf/H9e66d2a5e24149b79027d6ac282961dcN.jpg,https://ae04.alicdn.com/kf/H6d2dfa7cae4e489db80c9aea4295aa0cU.jpg,https://ae04.alicdn.com/kf/H655448a5e718473d8f76de069de640d6b.jpg,https://ae04.alicdn.com/kf/H3c3504b0a98a4b95b727c86dd0c2c90c5.jpg,",https://www.aliexpress.com/item/1005001648303949.html,36.65,21.26,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9IDec6
Women's Sets,200003494,Joskaa Solid Casual Active Women Tracksuits Two Piece Sets Summer Skinny Short Sleeve Slim Crop Top Jogger Pants Matching Suits,1005001970763137,https://ae01.alicdn.com/kf/H5c3c6fadc5934680899c1a42a55f6ca6d/Joskaa-Solid-Casual-Active-Women-Tracksuits-Two-Piece-Sets-Summer-Skinny-Short-Sleeve-Slim-Crop-Top.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5c3c6fadc5934680899c1a42a55f6ca6d.jpg,https://ae04.alicdn.com/kf/Ha1517a1118f74bb7911b79a8732c7859i.jpg,https://ae04.alicdn.com/kf/H85b2733c88224ddf80eff63aa73f99f8p.jpg,https://ae04.alicdn.com/kf/H0ea3bf6a6a674b47b77749cf3b804abfM.jpg,https://ae04.alicdn.com/kf/He4cf402f4e9d46fd8a4181cec39d285a0.jpg,",https://www.aliexpress.com/item/1005001970763137.html,18.32,10.99,50.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A8vJ7G
Women's Sets,200003494,Joskaa Camoflage Print Active Two Piece Sets Long Sleeve Ruffle Slim Short Sweatshirt Flare Hem Pencil Pants Street Tracksuits,1005001964879264,https://ae01.alicdn.com/kf/Hb3eadd8c38e94e73b265bb3e1caf1d57I/Joskaa-Camoflage-Print-Active-Two-Piece-Sets-Long-Sleeve-Ruffle-Slim-Short-Sweatshirt-Flare-Hem-Pencil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb3eadd8c38e94e73b265bb3e1caf1d57I.jpg,https://ae04.alicdn.com/kf/Hfab767d00260439ba4cbf581bba2424ds.jpg,https://ae04.alicdn.com/kf/Ha427ff52ac9846cab4d717b4ddcd267dn.jpg,https://ae04.alicdn.com/kf/Hb111b3e062574aa1bd1aaea37b67b468A.jpg,https://ae04.alicdn.com/kf/H44cebcc96efb41b5914606fbd7b26be1x.jpg,",https://www.aliexpress.com/item/1005001964879264.html,23.31,13.52,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_AcQ3Ai
Women's Sets,200003494,Joskaa Bandage Sexy Streetwear Women Two Piece Sets Y2k Aesthetic Tie Up Square Collar Short Vest Slim Midi Skirt Night Clubwear,1005001961065754,https://ae01.alicdn.com/kf/He23e9a8c94f047afa68b2ced965e060fO/Joskaa-Bandage-Sexy-Streetwear-Women-Two-Piece-Sets-Y2k-Aesthetic-Tie-Up-Square-Collar-Short-Vest.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He23e9a8c94f047afa68b2ced965e060fO.jpg,https://ae04.alicdn.com/kf/Hb9e5d09a3cb14aed8414b230e13111573.jpg,https://ae04.alicdn.com/kf/H5e1b10e4109a471198fe5127c5a03df6w.jpg,https://ae04.alicdn.com/kf/Ha17a632e98944fe08d9292ab76ead76ez.jpg,https://ae04.alicdn.com/kf/H15d6340a694840e6a37e142a22f9c63f7.jpg,",https://www.aliexpress.com/item/1005001961065754.html,38.31,22.22,10.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_A0cZR8
Women's Sets,200003494,Joskaa Casual Solid Women Matching Set Ribbed High Neck Long Sleeve Frenal Crop Top Pleated Sporty Stacked Pants Fitness Outfits,1005001727683147,https://ae01.alicdn.com/kf/H2b0a3d59b19f44518203c08003467ed9P/Joskaa-Casual-Solid-Women-Matching-Set-Ribbed-High-Neck-Long-Sleeve-Frenal-Crop-Top-Pleated-Sporty.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2b0a3d59b19f44518203c08003467ed9P.jpg,https://ae04.alicdn.com/kf/H12858288bf46495eb49e8dd4f2121609u.jpg,https://ae04.alicdn.com/kf/Hd035197bace8478d952fbcd14bc5957eg.jpg,https://ae04.alicdn.com/kf/H664eaf17449043f1a792768ccbc028c96.jpg,https://ae04.alicdn.com/kf/H73fc2c719a974a54b0d6dcd5000ca417R.jpg,",https://www.aliexpress.com/item/1005001727683147.html,31.65,18.36,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9frPPM
Women's Sets,200003494,Joskaa Casual Sporty Women Tracksuits Halter Deep V Neck Long Sleeve Crop Top High Waist Fitness Pants 2 Piece Matching Sets,1005001960154241,https://ae01.alicdn.com/kf/H7f197b6506984dfca66e463f72b6f456E/Joskaa-Casual-Sporty-Women-Tracksuits-Halter-Deep-V-Neck-Long-Sleeve-Crop-Top-High-Waist-Fitness.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7f197b6506984dfca66e463f72b6f456E.jpg,https://ae04.alicdn.com/kf/H32ed5ba66f67472c9ae3c28b4b96b82dF.jpg,https://ae04.alicdn.com/kf/Hfe03df568297469ba14950266d538868M.jpg,https://ae04.alicdn.com/kf/Ha3e99520b57240c2a7bf08f49f1d7d06u.jpg,https://ae04.alicdn.com/kf/Hed6917bf5dd44e0aa4cb06fa0dbe6db0n.jpg,",https://www.aliexpress.com/item/1005001960154241.html,23.31,13.52,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9GhFEa
Women's Sets,200003494,Joskaa Tracksuit Hollow Out Women Sexy Zipper Winter Crop Top High Waist Casual Patchwork Jogger Pants Sweatsuits 2 Piece Sets,1005001867619232,https://ae01.alicdn.com/kf/Hedbc11c103cd4d3b99c04878039a99b3e/Joskaa-Tracksuit-Hollow-Out-Women-Sexy-Zipper-Winter-Crop-Top-High-Waist-Casual-Patchwork-Jogger-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hedbc11c103cd4d3b99c04878039a99b3e.jpg,https://ae04.alicdn.com/kf/Hf90cf07337a54bf0bc6668a14a75f41bF.jpg,https://ae04.alicdn.com/kf/H2a4a88bb605e490cb0655b7da5f7d449i.jpg,https://ae04.alicdn.com/kf/H2719e2aa968a47efb824837d507f9b65T.jpg,https://ae04.alicdn.com/kf/Hcac92256d3ed479eb30f348440d62d2eg.jpg,",https://www.aliexpress.com/item/1005001867619232.html,28.31,16.42,9.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_ApH1Kw
