Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shirts & Blouses,201303001,ADEWEL 2021New Women Blouses Short Sleeves Summer Female Boho Ruffle Pullover Vintage Blusa Muyogrt Shirts Womens Sexy Tops,1005002387956831,https://ae01.alicdn.com/kf/Hf653c35ada9840ef89038dbbe06e41f8G/ADEWEL-2021New-Women-Blouses-Short-Sleeves-Summer-Female-Boho-Ruffle-Pullover-Vintage-Blusa-Muyogrt-Shirts-Womens.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf653c35ada9840ef89038dbbe06e41f8G.jpg,https://ae04.alicdn.com/kf/H4175fca9f6e0429cb2ce33416a0c79ad1.jpg,https://ae04.alicdn.com/kf/H3532e1b93f2f457b803cd2769747548f9.jpg,https://ae04.alicdn.com/kf/Hc530d69994104962a6fdc161098aace2B.jpg,https://ae04.alicdn.com/kf/Hb264d23a43b943f79bb68504a37c8a50o.jpg,",https://www.aliexpress.com/item/1005002387956831.html,28.96,14.48,9.00%,,50%,https://s.click.aliexpress.com/e/_A6S2s3
Shirts & Blouses,201303001,ADEWEL 2021Casual Blouses Women White Dot Crop Tops Sexy Off The Shoulder Blusas Summer Top Bandage Blouse Woman Plus Size Shirt,1005002525405325,https://ae01.alicdn.com/kf/H6f0385745cf94dd8a34b15b8d39b080fo/ADEWEL-2021Casual-Blouses-Women-White-Dot-Crop-Tops-Sexy-Off-The-Shoulder-Blusas-Summer-Top-Bandage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f0385745cf94dd8a34b15b8d39b080fo.jpg,https://ae04.alicdn.com/kf/H23d65d5ed7d243d0aa875aba1375a85eZ.jpg,https://ae04.alicdn.com/kf/H1921153d82254d0ebca92d2a69ef6621z.jpg,https://ae04.alicdn.com/kf/Hca0d7ca3eff248fd823a9e7366d484a8P.jpg,https://ae04.alicdn.com/kf/Hed572fe114414e0aa99993916e20186bQ.jpg,",https://www.aliexpress.com/item/1005002525405325.html,25.40,12.70,9.00%,,50%,https://s.click.aliexpress.com/e/_AaW8Lp
Shirts & Blouses,201303001,CGC Fashion Woman Blouses 2022 Spring Autumn Bow Shirt Female Chic Long Sleeve Tops Women Oversized Shirt Reto Elegant Blouses,1005003911575529,https://ae01.alicdn.com/kf/S5f07fff90c434b47ab1184847fe3095dL/CGC-Fashion-Woman-Blouses-2022-Spring-Autumn-Bow-Shirt-Female-Chic-Long-Sleeve-Tops-Women-Oversized.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S5f07fff90c434b47ab1184847fe3095dL.jpg,https://ae04.alicdn.com/kf/S6f00eb8228994d61aa2b74fce798f836O.jpg,https://ae04.alicdn.com/kf/Sf959751c4d9f4e169162287bed0f0e4fP.jpg,https://ae04.alicdn.com/kf/Sd9d16cfd3e26477b8990c600f8852d25F.jpg,https://ae04.alicdn.com/kf/S7a308f03f4064c58955343b13a951f13u.jpg,",https://www.aliexpress.com/item/1005003911575529.html,31.24,15.31,20.00%,,51%,https://s.click.aliexpress.com/e/_AnNwBt
Shirts & Blouses,201303001,2022 Spring Autumn New Solid Office Lady Blouses Korean Fashion Long Sleeve Shirts Women Polo Neck Slim Elasticity Chiffon Tops,1005003884350535,https://ae01.alicdn.com/kf/S06965cfd4cdc4d608f1fb4930abe9cfaA/2022-Spring-Autumn-New-Solid-Office-Lady-Blouses-Korean-Fashion-Long-Sleeve-Shirts-Women-Polo-Neck.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S06965cfd4cdc4d608f1fb4930abe9cfaA.jpg,https://ae04.alicdn.com/kf/S6d2de4c2b31f4b6489b619e1833fc3bbG.jpg,https://ae04.alicdn.com/kf/S942d2433ab0a45bbbb6311af9b910175g.jpg,https://ae04.alicdn.com/kf/Scd7d196170144128b977c41850a778d2q.jpg,https://ae04.alicdn.com/kf/S57b54a4f49b6476583086a7a3e147a77X.jpg,",https://www.aliexpress.com/item/1005003884350535.html,16.13,9.68,9.00%,,40%,https://s.click.aliexpress.com/e/_983w9V
Shirts & Blouses,201303001,CGC 2021 Za Autumn Casual Women Shirt Solid Office Lady Cotton Oversized Tops Female Blouses Long Sleeves Single Breasted Shirts,1005002951631023,https://ae01.alicdn.com/kf/H8d83510bcafd4a1493bece1646ea6f6au/CGC-2021-Za-Autumn-Casual-Women-Shirt-Solid-Office-Lady-Cotton-Oversized-Tops-Female-Blouses-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8d83510bcafd4a1493bece1646ea6f6au.jpg,https://ae04.alicdn.com/kf/Hc61552c6aeaf4cc49bb3a2addf3352a4R.jpg,https://ae04.alicdn.com/kf/Hcaa7e864035c496297486726ba546f4aF.jpg,https://ae04.alicdn.com/kf/H1356941221d44f85b531581b9beee3acn.jpg,https://ae04.alicdn.com/kf/Ha56c395ffa9f41cd8991482861878562s.jpg,",https://www.aliexpress.com/item/1005002951631023.html,34.83,17.07,20.00%,,51%,https://s.click.aliexpress.com/e/_ADs2QP
Shirts & Blouses,201303001,CGC College Style Women Blouse 2022 Spring Autumn Bow Shirt Casual Elegant Female Blouse Long Sleeve Top Women Office Work Shirt,1005003912133740,https://ae01.alicdn.com/kf/Se6a05970ed8042fc911d207d4f0e4af6J/CGC-College-Style-Women-Blouse-2022-Spring-Autumn-Bow-Shirt-Casual-Elegant-Female-Blouse-Long-Sleeve.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se6a05970ed8042fc911d207d4f0e4af6J.jpg,https://ae04.alicdn.com/kf/Se1a78ddf028548848146b197761f0e40x.jpg,https://ae04.alicdn.com/kf/S0351f5d09bb94b3fa59fd08f11148e4dd.jpg,https://ae04.alicdn.com/kf/S092550e937314a1e94c82a71992648aes.jpg,https://ae04.alicdn.com/kf/S81c0d91e848f46b4bb995636f6d5cfa8L.jpg,",https://www.aliexpress.com/item/1005003912133740.html,33.24,16.29,20.00%,,51%,https://s.click.aliexpress.com/e/_A5Prdp
Shirts & Blouses,201303001,2022 New Chic Fashion Short Sleeve Chiffon Blouse Korean Elegant Solid Color Top Women Vintage Beading V-Neck White Shirts Femme,1005003880526797,https://ae01.alicdn.com/kf/S67fcfaae2b2044d5b8a420fa28261ca6q/2022-New-Chic-Fashion-Short-Sleeve-Chiffon-Blouse-Korean-Elegant-Solid-Color-Top-Women-Vintage-Beading.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S67fcfaae2b2044d5b8a420fa28261ca6q.jpg,https://ae04.alicdn.com/kf/S138e91e95ea0491190a1195818f51aadU.jpg,https://ae04.alicdn.com/kf/S0b9970822ca541f780871395ff388c31K.jpg,https://ae04.alicdn.com/kf/S7518711bee5f400db18577a68532074cI.jpg,https://ae04.alicdn.com/kf/S8a31c2057b7c4f44bfe37814c54a17ffl.jpg,",https://www.aliexpress.com/item/1005003880526797.html,24.86,12.43,9.00%,,50%,https://s.click.aliexpress.com/e/_AgT9qF
Shirts & Blouses,201303001,CGC Fashion Women Blouse 2022 Spring Autumn Office Lady Shirt Casual Embroidered Chiffon Oversized Shirt Long Sleeve Tops Women,1005003911937907,https://ae01.alicdn.com/kf/Sb35f84863f98440083eb3aa58c7f0a9bL/CGC-Fashion-Women-Blouse-2022-Spring-Autumn-Office-Lady-Shirt-Casual-Embroidered-Chiffon-Oversized-Shirt-Long.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb35f84863f98440083eb3aa58c7f0a9bL.jpg,https://ae04.alicdn.com/kf/S0b8f87d26d81499a80d4edbf10a7ddccM.jpg,https://ae04.alicdn.com/kf/S0ae352f8a9b344f19a8320b2c1e636eaf.jpg,https://ae04.alicdn.com/kf/S78b186d860094c61af25dba061d8fdcbF.jpg,https://ae04.alicdn.com/kf/S7203e7ff39614ee2ba71dbe85f2a6627x.jpg,",https://www.aliexpress.com/item/1005003911937907.html,33.43,16.38,20.00%,,51%,https://s.click.aliexpress.com/e/_9RwAyx
Shirts & Blouses,201303001,2022 Summer Pink Blouse Sexy Office Lady Autumn Pullover Tops For Women African Fashion Winter Mesh See Through Sheer Blouses,1005003906880516,https://ae01.alicdn.com/kf/Sf97610a577814a84afcdce97fec52bbd1/2022-Summer-Pink-Blouse-Sexy-Office-Lady-Autumn-Pullover-Tops-For-Women-African-Fashion-Winter-Mesh.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf97610a577814a84afcdce97fec52bbd1.jpg,https://ae04.alicdn.com/kf/S7f391ba933dc445284268e9c2ab06807f.jpg,",https://www.aliexpress.com/item/1005003906880516.html,64.57,30.99,15.00%,,52%,https://s.click.aliexpress.com/e/_AMRBnH
Shirts & Blouses,201303001,Women's Blouses & Shirt Women Tops White Shirt Tunics 2022 Oversized Solid Button Women Summer Officlal Long Blouse Shirt,1005003584975476,https://ae01.alicdn.com/kf/Hbea971f15f7c4fc7b954d5ab4f995d22T/Women-s-Blouses-Shirt-Women-Tops-White-Shirt-Tunics-2022-Oversized-Solid-Button-Women-Summer-Officlal.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbea971f15f7c4fc7b954d5ab4f995d22T.jpg,https://ae04.alicdn.com/kf/H050004365e9b4486a1a53d9ac9400eeca.jpg,https://ae04.alicdn.com/kf/Hf262bfc186aa4fecacd098b8007caf29i.jpg,https://ae04.alicdn.com/kf/H7243ed817e8f4e08be180cb887d6c700p.jpg,https://ae04.alicdn.com/kf/He08a888aacae4946b0c2372d560b610aR.jpg,",https://www.aliexpress.com/item/1005003584975476.html,28.50,19.95,9.00%,,30%,https://s.click.aliexpress.com/e/_9jd12j
