Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Muslim Fashion,201515701,2Pcs Set Turkey Muslim Modest Islam Clothing Two Pieces Casual Suit Pants Tunic Female Four Seasons Abayas Women's Suit,1005003910808531,https://ae01.alicdn.com/kf/S871d0b4ccde84443935d4c9ddcde211aZ/2Pcs-Set-Turkey-Muslim-Modest-Islam-Clothing-Two-Pieces-Casual-Suit-Pants-Tunic-Female-Four-Seasons.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S871d0b4ccde84443935d4c9ddcde211aZ.jpg,https://ae04.alicdn.com/kf/S9cfef107f23b46108c8d87d93296e041U.jpg,https://ae04.alicdn.com/kf/Se11dcf51991b43be819d2ea55cf3102dS.jpg,https://ae04.alicdn.com/kf/S13b9c720e9504331aa7bc62dabf14462H.jpg,https://ae04.alicdn.com/kf/Sf3d9394b5a104d3aae39bfee36535557v.jpg,",https://www.aliexpress.com/item/1005003910808531.html,356.50,160.42,11.00%,,55%,https://s.click.aliexpress.com/e/_A6Pg2J
Muslim Fashion,201515701,2Pcs Set Turkey Muslim Modest Islam Clothing Two Pieces Casual Suit Pants Tunic Female Four Seasons Abayas Women's Suit,1005003908467644,https://ae01.alicdn.com/kf/S047a2390c1c24106b802423f5d86372ej/2Pcs-Set-Turkey-Muslim-Modest-Islam-Clothing-Two-Pieces-Casual-Suit-Pants-Tunic-Female-Four-Seasons.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S047a2390c1c24106b802423f5d86372ej.jpg,https://ae04.alicdn.com/kf/Sca41f7e1f6e941fc85164f7a0059efdc4.jpg,https://ae04.alicdn.com/kf/S5b8915aaadbd471f8d4651afa4c5a27fq.jpg,https://ae04.alicdn.com/kf/S25c72fb724d74361a93a035ca4b3404cA.jpg,https://ae04.alicdn.com/kf/S1b16aa1b26404761bebfdf25041e70dbB.jpg,",https://www.aliexpress.com/item/1005003908467644.html,356.50,160.42,11.00%,,55%,https://s.click.aliexpress.com/e/_9viVgX
Muslim Fashion,201515701,Eid Muslim Women Long Prayer Garment 2 Piece Set Abaya Dress Full Cover Islamic Clothing Kaftan Women's Suit Set,1005003908516346,https://ae01.alicdn.com/kf/Sf2703fbef041467cb3090e39ee11255fy/Eid-Muslim-Women-Long-Prayer-Garment-2-Piece-Set-Abaya-Dress-Full-Cover-Islamic-Clothing-Kaftan.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sf2703fbef041467cb3090e39ee11255fy.jpg,https://ae04.alicdn.com/kf/Saa6c1c94f7a641ce9f3a2cb104ce4dc7I.jpg,https://ae04.alicdn.com/kf/S6e2711e0548c4baeb99af7ae4b2bdf6aa.jpg,https://ae04.alicdn.com/kf/S3672445c88044f089e9297bed68880a7U.jpg,https://ae04.alicdn.com/kf/Sd6680c4455304fe5babcd0b27d7cc2b6t.jpg,",https://www.aliexpress.com/item/1005003908516346.html,356.50,160.42,11.00%,,55%,https://s.click.aliexpress.com/e/_9vCY43
Muslim Fashion,201515701,Women's Dress Solid Color Square Neck Ruffle Short Sleeve High Waist Hip Skirt Temperament Fashion Spring Summer Party Dresses,1005003741465295,https://ae01.alicdn.com/kf/S739e6a9dce734494ba6f56b42d6e4d06r/Women-s-Dress-Solid-Color-Square-Neck-Ruffle-Short-Sleeve-High-Waist-Hip-Skirt-Temperament-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S739e6a9dce734494ba6f56b42d6e4d06r.jpg,https://ae04.alicdn.com/kf/S20746ad19d2d462caa598578ba3785b42.jpg,https://ae04.alicdn.com/kf/S1d3a79491aea4cf496e04a10e60582787.jpg,https://ae04.alicdn.com/kf/Sc4eb6d955ec74fde871a227be908c564u.jpg,",https://www.aliexpress.com/item/1005003741465295.html,51.70,25.85,30.00%,,50%,https://s.click.aliexpress.com/e/_AnLtRz
Muslim Fashion,201515701,Stretch Cotton Print Bandana Hat Muslim Women Soft Turban Hat Pre-Tied Head Scarf Printed Ladiess Chemo Cap Ready Inner Hijabs,1005003908060029,https://ae01.alicdn.com/kf/Sb48cd9ab52d04349b70bd2acadae23deO/Stretch-Cotton-Print-Bandana-Hat-Muslim-Women-Soft-Turban-Hat-Pre-Tied-Head-Scarf-Printed-Ladiess.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb48cd9ab52d04349b70bd2acadae23deO.jpg,https://ae04.alicdn.com/kf/S85d2fb1351384516813735d067eb572dm.jpg,https://ae04.alicdn.com/kf/Sa0f6b7b82cc4454690198bdf2d3739a7t.jpg,https://ae04.alicdn.com/kf/Sbb16bd6cc4ac426a8c8002ea2c35a126v.jpg,https://ae04.alicdn.com/kf/Sd7d256c79ffb46fab4f3d74090b03b75k.jpg,",https://www.aliexpress.com/item/1005003908060029.html,5.26,3.42,9.00%,,35%,https://s.click.aliexpress.com/e/_9J81oX
Muslim Fashion,201515701,Camouflage Floral Paris Braids Loose Beanies Long Tail Spring Autumn Polyester Turban Hats For Women Ribbon Chemotherapy Caps,1005003645153674,https://ae01.alicdn.com/kf/Hcc08e77c03d94e78a9278d8597b7d831e/Camouflage-Floral-Paris-Braids-Loose-Beanies-Long-Tail-Spring-Autumn-Polyester-Turban-Hats-For-Women-Ribbon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc08e77c03d94e78a9278d8597b7d831e.jpg,https://ae04.alicdn.com/kf/H487e4a2cc7a14149aaffdebd36b10e58a.jpg,https://ae04.alicdn.com/kf/H3791f8eda9884c46839c4864b57d0e9fI.jpg,https://ae04.alicdn.com/kf/H47aedf95f58f4ef487e3fdf3c61d72efN.jpg,https://ae04.alicdn.com/kf/Hd1e8c3465320455687de84d0a833447dj.jpg,",https://www.aliexpress.com/item/1005003645153674.html,5.10,3.06,9.00%,,40%,https://s.click.aliexpress.com/e/_ALSOef
Muslim Fashion,201515701,2022 Women Muslim Dress Floral Fashion Hooded Collar Long Sleeves Muslim Elegant Maxi Dress Robe Femme Fashion Dress Spring Fall,1005003906517656,https://ae01.alicdn.com/kf/S212830d692b2400c82287234c044b7a9x/2022-Women-Muslim-Dress-Floral-Fashion-Hooded-Collar-Long-Sleeves-Muslim-Elegant-Maxi-Dress-Robe-Femme.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S212830d692b2400c82287234c044b7a9x.jpg,https://ae04.alicdn.com/kf/S5e3943daf9744b5aa58b55855dae5bda4.jpg,https://ae04.alicdn.com/kf/S6de88cead3da4a86a54de8b30ecbbbd1B.jpg,https://ae04.alicdn.com/kf/S2179289b138648e88487dae250c87eb4V.jpg,https://ae04.alicdn.com/kf/Se502969ddd184b21a3091dfe21202c2dJ.jpg,",https://www.aliexpress.com/item/1005003906517656.html,70.55,33.86,15.00%,,52%,https://s.click.aliexpress.com/e/_9hWuD9
Muslim Fashion,201515701,2022 Fashion Muslim Glitter Cotton Hijab Islamic Head Wraps Plain Shawl Ladies Hijabs Musulman Headscarf Malaysia Hijab,1005003773773614,https://ae01.alicdn.com/kf/S0bcce35aac3f44a5b6880f2a550f450cp/2022-Fashion-Muslim-Glitter-Cotton-Hijab-Islamic-Head-Wraps-Plain-Shawl-Ladies-Hijabs-Musulman-Headscarf-Malaysia.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S0bcce35aac3f44a5b6880f2a550f450cp.jpg,https://ae04.alicdn.com/kf/Hb473f6e52e6a4a48a734c67341d462c1q.jpg,https://ae04.alicdn.com/kf/H3d27fd8b0fb64ac4a4335e3fd00419a7M.jpg,https://ae04.alicdn.com/kf/H2b7296b5cf0949a7bab45be26948604fo.jpg,https://ae04.alicdn.com/kf/Hc4b3f5df4d1b42b5b0cd9e0895a25d6a8.jpg,",https://www.aliexpress.com/item/1005003773773614.html,15.24,7.92,9.00%,,48%,https://s.click.aliexpress.com/e/_Am7oKX
Muslim Fashion,201515701,New Spring Lace Scarf Hijab Diamonds Muslim Headscarf Female Wrap Head Scarves Ladies Long Shawls Foulard Femme Musulman,1005003904770939,https://ae01.alicdn.com/kf/Sd8f0edf3ce584dedaf73e124381c60232/New-Spring-Lace-Scarf-Hijab-Diamonds-Muslim-Headscarf-Female-Wrap-Head-Scarves-Ladies-Long-Shawls-Foulard.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sd8f0edf3ce584dedaf73e124381c60232.jpg,https://ae04.alicdn.com/kf/S4674b56d27c5418fa2a33720ac720983i.jpg,https://ae04.alicdn.com/kf/S7a088344259f4064913cb3a3fecee6801.jpg,https://ae04.alicdn.com/kf/Seb28cf9186d7497ea2c78d7303d14dfev.jpg,https://ae04.alicdn.com/kf/S6588a3f9df9a4ccf89b49f14bf3d97c3v.jpg,",https://www.aliexpress.com/item/1005003904770939.html,15.24,9.91,9.00%,,35%,https://s.click.aliexpress.com/e/_AZfW71
Muslim Fashion,201515701,Breathable Women's Scarf Hijab Gold Yarn Muslim Headscarf Long Shawls and Wraps Islam Headwear Foulard Femme Beach Scarves,1005003909002873,https://ae01.alicdn.com/kf/Sb29813ad5d8347d6919f343523463888E/Breathable-Women-s-Scarf-Hijab-Gold-Yarn-Muslim-Headscarf-Long-Shawls-and-Wraps-Islam-Headwear-Foulard.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Sb29813ad5d8347d6919f343523463888E.jpg,https://ae04.alicdn.com/kf/S48bedbb3c5f74f5baaebbed94e1f33d1V.jpg,https://ae04.alicdn.com/kf/S56e0af108417455c92d610c4bd1d65ca8.jpg,https://ae04.alicdn.com/kf/S4f135717ee3e4330bdee0cb1d1f207d9P.jpg,https://ae04.alicdn.com/kf/Sbb7bbc68927c41aaaa33893f179d1ed0Y.jpg,",https://www.aliexpress.com/item/1005003909002873.html,7.98,4.63,9.00%,,42%,https://s.click.aliexpress.com/e/_AS4cZz
