Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Leggings,200000865,Sexy Push Up Leggings Women Clothes High Waist Long Pants Legins Fitness Legging Workout,1005002318760572,https://ae01.alicdn.com/kf/H204a755604294069af8e1b3b2c7fe356Z/Sexy-Push-Up-Leggings-Women-Clothes-High-Waist-Long-Pants-Legins-Fitness-Legging-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H204a755604294069af8e1b3b2c7fe356Z.jpg,https://ae04.alicdn.com/kf/H7953ff1eddf846e68b15d6826ff5ea7eH.jpg,https://ae04.alicdn.com/kf/Hf6879e45a9bf41d2a457b665695e7a4b6.jpg,https://ae04.alicdn.com/kf/H1c284a7d8eae4117831358c895b630b9S.jpg,https://ae04.alicdn.com/kf/H87543dc7e0f64149828ad97dd975f687X.jpg,",https://www.aliexpress.com/item/1005002318760572.html,36.60,18.30,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9j0ZjG
Leggings,200000865,Women Black Mesh Fitness pants Casual Leggings Women High Waist Legins Push Up Punk Leggings Sexy Workout sportleggings Leggins,1005002318728866,https://ae01.alicdn.com/kf/Hb53b9099ebb24afea4108a31406122c2U/Women-Black-Mesh-Fitness-pants-Casual-Leggings-Women-High-Waist-Legins-Push-Up-Punk-Leggings-Sexy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb53b9099ebb24afea4108a31406122c2U.jpg,https://ae04.alicdn.com/kf/Ha70b892f43ba49898eee7e1b9f48d39dw.jpg,https://ae04.alicdn.com/kf/Hafd40e74dd9e4892b121e364f097c40bi.jpg,https://ae04.alicdn.com/kf/H8a11cc2d637e4990b4a7960818de9c12K.jpg,https://ae04.alicdn.com/kf/H741165a46f6e4247a32cf0f05471b257S.jpg,",https://www.aliexpress.com/item/1005002318728866.html,14.07,7.04,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A6zKv4
Leggings,200000865,Sexy Women Leggings Bubble Butt Push Up Fitness Legging Slim High Waist Leggins Mujer Seamless Fitness Legging,1005002333529918,https://ae01.alicdn.com/kf/Hcd4ee4a64898478292c3873b8990362ep/Sexy-Women-Leggings-Bubble-Butt-Push-Up-Fitness-Legging-Slim-High-Waist-Leggins-Mujer-Seamless-Fitness.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcd4ee4a64898478292c3873b8990362ep.jpg,https://ae04.alicdn.com/kf/H84a219f5f16d4b27aebbca0461d99736i.jpg,https://ae04.alicdn.com/kf/H67961c105fce4e5190a68227912ee0f5Q.jpg,https://ae04.alicdn.com/kf/Hcdd36ead345b44dcaf936bb38be7b52eU.jpg,https://ae04.alicdn.com/kf/H37c9f7230128425994bd3ab411afb6caI.jpg,",https://www.aliexpress.com/item/1005002333529918.html,22.12,12.17,40.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_98fdoW
Leggings,200000865,High Waist Seamless Leggings Push Up Leggins Sport Women Fitness Running Gym Pants Energy Seamless Leggings Sport Girl Leggins,1005002333616205,https://ae01.alicdn.com/kf/H31e2890586c641698e1b9a0b8689d257V/High-Waist-Seamless-Leggings-Push-Up-Leggins-Sport-Women-Fitness-Running-Gym-Pants-Energy-Seamless-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H31e2890586c641698e1b9a0b8689d257V.jpg,https://ae04.alicdn.com/kf/He6b3ddcc8f6841cf8142c086c422dd82U.jpg,https://ae04.alicdn.com/kf/Habc79f58388c41dcb98b330bd2ade5917.jpg,https://ae04.alicdn.com/kf/Ha634f4f2e754467daea853938e9680c74.jpg,https://ae04.alicdn.com/kf/H570f8a9c0e0e4cc4a45e96c1027be552F.jpg,",https://www.aliexpress.com/item/1005002333616205.html,27.61,15.19,40.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AnnBke
Leggings,200000865,HAIMAITONG Push Up Seamless Leggings for Women Sexy Workout Gym Legging High Waist Fitness Pants Leggins 2020 New Dropship,1005002336925920,https://ae01.alicdn.com/kf/H635f727bd9824d08b7a8feb7ae1b7a83g/HAIMAITONG-Push-Up-Seamless-Leggings-for-Women-Sexy-Workout-Gym-Legging-High-Waist-Fitness-Pants-Leggins.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H635f727bd9824d08b7a8feb7ae1b7a83g.jpg,https://ae04.alicdn.com/kf/Hc61cc1801fb04e519271767675d139e4G.jpg,https://ae04.alicdn.com/kf/H8ebca6cc01c04a72a3d8f0c8322f8fedE.jpg,https://ae04.alicdn.com/kf/Hb9ecb7b4d1544d518aa95a46613d18f1e.jpg,https://ae04.alicdn.com/kf/H6a63259aee23436c8e4c63291e06e355P.jpg,",https://www.aliexpress.com/item/1005002336925920.html,35.00,17.15,40.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_A63NMQ
Leggings,200000865,HAIMAITONG High Waist Fitness Leggings Women Sexy Seamless Leggings Hollow Printed Workout Pants Push Up Slim Elasticity,1005002337004676,https://ae01.alicdn.com/kf/H8f11c5db09b845f698119fee041946a27/HAIMAITONG-High-Waist-Fitness-Leggings-Women-Sexy-Seamless-Leggings-Hollow-Printed-Workout-Pants-Push-Up-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f11c5db09b845f698119fee041946a27.jpg,https://ae04.alicdn.com/kf/He045cca34fe7445a972acd8952c0570cf.jpg,https://ae04.alicdn.com/kf/Hca3ac11f59dc4b0582fd99286b111427b.jpg,https://ae04.alicdn.com/kf/H01376eba99aa468184655fe052e9b27e6.jpg,https://ae04.alicdn.com/kf/Hd96972e75c2642c6b8b8743f10e5f63bP.jpg,",https://www.aliexpress.com/item/1005002337004676.html,25.00,12.25,40.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_AarJPy
Leggings,200000865,Women High Waist Leggings No See Through Thick Fitness Legging Butt Lift Seamless Legins Workout Gym Scrunch Booty Push Up Pants,1005002335375949,https://ae01.alicdn.com/kf/Ha26c8fc423d64496b05a786f03a93d75M/Women-High-Waist-Leggings-No-See-Through-Thick-Fitness-Legging-Butt-Lift-Seamless-Legins-Workout-Gym.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha26c8fc423d64496b05a786f03a93d75M.jpg,https://ae04.alicdn.com/kf/H719906c2c9c14e92873942fc2530b1d8H.jpg,https://ae04.alicdn.com/kf/H6f9bb0f4f1044b75abc34fffb7347743T.jpg,https://ae04.alicdn.com/kf/H65cc1428e41b4a73896f1ce350857085j.jpg,https://ae04.alicdn.com/kf/Hb51d6e6864b94db1bafd2e649ee3f5f0s.jpg,",https://www.aliexpress.com/item/1005002335375949.html,34.50,16.91,15.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_ANMngI
Leggings,200000865,High Waist Seamless Leggings Push Up Leggins Sport Women Fitness Running Gym Pants Energy Seamless Leggings Sport Girl Leggins,1005002337239599,https://ae01.alicdn.com/kf/Hbb95e254938f4d0c841baa47309ff823A/High-Waist-Seamless-Leggings-Push-Up-Leggins-Sport-Women-Fitness-Running-Gym-Pants-Energy-Seamless-Leggings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb95e254938f4d0c841baa47309ff823A.jpg,https://ae04.alicdn.com/kf/H65225f288ef14c21b76f39528300c72ef.jpg,https://ae04.alicdn.com/kf/H29345d75e8704ff6b0b31e0c21a45c62z.jpg,https://ae04.alicdn.com/kf/Hc473096bfc914317917b2db0880cb68cV.jpg,https://ae04.alicdn.com/kf/H78ee7c6da6d64577b2e51538d40d35541.jpg,",https://www.aliexpress.com/item/1005002337239599.html,37.00,18.50,40.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9uw5OK
Leggings,200000865,High Waist Fitness Leggings Women Workout Push Up Legging Fashion Solid Color Bodybuilding Jeggings Women Pants,1005002333561638,https://ae01.alicdn.com/kf/H32662c9732604e33bc130c9e94b16efbn/High-Waist-Fitness-Leggings-Women-Workout-Push-Up-Legging-Fashion-Solid-Color-Bodybuilding-Jeggings-Women-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H32662c9732604e33bc130c9e94b16efbn.jpg,https://ae04.alicdn.com/kf/H4e4118df5ba14022bb80d81a1cb6e141V.jpg,https://ae04.alicdn.com/kf/H7395708c086f4e9fb2a1cd4f751f7eaej.jpg,https://ae04.alicdn.com/kf/H4a3fc2f4b86a404f994e10e88e6ed8ddS.jpg,https://ae04.alicdn.com/kf/H129332880cab4bd881e5ebb8196cdee2S.jpg,",https://www.aliexpress.com/item/1005002333561638.html,22.34,12.29,40.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AB9qR0
Leggings,200000865,Sexy Push Up Leggings Women Clothes High Waist Long Pants Legins Fitness Legging Workout,1005002333472020,https://ae01.alicdn.com/kf/H9c1d145039d34e6b84926ddae7bbe835c/Sexy-Push-Up-Leggings-Women-Clothes-High-Waist-Long-Pants-Legins-Fitness-Legging-Workout.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9c1d145039d34e6b84926ddae7bbe835c.jpg,https://ae04.alicdn.com/kf/Hb82474f164e24996a07b79c61aa79c6eO.jpg,https://ae04.alicdn.com/kf/H50896fbb70f1490bba0f13284704b9afb.jpg,https://ae04.alicdn.com/kf/Hedf827307e5a43fabe4ad0de86c963841.jpg,https://ae04.alicdn.com/kf/H6e28b60977a24a9bbd76a77809f21682e.jpg,",https://www.aliexpress.com/item/1005002333472020.html,25.17,13.84,40.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AZT3HY
