Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000361,Melody Wear Push Up Jeans Sky Blue Jeggings Skinny Fitness for Women jeans damskie Pencil Pants,4001251611247,https://ae01.alicdn.com/kf/Hd56cd05057d74e3cb407a9480ed4dd5aO/Melody-Wear-Push-Up-Jeans-Sky-Blue-Jeggings-Skinny-Fitness-for-Women-jeans-damskie-Pencil-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd56cd05057d74e3cb407a9480ed4dd5aO.jpg,https://ae04.alicdn.com/kf/H2b4d2c97cc0d41b8903d8143d853174cn.jpg,https://ae04.alicdn.com/kf/H07a68eb718a04bb693a8560e818e46c97.jpg,https://ae04.alicdn.com/kf/H4d5d5818f82b4c15bac3b5e52ccca7baE.jpg,https://ae04.alicdn.com/kf/H5998aa81456841f2bc46ba4546fa30016.jpg,",https://www.aliexpress.com/item/4001251611247.html,59.99,29.99,60.00%,,50%,https://s.click.aliexpress.com/e/_AbQoin
Jeans,200000361,Oversize Jeans For Women Spring Street Feather Embroidery Color Contrast Loose Thin Drawstring Pocket Elastic Waist Denim Pants,1005002536499685,https://ae01.alicdn.com/kf/Hc82f57f1a32346589ce56cd56bd83fc09/Oversize-Jeans-For-Women-Spring-Street-Feather-Embroidery-Color-Contrast-Loose-Thin-Drawstring-Pocket-Elastic-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc82f57f1a32346589ce56cd56bd83fc09.jpg,https://ae04.alicdn.com/kf/H28cc7c90052d496ba21bc7f00a1cf8a9M.jpg,https://ae04.alicdn.com/kf/H5f8dada692fb43a3864f4ee91ba4db6d9.jpg,https://ae04.alicdn.com/kf/H1a4000500f544544b4a1231c2f83e306t.jpg,https://ae04.alicdn.com/kf/Ha8e26587912545ef98ff5f5070befc582.jpg,",https://www.aliexpress.com/item/1005002536499685.html,23.00,19.55,9.00%,,15%,https://s.click.aliexpress.com/e/_A7vGfp
Jeans,200000361,Melody Wear Super Skinny Fit Jeans Best Black High Waisted Jeans for Tall Women damskie Compression Pants Leggings 2020,4001240015962,https://ae01.alicdn.com/kf/H87097f50dde740d894222206022e61f2b/Melody-Wear-Super-Skinny-Fit-Jeans-Best-Black-High-Waisted-Jeans-for-Tall-Women-damskie-Compression.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H87097f50dde740d894222206022e61f2b.jpg,https://ae04.alicdn.com/kf/H52da600646cc485c89e31a917755c8de7.jpg,https://ae04.alicdn.com/kf/Hc5a4b5a6916647a69184adc1fc76a9bfE.jpg,https://ae04.alicdn.com/kf/H5ea58a228371407590301d01bf5f8631e.jpg,https://ae04.alicdn.com/kf/H1b0785d4934a4d278d646ad7d1779945v.jpg,",https://www.aliexpress.com/item/4001240015962.html,59.99,29.99,60.00%,,50%,https://s.click.aliexpress.com/e/_AVEokb
Jeans,200000361,Melody Wear Tapered Denim Jeans Black Skinny Jeans Super Stretch Women Fitness Mid Waist Jeans Mujer Women Garment,4001240256645,https://ae01.alicdn.com/kf/H16c08977dc98451cbe38526d7a91afe4V/Melody-Wear-Tapered-Denim-Jeans-Black-Skinny-Jeans-Super-Stretch-Women-Fitness-Mid-Waist-Jeans-Mujer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H16c08977dc98451cbe38526d7a91afe4V.jpg,https://ae04.alicdn.com/kf/H842258855a1a4520a88565d20cebe24dN.jpg,https://ae04.alicdn.com/kf/Hcdbc909f48254197bff435adc0aabb5fk.jpg,https://ae04.alicdn.com/kf/Hfd43185b52624ad79676094cafd2d733M.jpg,https://ae04.alicdn.com/kf/Hef299f137e7346b8acc59bd796a4965dV.jpg,",https://www.aliexpress.com/item/4001240256645.html,59.99,29.99,60.00%,,50%,https://s.click.aliexpress.com/e/_9GNdZh
Jeans,200000361,Women Spring Summer Fashion Korea Style Elastic Waist Vintage Embroidery Calf Length Harem Pants Office Lady Casual Loose Jeans,4000912776470,https://ae01.alicdn.com/kf/Hd2cfe2a0409e46b4993f517329e007812/Women-Spring-Summer-Fashion-Korea-Style-Elastic-Waist-Vintage-Embroidery-Calf-Length-Harem-Pants-Office-Lady.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd2cfe2a0409e46b4993f517329e007812.jpg,https://ae04.alicdn.com/kf/Hd3c1009b148b452cbfdfd66308f1cd70L.jpg,https://ae04.alicdn.com/kf/H1899c303b6a34215889f4c9b5b487253n.jpg,https://ae04.alicdn.com/kf/Hde54649b89774921a0fb0a039654e1f8D.jpg,https://ae04.alicdn.com/kf/Hfa40a4f0ec5842a98b03950e1b2cc44cV.jpg,",https://www.aliexpress.com/item/4000912776470.html,23.66,20.11,9.00%,,15%,https://s.click.aliexpress.com/e/_9wS8g7
Jeans,200000361,Melody Wear Athletic Slim Tapered Fit Petite Jeans Indigo Stylish Jeans for Girls Womens High Waisted Jeans with Buttons mujer,4001243904241,https://ae01.alicdn.com/kf/H9b192daf723c4d418126adee5fb8955dE/Melody-Wear-Athletic-Slim-Tapered-Fit-Petite-Jeans-Indigo-Stylish-Jeans-for-Girls-Womens-High-Waisted.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9b192daf723c4d418126adee5fb8955dE.jpg,https://ae04.alicdn.com/kf/Haa9ec147874c42f693cacfc3ce388599c.jpg,https://ae04.alicdn.com/kf/H6bbcd8e1ca8d4b71b4d9f4d4e5270a82y.jpg,https://ae04.alicdn.com/kf/H7a12353f6f474a38a1e54c1c6f41ced9f.jpg,https://ae04.alicdn.com/kf/H1997df48328a4c3ea240021a4e838f69S.jpg,",https://www.aliexpress.com/item/4001243904241.html,59.99,29.99,60.00%,,50%,https://s.click.aliexpress.com/e/_AUO299
Jeans,200000361,Skinny Ripped Jeans Women Denim Pencil PantsTrousers Oversize Hole Y2K Streetwear Plus Size Urban Casual Jeans Slim Mid Waist,1005003912370871,https://ae01.alicdn.com/kf/S2cb20fde69ec4c22b172ca35a2d4bb779/Skinny-Ripped-Jeans-Women-Denim-Pencil-PantsTrousers-Oversize-Hole-Y2K-Streetwear-Plus-Size-Urban-Casual-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/S2cb20fde69ec4c22b172ca35a2d4bb779.jpg,https://ae04.alicdn.com/kf/S2a12e1d16ee74d1eb5a1d253a808fe56O.jpg,https://ae04.alicdn.com/kf/S791f34cb50d045a4a25447f82cc71962U.jpg,https://ae04.alicdn.com/kf/Sa1aa37e46d074a5284570c4831242115g.jpg,https://ae04.alicdn.com/kf/S0fb8967785df4749964c03a952acf2a3e.jpg,",https://www.aliexpress.com/item/1005003912370871.html,33.36,20.02,10.00%,,40%,https://s.click.aliexpress.com/e/_997PeT
Jeans,200000361,6859 New Fashion Korea Style Vintage Hole Girl Embroidery Ankle-length Denim Jeans Female Casual Loose Harem Pant Trousers Cloth,4000096212705,https://ae01.alicdn.com/kf/H6d75be62005144e697882064e9ee99d0w/6859-New-Fashion-Korea-Style-Vintage-Hole-Girl-Embroidery-Ankle-length-Denim-Jeans-Female-Casual-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d75be62005144e697882064e9ee99d0w.jpg,https://ae04.alicdn.com/kf/H31d64999addd443793126525a936524ay.jpg,https://ae04.alicdn.com/kf/Hcff882f934134a92954b2e8e931fb0d5B.jpg,https://ae04.alicdn.com/kf/H759fb1fef6274a2893c351bb2fc7ab77G.jpg,https://ae04.alicdn.com/kf/H4dcb083376ca44338dbbed3b4f3fc0e4d.jpg,",https://www.aliexpress.com/item/4000096212705.html,24.99,21.24,9.00%,,15%,https://s.click.aliexpress.com/e/_ArXdbV
Jeans,200000361,9235 Women Spring Fall Fashion Elastic Waist Girl Funny Embroidery Plaid Patchwork Harem Denim Pants Vintage Loose Casual Jeans,1005001488896389,https://ae01.alicdn.com/kf/Hdd485bc3846348278741029c8bbb556a3/9235-Women-Spring-Fall-Fashion-Elastic-Waist-Girl-Funny-Embroidery-Plaid-Patchwork-Harem-Denim-Pants-Vintage.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd485bc3846348278741029c8bbb556a3.jpg,https://ae04.alicdn.com/kf/Hd6c1c4a0e6fb40bb9b2dd4aa57f56febs.jpg,https://ae04.alicdn.com/kf/H53ca18aa99104b4aa05c1b904ef05389f.jpg,https://ae04.alicdn.com/kf/Hd10f80d83fec438794c5fe181d3a5f3cD.jpg,https://ae04.alicdn.com/kf/H7d904469281d4488b901726215dea3dbh.jpg,",https://www.aliexpress.com/item/1005001488896389.html,22.60,19.21,9.00%,,15%,https://s.click.aliexpress.com/e/_Ab435v
Jeans,200000361,Melody Wear Tight Jeans High Waisted Skinny Jeans for Women Dark Blue Shaping Jeans Shapewear Slip Full Length Summer 2020,4001243690211,https://ae01.alicdn.com/kf/H725e1d8971de457a937f1b0c55027474H/Melody-Wear-Tight-Jeans-High-Waisted-Skinny-Jeans-for-Women-Dark-Blue-Shaping-Jeans-Shapewear-Slip.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H725e1d8971de457a937f1b0c55027474H.jpg,https://ae04.alicdn.com/kf/H451d8f9061c5403a8384a3bc74ed5f33r.jpg,https://ae04.alicdn.com/kf/He9df1c5b87cd441d9c52f3eedd45e3f3y.jpg,https://ae04.alicdn.com/kf/H67e2cee94ae44c17b0a62bc560e8f8824.jpg,https://ae04.alicdn.com/kf/Hcadc149562d541e2b3d23d50cc71aa71o.jpg,",https://www.aliexpress.com/item/4001243690211.html,59.99,29.99,60.00%,,50%,https://s.click.aliexpress.com/e/_98R1Yn
