Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Faux Leather,200001909,Black Short Loose Pu Leather Jacket Autumn Winter Soft Faux Leather Jacket Street Casual Outwear Ladies Biker Jacket,1005003743466186,https://ae01.alicdn.com/kf/Se1f0ae4228de44349e26b8276c983fbay/Black-Short-Loose-Pu-Leather-Jacket-Autumn-Winter-Soft-Faux-Leather-Jacket-Street-Casual-Outwear-Ladies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Se1f0ae4228de44349e26b8276c983fbay.jpg,https://ae04.alicdn.com/kf/S01015e27b74541fca39c761f058288fbU.jpg,https://ae04.alicdn.com/kf/S8be0f41c5a98474e8681edd618a0bf68r.jpg,https://ae04.alicdn.com/kf/Sdc5fa5aa01f5480fac6d411477fe35f3N.jpg,https://ae04.alicdn.com/kf/S502f3758ddaf493bb33325a9639733e0E.jpg,",https://www.aliexpress.com/item/1005003743466186.html,89.20,62.44,10.00%,,30%,https://s.click.aliexpress.com/e/_AYA60b
Faux Leather,200001909,QUEENUS Faux Leather Women PU Jacket Coat Black Gothic Fashion Pleated V-neck 2021 Spring Female Plus Size,32957856192,https://ae01.alicdn.com/kf/HTB1jE3isMHqK1RjSZFEq6AGMXXaH/QUEENUS-Faux-Leather-Women-PU-Jacket-Coat-Black-Gothic-Fashion-Pleated-V-neck-2021-Spring-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1jE3isMHqK1RjSZFEq6AGMXXaH.jpg,https://ae04.alicdn.com/kf/HTB1PYwAsNjaK1RjSZKzq6xVwXXaB.jpg,https://ae04.alicdn.com/kf/HTB1qOz2X6DuK1RjSszdq6xGLpXaS.jpg,https://ae04.alicdn.com/kf/HTB1TFT1X0jvK1RjSspiq6AEqXXay.jpg,https://ae04.alicdn.com/kf/HTB1HAHVX5frK1RjSspbq6A4pFXa0.jpg,",https://www.aliexpress.com/item/32957856192.html,51.87,24.90,16.50%,,52%,https://s.click.aliexpress.com/e/_Af0pdp
Faux Leather,200001909,Female Jacket Fur Coat Rabbit Imitation Fur Winter Grass Mink Faux Fur Zipper Coat Ladies Artificial Fur Hooded Soft Plus Size,1005003460374952,https://ae01.alicdn.com/kf/H28a1e0d3ab0d4187ac421e3bdbeca7e27/Female-Jacket-Fur-Coat-Rabbit-Imitation-Fur-Winter-Grass-Mink-Faux-Fur-Zipper-Coat-Ladies-Artificial.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H28a1e0d3ab0d4187ac421e3bdbeca7e27.jpg,https://ae04.alicdn.com/kf/H6e9ad1825af04231afac4e2cbdc3f1f85.jpg,https://ae04.alicdn.com/kf/H77785c86543d49e9a63fee135e408c16J.jpg,https://ae04.alicdn.com/kf/Hda9afc22a9264155b64fea57d34fca4cv.jpg,https://ae04.alicdn.com/kf/H70aa61cd2416463c84930dd20c16e194r.jpg,",https://www.aliexpress.com/item/1005003460374952.html,137.55,68.77,9.00%,,50%,https://s.click.aliexpress.com/e/_ACkvb9
Faux Leather,200001909,Sister Fara Spring Autumn O-neck PU Leather Jackets Women's Single Breasted Puff Sleeve Jacket Female Short Faux Leather Jacket,1005003484010051,https://ae01.alicdn.com/kf/Hfc762312dfd744afb159fc2cd96723bbM/Sister-Fara-Spring-Autumn-O-neck-PU-Leather-Jackets-Women-s-Single-Breasted-Puff-Sleeve-Jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfc762312dfd744afb159fc2cd96723bbM.jpg,https://ae04.alicdn.com/kf/H6a209a7cc64c45d6be87622653910417G.jpg,https://ae04.alicdn.com/kf/H2c69f9be32af480ba10fb0b5c85576e11.jpg,https://ae04.alicdn.com/kf/Hb8f5eaeadd8d40f3a448de9a085a5ef9k.jpg,https://ae04.alicdn.com/kf/H2ed4ccc8c92b4e33a3ec57d10c9d43eei.jpg,",https://www.aliexpress.com/item/1005003484010051.html,50.72,32.97,20.00%,,35%,https://s.click.aliexpress.com/e/_AZ282P
Faux Leather,200001909,ZURICHOUSE Steampunk Rock Silver Rivet Women's Leather Jacket Slim Short Streetwear Cool Girl PU Leather Locomotive Coat,1005003609389704,https://ae01.alicdn.com/kf/H52d4ba25a4ca41d38a44c77b48c0fc3dx/ZURICHOUSE-Steampunk-Rock-Silver-Rivet-Women-s-Leather-Jacket-Slim-Short-Streetwear-Cool-Girl-PU-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H52d4ba25a4ca41d38a44c77b48c0fc3dx.jpg,https://ae04.alicdn.com/kf/Hfe0fae72ee4a42db91a345accb44eae1X.jpg,https://ae04.alicdn.com/kf/Hd515748885b447528b5f1d7de3387794Y.jpg,https://ae04.alicdn.com/kf/H1a54663a4d7c4ac8909d02594bb8666cK.jpg,https://ae04.alicdn.com/kf/H8027442e14074d94905f8262bc64dab35.jpg,",https://www.aliexpress.com/item/1005003609389704.html,863.46,613.06,9.00%,,29%,https://s.click.aliexpress.com/e/_A1HEox
Faux Leather,200001909,ZURICHOUSE 2021 New Trend Metal Rivet Leather Jacket Women Plus Size Slim Short Streetwear Print PU Leather Punk Jackets Mujer,1005003623173496,https://ae01.alicdn.com/kf/H91a0f24e0ef540a28ab51bc79ba2a708s/ZURICHOUSE-2021-New-Trend-Metal-Rivet-Leather-Jacket-Women-Plus-Size-Slim-Short-Streetwear-Print-PU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91a0f24e0ef540a28ab51bc79ba2a708s.jpg,https://ae04.alicdn.com/kf/Hf8ec7c73843f41c3a7c13776f35491d7P.jpg,https://ae04.alicdn.com/kf/H24cacd4c1d39470587249ca0ce7800d8l.jpg,https://ae04.alicdn.com/kf/Hfc3ceb0ce80d4efb87f56e6cda731a0dM.jpg,https://ae04.alicdn.com/kf/H041bf80aa3a1439a937b900854d0a58c8.jpg,",https://www.aliexpress.com/item/1005003623173496.html,909.94,646.06,9.00%,,29%,https://s.click.aliexpress.com/e/_Amm5RV
Faux Leather,200001909,ZURICHOUSE Streetwear Letter Print Black PU Leather Jacket Women Plus Size Slim Short Punk Style Rivet Locomotive Coat,1005003615226772,https://ae01.alicdn.com/kf/H4080b7d342b14d79bbc3faf71cda5bc7b/ZURICHOUSE-Streetwear-Letter-Print-Black-PU-Leather-Jacket-Women-Plus-Size-Slim-Short-Punk-Style-Rivet.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4080b7d342b14d79bbc3faf71cda5bc7b.jpg,https://ae04.alicdn.com/kf/He2d50f12fb7b41dca478be14dd8654fey.jpg,https://ae04.alicdn.com/kf/H5d267759e3df4525b6eff1554c72448bQ.jpg,https://ae04.alicdn.com/kf/H61bc36c853e4496da0fdd66a156a0c2dY.jpg,https://ae04.alicdn.com/kf/H5421f6189f744057af4a0899d0a8e1c2S.jpg,",https://www.aliexpress.com/item/1005003615226772.html,909.94,646.06,9.00%,,29%,https://s.click.aliexpress.com/e/_9hDzA7
Faux Leather,200001909,Leather Jacket Women Autumn New Style Biker Jacket Female,1005003165717535,https://ae01.alicdn.com/kf/Hf533936d2f874ca082a1b7d134e39b57W/Leather-Jacket-Women-Autumn-New-Style-Biker-Jacket-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf533936d2f874ca082a1b7d134e39b57W.jpg,https://ae04.alicdn.com/kf/He729e9b59cb74f0a99986da98016be9f6.jpg,https://ae04.alicdn.com/kf/H6c0fce87fcb94848a8f5d7148a0cc98dG.jpg,https://ae04.alicdn.com/kf/H559df22b958c44dfb94f6c50005992a27.jpg,https://ae04.alicdn.com/kf/H5d2a56ee71dd4b0dbdf5a3310821d44cu.jpg,",https://www.aliexpress.com/item/1005003165717535.html,345.60,207.36,9.00%,,40%,https://s.click.aliexpress.com/e/_ALf1Eb
Faux Leather,200001909,Sister Fara New Autumn Winter Plus Velvet Thicken PU Leather Jackets Woman's Lapel Collar Jacket Coat Female Faux Leather Jacket,1005003483924233,https://ae01.alicdn.com/kf/He03d54495a444342bfba58aad04dc72fL/Sister-Fara-New-Autumn-Winter-Plus-Velvet-Thicken-PU-Leather-Jackets-Woman-s-Lapel-Collar-Jacket.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He03d54495a444342bfba58aad04dc72fL.jpg,https://ae04.alicdn.com/kf/H4638ab76281d405393572ed987bc9be6h.jpg,https://ae04.alicdn.com/kf/H14bebdafdef94013b83d4739feba4feb6.jpg,https://ae04.alicdn.com/kf/H343bd5a5b6cb4fbeb470945c6ba28793Q.jpg,https://ae04.alicdn.com/kf/H82e9637429f949e1aea84bdcf01fd532u.jpg,",https://www.aliexpress.com/item/1005003483924233.html,54.97,35.73,20.00%,,35%,https://s.click.aliexpress.com/e/_AYWAGF
Faux Leather,200001909,ZURICHOUSE Streetwear Graffiti Print PU Leather Rivet Jacket Women Slim Short Punk Style Motorcycle Faux Leather Coat Mujer,1005003633478387,https://ae01.alicdn.com/kf/H2654cd6f4fec42059eac9ec05be8751dZ/ZURICHOUSE-Streetwear-Graffiti-Print-PU-Leather-Rivet-Jacket-Women-Slim-Short-Punk-Style-Motorcycle-Faux-Leather.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2654cd6f4fec42059eac9ec05be8751dZ.jpg,https://ae04.alicdn.com/kf/H51c8d0ee25764c639caf30f0d57133e0b.jpg,https://ae04.alicdn.com/kf/Hef488de639cd4fde8d5e7af36b513476g.jpg,https://ae04.alicdn.com/kf/H0152f6ec5a124d22b677c181f177cc68n.jpg,https://ae04.alicdn.com/kf/H5da0b852814f40239b601bcc22ca5660H.jpg,",https://www.aliexpress.com/item/1005003633478387.html,891.35,632.86,9.00%,,29%,https://s.click.aliexpress.com/e/_ABMfMr
Faux Leather,200001909,ZURICHOUSE Steampunk Rock Graffiti PU Leather Rivet Jacket Women Slim Short Streetwear Moto Biker Leather Jackets Mujer,1005003587927673,https://ae01.alicdn.com/kf/Hb4fe049bd57e4ea0a783598993543c93T/ZURICHOUSE-Steampunk-Rock-Graffiti-PU-Leather-Rivet-Jacket-Women-Slim-Short-Streetwear-Moto-Biker-Leather-Jackets.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb4fe049bd57e4ea0a783598993543c93T.jpg,https://ae04.alicdn.com/kf/Hae75c8ba3f2746d480e16c2385c1f6fc3.jpg,https://ae04.alicdn.com/kf/Hb7e929e3218844dc9d9055116daccfab5.jpg,https://ae04.alicdn.com/kf/Hcfa2d6f3134d433f97905597f98baf9eq.jpg,https://ae04.alicdn.com/kf/Hee5424514dde4aaa82f52fd46a7709d83.jpg,",https://www.aliexpress.com/item/1005003587927673.html,891.35,632.86,9.00%,,29%,https://s.click.aliexpress.com/e/_AS1B9p
